0,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
283,天殛阎王,马荣成 ,https://mhfm6tel.cdndm5.com/3/2614/2614_b.jpg,天殛第二部，除了主角所用的兵器是天殛刀，故事及人物皆是...,完结,第8卷 ,https://www.dm5.com/manhua-tianjiyanwang/
284,醉拳王无忌,黄玉郎 ,https://mhfm2tel.cdndm5.com/4/3442/3442_b.jpg,醉拳王无忌漫画 ，「醉拳」创刊于１９８１年，是黄玉郎继「...,完结,第6回 ,https://www.dm5.com/manhua-zuiquanwangwuji/
285,霸刀飞惊斩击,冯志明 ,https://mhfm6tel.cdndm5.com/4/3417/3417_b.jpg,霸刀飞惊斩击漫画 ，香港大漫画家冯志明笔下的霸刀系列最新...,完结,第25卷 ,https://www.dm5.com/manhua-badaofeijingzhanji/
288,天下无敌剑邪神,叶明发 ,https://mhfm4tel.cdndm5.com/7/6284/6284.jpg,"那年，天狗蚀日，江湖血雨腥风…… 
就连天下第一名刹少林...",完结,第8回 ,https://www.dm5.com/manhua-tianxiawudijianxieshen/
289,天人,司徒剑桥 ,https://mhfm8tel.cdndm5.com/4/3862/3862.jpg,"故事發生於妖獸橫行的2017年,全球正受美國聶庫爾集團侵略,...",完结,第22回 ,https://www.dm5.com/manhua-tianren3862/
290,英雄,马荣成 ,https://mhfm2tel.cdndm5.com/5/4963/4963.jpg,"张艺谋拍的第一部武侠片《英雄》大家都看过了吧,漫画版的也...",完结,第2卷 ,https://www.dm5.com/manhua-yingxiong/
291,末世北斗,温日良 ,https://mhfm1tel.cdndm5.com/16/15396/15396_b.jpg,第三次世界大战以后，人类命运由核战及一些已变至强横无匹...,完结,第2回 ,https://www.dm5.com/manhua-moshibeidou/
292,婚色撩人：傅少的独宠,剧能玩/一夜舟 ,https://mhfm3tel.cdndm5.com/48/47160/20190107112910_180x240.jpg,上一世因为太爱傅苏眠的沈微澜葬身火海，还连累未出生的孩...,完结,第50回 ,https://www.dm5.com/manhua-hunseliaoren-fushaodeduchong/
293,天外玄侠,许景琛 ,https://mhfm6tel.cdndm5.com/3/2623/2623_b.jpg,天外玄侠漫画 ，十六年前的峨嵋金顶，混元魔结集血鸦进犯上...,完结,第33卷 ,https://www.dm5.com/manhua-tianwaixuanxia/
294,天国神兵,牛佬 ,https://mhfm8tel.cdndm5.com/9/8095/8095_b.jpg,天国神兵漫画 ，《天国神兵》是一部天马行空，包罗万象，向...,完结,第12回 ,https://www.dm5.com/manhua-tianguoshenbing/
295,幽灵山庄,陈景团 ,https://mhfm9tel.cdndm5.com/4/3443/3443_b.jpg,"幽灵山庄漫画 ，古龙原著，陆小凤系列。 这里是幽灵山庄,黑...",完结,第10-18卷 ,https://www.dm5.com/manhua-youlingshanzhuang/
296,马王,永仁 蔡景东 ,https://mhfm1tel.cdndm5.com/13/12993/12993_b.jpg,仇天博士、陆不惊一场由他们的恩怨仇恨所演变出来的赛事刚...,完结,第50回 ,https://www.dm5.com/manhua-mawang/
297,绝地天行,郑健和 ,https://mhfm7tel.cdndm5.com/1/547/20150317115339_180x240_18.jpg,"绝地天行漫画 ，本书是讲述绝地和天行两人,本来两人都系监...",完结,第8卷 ,https://www.dm5.com/manhua-jueditianxing/
299,卫斯理II,许景琛 ,https://mhfm1tel.cdndm5.com/4/3076/3076.jpg,"蓝道无间是承接共17期《卫斯理Z》的延续故事,熟识的人物包...",完结,第1-6卷 ,https://www.dm5.com/manhua-weisili-ii/
300,猛鬼馆－鬼狱界,黄玉郎 ,https://mhfm6tel.cdndm5.com/4/3786/3786.jpg,"本漫画是以短篇故事的形式来制作的,所以包含了数部精彩恐怖...",完结,第5回 ,https://www.dm5.com/manhua-mengguiguan-guiyujie/
302,蝙蝠侠,黄玉郎 ,https://mhfm6tel.cdndm5.com/3/2639/20180818150934_180x240_24.jpg,这是香港著名漫画大师黄玉郎的又一短篇大作，他将美国的传...,完结,第3卷 ,https://www.dm5.com/manhua-bianfuxia/
303,卧虎藏龙,司徒剑桥 ,https://mhfm1tel.cdndm5.com/4/3486/20141031155406_180x240_31.jpg,卧虎藏龙漫画 ，一代大侠李慕白有退出江湖之意，托付红颜知...,完结,第4卷 ,https://www.dm5.com/manhua-wohucanglong/
304,我若为皇III,温日良 ,https://mhfm8tel.cdndm5.com/5/4614/4614_b.jpg,"我若为皇III漫画 ，十六年前, 如来舍身救世, 可是核幅射的...",完结,第22回 ,https://www.dm5.com/manhua-woruoweihuang-iii/
305,新著中华英雄,温日良 ,https://mhfm8tel.cdndm5.com/16/15175/15175_b.jpg,华英雄，咱们大中华民族举世无双的第一豪杰。发生在他身上...,完结,第2回 ,https://www.dm5.com/manhua-xzzhyx-2014/
306,阴阳客行,张晓松 ,https://mhfm6tel.cdndm5.com/43/42298/20180821115800_180x240.jpg,"纵浪大化中，不喜亦不惧。应尽便须尽，无复独多虑！
一日...",完结,第33回 完结篇（下）,https://www.dm5.com/manhua-yinyangkexing/
307,沈虎禅大传,叶明发 ,https://mhfm6tel.cdndm5.com/8/7234/20160830151511_180x240_24.jpg,目前為止，把我武侠小说原着改编成电影、电视、电玩、网游...,完结,第12回 ,https://www.dm5.com/manhua-shenhuchandachuan/
308,非法赛车,余东恩 ,https://mhfm9tel.cdndm5.com/4/3732/20141104160418_180x240_25.jpg,深夜的九龙湾是飞车手最爱流连的地方，皆因喜欢赛车的都喜...,完结,第38回 ,https://www.dm5.com/manhua-feifasaiche/
309,八仙道,司徒剑桥 ,https://mhfm4tel.cdndm5.com/4/3073/3073_b.jpg,"八仙道漫画 ，《八仙道》是由司徒劍橋編繪,有看港漫的對他...",完结,第98-124卷 ,https://www.dm5.com/manhua-baxiandao/
310,猎战,李重豪 ,https://mhfm7tel.cdndm5.com/17/16549/16549_b.jpg,猎战漫画：这是一部新的全黑白、全线稿、原汁原味的港漫特...,完结,第3回 生死局,https://www.dm5.com/manhua-liezhan/
312,神兵科幻记序章,黄玉郎 ,https://mhfm6tel.cdndm5.com/4/3801/3801.jpg,圣盟之主──九千岁，一个活在面具下的強者，今日放下面具...,完结,第4回 ,https://www.dm5.com/manhua-shenbingkehuanjixuzhang/
313,杀手日记,温日良 ,https://mhfm5tel.cdndm5.com/2/1108/1108_b.jpg,杀手日记漫画 ，些人会觉得我杀人完全为钱，我说那些人无知...,完结,第4卷 ,https://www.dm5.com/manhua-shashouriji/
314,江湖大家族,邱瑞新 ,https://mhfm8tel.cdndm5.com/5/4821/4821.jpg,"日本杀手立花正仁行刺山口组头目,得逞后潜逃香港。一向觊觎...",完结,第5回 ,https://www.dm5.com/manhua-jianghudajiazu/
315,机甲猿神,司徒剑侨 ,https://mhfm7tel.cdndm5.com/17/16118/16118_b.jpg,机甲猿神漫画故事大纲：从前有一个地方叫“天宫”，那里住...,完结,第4回 ,https://www.dm5.com/manhua-jijiayuanshen/
316,乌鸦,伦裕国 ,https://mhfm5tel.cdndm5.com/5/4629/4629.jpg,"这是伦裕国与邱瑞新出道早期的一部,虽然漫画的制作和画风不...",完结,第20回 ,https://www.dm5.com/manhua-wuya/
318,我的王子殿下,瑞云 ,https://mhfm8tel.cdndm5.com/2/1532/1532_b.jpg,精灵国的精灵小蓓因一次意外而来到了人类世界。在麦丹斯国...,完结,第5卷 ,https://www.dm5.com/manhua-wodewangzidianxia/
320,如来魔掌,李高 ,https://mhfm6tel.cdndm5.com/6/5377/5377_b.jpg,如来魔掌漫画 ，据记载佛教创始者释迦牟尼降生于公元前六二...,完结,第12回 ,https://www.dm5.com/manhua-rulaimozhang/
321,恶灵王,许景琛 ,https://mhfm4tel.cdndm5.com/6/5791/5791.jpg,,完结,第7回 ,https://www.dm5.com/manhua-elingwang/
322,X暴族－黄金风暴,冯志明 ,https://mhfm8tel.cdndm5.com/5/4409/4409.jpg,"在世纪末的舞台上,人类的命运和世界的存亡将取决于天之龙与...",完结,第29回 ,https://www.dm5.com/manhua-x-baozu-huangjinfengbao/
323,我若为皇I撒旦的子孙,牛家班 ,https://mhfm8tel.cdndm5.com/2/1304/1304_b.jpg,"我若为皇I撒旦的子孙漫画 ，故事讲述西方宗教的神魔大战,亦...",完结,第18卷 ,https://www.dm5.com/manhua-woruoweihuang-i-sadandezisun/
327,X暴族-超武世纪,冯志明 ,https://mhfm6tel.cdndm5.com/4/3796/20141104165341_180x240_24.jpg,X暴族-超武世纪漫画 ，X暴族-超武世纪,完结,第20卷 ,https://www.dm5.com/manhua-x-baozu-chaowushiji/
328,Dream Hunter-狩梦人-,抖动文化 ,https://mhfm6tel.cdndm5.com/34/33815/20180423140453_180x240_20.jpg,这是一个亦真亦幻的世界，梦境和现实完美的对接。很多东西...,完结,第26回 季终话——忘记你,https://www.dm5.com/manhua-dream-hunter-shoumengren/
329,侍魂－魔界轮回记,冯志明 ,https://mhfm2tel.cdndm5.com/4/3793/3793.jpg,"阔別三載，SNK正版街機電玩漫畫於2007年再度起動.
世界著...",完结,第8回 ,https://www.dm5.com/manhua-shihun-mojielunhuiji/
330,黑龙,曹志豪 ,https://mhfm3tel.cdndm5.com/5/4600/4600_b.jpg,龙虎三皇独立出故事，大家会想到最近的《王小龙传》。事实...,完结,第11回 ,https://www.dm5.com/manhua-heilong/
331,沈胜衣传奇,叶明发 ,https://mhfm3tel.cdndm5.com/15/14241/14241_b.jpg,沈胜衣传奇，黄鹰经典武侠之作改编的漫画，由叶明发主笔，...,完结,第8回 杀手悲歌,https://www.dm5.com/manhua-shenshengyichuanqi/
332,天涯明月刀,冯志明 ,https://mhfm6tel.cdndm5.com/4/3496/20141031165315_180x240_21.jpg,天涯明月刀漫画 ，《天涯明月刀》代表着古龙武侠小说创作的...,完结,第8回 ,https://www.dm5.com/manhua-tianyamingyuedao/
333,风暴十三,邓志辉 ,https://mhfm7tel.cdndm5.com/4/3469/3469_b.jpg,风暴十三漫画 ，风十三再会龙四，结果会是如何？龙门行如何...,完结,第12回 ,https://www.dm5.com/manhua-fengbaoshisan/
334,卫斯理I,许景琛 ,https://mhfm8tel.cdndm5.com/4/3075/3075_b.jpg,卫斯理与白素 卫斯理这回遇上中国势力最大的帮会－青帮，而...,完结,第1-17卷 ,https://www.dm5.com/manhua-weisili-i/
335,霸刀外传-无敌篇,冯志明 ,https://mhfm4tel.cdndm5.com/4/3484/20141031154105_180x240_37.jpg,霸刀外传-无敌篇漫画 ，《大侠传奇(神州后传)》《霸刀》《...,完结,第12卷 ,https://www.dm5.com/manhua-badaowaichuan-wudipian/
336,赤壁之战,李志清 ,https://mhfm4tel.cdndm5.com/4/3857/3857_b.jpg,东汉建安十三年，孙权、刘备联军在长江赤壁一带，大败曹操...,完结,赤壁之战_上中下 ,https://www.dm5.com/manhua-chibizhizhan/
337,黄帝传奇,袁家宝 ,https://mhfm5tel.cdndm5.com/6/5348/5348_b.jpg,"编剧：黄易 
总监：祁文杰 
编绘：袁家宝 
黄帝传奇一共...",完结,第1卷 ,https://www.dm5.com/manhua-huangdichuanqi/
338,大佬,毕亦乐 ,https://mhfm3tel.cdndm5.com/5/4822/4822_b.jpg,"大佬漫画 ，又一部江湖漫画,和古惑仔一个类型.",完结,第4回 ,https://www.dm5.com/manhua-dalao/
339,龙虎风暴,庞重辉 ,https://mhfm9tel.cdndm5.com/4/3757/3757.jpg,"龙虎群英与老祖宗真魔一战,自“天变”后终于落幕,天下无敌...",完结,第1-11回 ,https://www.dm5.com/manhua-longhufengbao/
340,刀霸天下,伦裕国 ,https://mhfm1tel.cdndm5.com/4/3472/20141031144017_180x240_31.jpg,刀霸天下漫画 ，刀霸天下不一样的武侠世界,完结,第12回 ,https://www.dm5.com/manhua-daobatianxia/
341,私立学园,吴兆铭 ,https://mhfm2tel.cdndm5.com/6/5581/20141212151027_180x240_23.jpg,私立学园漫画 ，私立学园,完结,第15回 ,https://www.dm5.com/manhua-silixueyuan/
342,终极狂龙,温日良 ,https://mhfm5tel.cdndm5.com/7/6752/6752.jpg,"2051年洛程回归,从usa坐新型导弹降落了,冷眼升了上将邪神已...",完结,第4回 ,https://www.dm5.com/manhua-zhongjikuanglong/
343,天王剑,温日良 ,https://mhfm6tel.cdndm5.com/7/6496/6496_b.jpg,"武神外传 天王剑漫画 ，海洋出版的经典之作“武神“的外传,...",完结,第1回 ,https://www.dm5.com/manhua-tianwangjian/
346,狂刀04,海洋二号 ,https://mhfm5tel.cdndm5.com/5/4812/20141107150024_180x240_17.jpg,狂刀04漫画 ，狂刀04,完结,第14回 ,https://www.dm5.com/manhua-kuangdao-04/
347,奇摩高校,RIVER ,https://mhfm8tel.cdndm5.com/47/46988/20181223110933_180x240_20.jpg,2000年3月在奇摩站展开的奇摩高校漫画连载专栏，终于在2001...,完结,流星花园篇 ,https://www.dm5.com/manhua-qimogaoxiao/
349,X暴族II,冯志明 ,https://mhfm7tel.cdndm5.com/4/3070/3070_b.jpg,"X暴族II漫画 ，在世纪末的舞台上,人类的命运和世界的存亡将...",完结,第16-21卷 ,https://www.dm5.com/manhua-x-baozu-ii/
350,神兵斗者,司徒剑桥 ,https://mhfm7tel.cdndm5.com/20/19286/20150813102147_180x240_21.jpg,当来自两个不同平行空间的孙悟空和齐天大圣碰头，又会擦出...,完结,第4回 ,https://www.dm5.com/manhua-shenbingdouzhe-2015/
351,几米作品选,几米 ,https://mhfm3tel.cdndm5.com/1/534/534_b.jpg,几米作品，以熟悉的都市感、细致的图画、充满寓意的故事受...,完结,第4回 ,https://www.dm5.com/manhua-jimizuopin/
352,白乾坤,邓志辉 ,https://mhfm8tel.cdndm5.com/4/3459/3459_b.jpg,白乾坤漫画 ，白乾坤一个不同一般的故事。,完结,第2回 ,https://www.dm5.com/manhua-baiqiankun/
353,六指琴魔,严志超 ,https://mhfm6tel.cdndm5.com/5/4325/4325.jpg,“喜怒哀乐无尽头！恩怨情仇几时休？唯我六指弹不绝！……...,完结,第5回 ,https://www.dm5.com/manhua-liuzhiqinmo/
354,流星蝴蝶剑,赵汝德 ,https://mhfm9tel.cdndm5.com/5/4066/4066.jpg,杀人王高老大是一个精明强悍却又风情万种的女人，她有四个...,完结,第12卷 ,https://www.dm5.com/manhua-liuxinghudiejian/
355,风云外传-天下无双,郑问 ,https://mhfm5tel.cdndm5.com/11/10163/10163_b.jpg,风云大战断浪一役之后，转眼十多年间，各大小门派都得到休...,完结,第1回 ,https://www.dm5.com/manhua-fengyunwaichuan-tianxiawushuang/
356,灭火群龙,黄玉郎 ,https://mhfm8tel.cdndm5.com/4/3750/20141104163152_180x240_23.jpg,"灭火群龙漫画 ，香港现代漫画比较喜欢的内容,火场危险,但人...",完结,第8卷 ,https://www.dm5.com/manhua-miehuoqunlong/
357,幻魔之战,马荣成 ,https://mhfm5tel.cdndm5.com/1/509/509_b.jpg,幻魔之战漫画 ，在一个不知名的年代，在一个失落的国度里。...,完结,第4卷 ,https://www.dm5.com/manhua-huanmozhizhan/
358,邪狼恶兽,温日良 ,https://mhfm6tel.cdndm5.com/10/9301/9301.jpg,《海洋疯狂》是海洋漫画的新尝试，简而言之就是多作家的合...,完结,第8回 ,https://www.dm5.com/manhua-xielangeshou/
359,脱北者,郑健和 ,https://mhfm1tel.cdndm5.com/11/10251/20160824151144_180x240_14.jpg,1.「北国」是一个封闭专权的国度，她与外界唯一联繫就一架...,完结,第3回 飞奔,https://www.dm5.com/manhua-tuobeizhe/
360,夜半歌声,黄玉郎 ,https://mhfm3tel.cdndm5.com/6/5331/5331_b.jpg,本书是根据电影《夜半歌声》改编而成的漫画。故事以“一九...,完结,第1卷 ,https://www.dm5.com/manhua-yebangesheng/
362,侍魂－魔界轮回记,冯志明 ,https://mhfm2tel.cdndm5.com/4/3793/3793.jpg,"阔別三載，SNK正版街機電玩漫畫於2007年再度起動.
世界著...",完结,第8回 ,https://www.dm5.com/manhua-shihun-mojielunhuiji/
363,灵神剑,米奇 ,https://mhfm8tel.cdndm5.com/4/3457/3457_b.jpg,灵神剑漫画 ，漫画家米奇绘画的 灵神剑。给我带来全新体验...,完结,第8回 ,https://www.dm5.com/manhua-lingshenjian/
364,玉郎大漫画,黄玉郎 ,https://mhfm2tel.cdndm5.com/4/3444/3444_b.jpg,"黄玉郎2003年的最新作品,漫画开头安排了红人馆专访栏目,要...",完结,第7回 ,https://www.dm5.com/manhua-yulangdamanhua/
365,伏与龙,李志清 ,https://mhfm8tel.cdndm5.com/11/10414/10414_b.jpg,"滚滚长江分隔南北，英雄辈出的三国时代， 
决定三分天下之...",完结,第2卷 ,https://www.dm5.com/manhua-fuyulong/
366,赌侠传奇,王晓鸿 ,https://mhfm5tel.cdndm5.com/4/3729/20141104160140_180x240_14.jpg,赌侠传奇漫画.关于赌侠明星的故事!,完结,第4回 ,https://www.dm5.com/manhua-duxiachuanqi/
367,生化危机X,陈伟文 ,https://mhfm1tel.cdndm5.com/6/5151/20141128150602_180x240_21.jpg,生化危机X漫画 ，故事完全讲述了生化危机这部游戏中的故事...,完结,第1卷 ,https://www.dm5.com/manhua-shenghuaweiji-x/
369,风刃,邓志辉 ,https://mhfm2tel.cdndm5.com/4/3853/20141105153646_180x240_24.jpg,风刃漫画.风刃,完结,第8回 ,https://www.dm5.com/manhua-fengren/
371,斗神,郑问 ,https://mhfm3tel.cdndm5.com/9/8687/8687_b.jpg,斗神漫画 ，当神佛堕落的时候，我开始为自己战斗,完结,第1卷 ,https://www.dm5.com/manhua-doushen/
372,武尊少林,叶明发 ,https://mhfm2tel.cdndm5.com/4/3570/3570.jpg,"自唐以來,朝廷就賜准少林寺設立僧兵,因此年年都有僧兵的選...",完结,第7回 ,https://www.dm5.com/manhua-wuzunshaolin/
373,我是中国人·李小龙,胡绍权 ,https://mhfm8tel.cdndm5.com/16/15208/15208_b.jpg,我是中国人·李小龙漫画 ，《我是中国人·李小龙》漫画的故事...,完结,第4回 ,https://www.dm5.com/manhua-wszgr-lixiaolong/
374,赌王之皇,牛佬 ,https://mhfm9tel.cdndm5.com/6/5733/5733_b.jpg,牛佬总监,完结,第2卷 ,https://www.dm5.com/manhua-duwangzhihuang/
375,牛头马面,苏逸平 ,https://mhfm4tel.cdndm5.com/32/31390/20160811143141_180x240.jpg,科幻推理小说‘牛头马面,完结,第7回 尾声,https://www.dm5.com/manhua-niutoumamian/
376,天神,王晓鸿 ,https://mhfm3tel.cdndm5.com/4/3465/3465_b.jpg,天神漫画 ，公元二二四九年-第三共和帝国. 帝纪十二年故事-...,完结,第14回 ,https://www.dm5.com/manhua-tianshen/
377,刀杀神,郑世杰 ,https://mhfm6tel.cdndm5.com/4/3424/3424_b.jpg,刀杀神漫画 ，故事主要是围绕三位主角：捕快、神偷以及杀手...,完结,第25卷 ,https://www.dm5.com/manhua-daoshashen/
378,车神,邝世杰 ,https://mhfm2tel.cdndm5.com/8/7214/7214.jpg,车神漫画是拳皇97漫画作者邝世杰的2010年最新作品。车神漫...,完结,第10回 ,https://www.dm5.com/manhua-cheshen/
379,历史小将英雄之路,四号机  临猫 ,https://mhfm1tel.cdndm5.com/35/34892/20170122171655_180x240_19.jpg,欢迎观看历史小将英雄之路漫画：时间是明朝永历二十四年，...,完结,第1卷 ,https://www.dm5.com/manhua-lishixiaojiangyingxiongzhilu/
381,笑傲星河,黄玉郎 ,https://mhfm4tel.cdndm5.com/5/4546/4546.jpg,“谁要主宰未来，最终只会成为过去！！”傲星河是个玩世不...,完结,第8回 ,https://www.dm5.com/manhua-xiaoaoxinghe/
382,李小龙,上官小强 ,https://mhfm2tel.cdndm5.com/20/19189/20150806093608_180x240_21.jpg,《李小龙》漫画，42周年纪念特刊，小强漫画集。。,完结,纪念刊 ,https://www.dm5.com/manhua-lixiaolong/
383,集结号,邝彬强 ,https://mhfm9tel.cdndm5.com/16/15881/15881_b.jpg,集结号漫画 ，集结号漫画：原名《大渡起航》，现易名为《集...,完结,第4卷 ,https://www.dm5.com/manhua-jijiehao/
384,凶兽武者,钟国光 ,https://mhfm9tel.cdndm5.com/4/3498/20141031170100_180x240_32.jpg,凶兽武者漫画 ，魔幻武侠港漫~~,完结,第5回 ,https://www.dm5.com/manhua-xiongshouwuzhe/
385,天人Ⅱ,司徒剑桥 ,https://mhfm8tel.cdndm5.com/5/4078/4078.jpg,"故事发生于妖兽横行的2017年,全球正受美国聂库尔集团侵略,...",完结,第21卷 ,https://www.dm5.com/manhua-tianren2/
386,飞天,温日良 ,https://mhfm8tel.cdndm5.com/5/4206/4206.jpg,蓝天空。二十岁的时候成为北宇宙的统治者，天界最强的武士...,完结,第6回 ,https://www.dm5.com/manhua-feitian/
387,战虎,许景琛 ,https://mhfm3tel.cdndm5.com/4/3435/3435_b.jpg,战虎漫画 ， 2003年许景琛结束天行社破产后的第一部作品，...,完结,第8回 ,https://www.dm5.com/manhua-zhanhu/
388,阿苦,门小雷 ,https://mhfm2tel.cdndm5.com/15/14133/14133_b.jpg,阿苦漫画 ，一个拳击手与他妻子的治愈短片故事。欢迎在线观...,完结,第1回 ,https://www.dm5.com/manhua-aku/
389,足球神射手,郑健和 ,https://mhfm1tel.cdndm5.com/2/1403/20150317115007_180x240_25.jpg,关于足球，自小便开始接触，它令我留下很多难忘的回忆，是...,完结,第4卷 ,https://www.dm5.com/manhua-zuqiushensheshou/
390,烂仔铁拳亚力,海洋二号 ,https://mhfm5tel.cdndm5.com/9/8950/8950.jpg,"创练武术者的目标都属一致,就是把本身有限的杀伤力提升到极...",完结,第15回 ,https://www.dm5.com/manhua-lanzaitiequanyali/
391,天龙诀,廖福成 ,https://mhfm3tel.cdndm5.com/4/3448/3448_b.jpg,天龙诀漫画 ，天书又名天龙诀，又叫做玄气正宗，是佛门一门...,完结,第5回 ,https://www.dm5.com/manhua-tianlongjue/
394,亚洲雄狮,海洋二号 ,https://mhfm7tel.cdndm5.com/4/3447/3447_b.jpg,亚洲雄狮漫画 ，亚洲雄狮/亚洲之龙 倾情奉献！！大家一起分...,完结,第10回 ,https://www.dm5.com/manhua-yazhouxiongshi/
396,八龙神传说,叶明发 ,https://mhfm8tel.cdndm5.com/4/3687/20141212161819_180x240_22.jpg,"主要是讲述了青年剑士震龙卷入天魔雷帝抢夺龙牙的阴谋,在发...",完结,第6卷 ,https://www.dm5.com/manhua-balongshenchuanshuo/
397,霸王至尊,周圣 ,https://mhfm1tel.cdndm5.com/4/3485/20141031154909_180x240_22.jpg,霸王至尊漫画 ，周圣 胡绍权,完结,第4卷 ,https://www.dm5.com/manhua-bawangzhizun/
398,灭绝游戏,梁伟家 ,https://mhfm9tel.cdndm5.com/12/11797/11797_b.jpg,灭绝，梁伟家创作的玄幻漫画。欢迎在线观看！,完结,第2回 凶星暴现 下集,https://www.dm5.com/manhua-miejue/
401,霹雳龙神,周圣 ,https://mhfm7tel.cdndm5.com/4/3868/20141105155932_180x240_24.jpg,霹雳龙神漫画 ， 黄易原作的魔幻冒险漫画,完结,第12回 ,https://www.dm5.com/manhua-pililongshen/
402,异形神探,方维新 ,https://mhfm4tel.cdndm5.com/6/5600/20141212145850_180x240_20.jpg,异形神探漫画 ，类似寄生兽的内地新锐漫画家的作品！,完结,第10回 ,https://www.dm5.com/manhua-yixingshentan/
403,大地之王,胡绍权 ,https://mhfm9tel.cdndm5.com/6/5631/5631_b.jpg,「天下无敌」和「黑龙传奇」令胡绍权跃升至拥有销量保证之...,完结,第3卷 ,https://www.dm5.com/manhua-dadizhiwang/
404,楚留香新传-蝙蝠传奇,赵汝德 ,https://mhfm7tel.cdndm5.com/2/1510/1510_b.jpg,讲了江湖名门之后，武功奇高的原随云在一个小岛上，封闭所...,完结,第6卷 ,https://www.dm5.com/manhua-chuliuxiangxinchuan-bianfuchuanqi/
405,赌王2002,周圣 ,https://mhfm4tel.cdndm5.com/4/3594/3594.jpg,"一个本想脚踏实地储钱读大学的年青人,殊不知现实生活处处不...",完结,第6回 ,https://www.dm5.com/manhua-duwang-2002/
406,绝地转生,温日良 ,https://mhfm1tel.cdndm5.com/8/7783/7783.jpg,绝地转生乃是肥良的最新改编作！！一个越普通就越深藏不露...,完结,第1卷 ,https://www.dm5.com/manhua-juedizhuansheng/
407,陈浩南故事,牛杉 ,https://mhfm9tel.cdndm5.com/1/117/117.jpg,古惑仔的番外作品，讲述陈浩南年轻的故事。现在黑社会漫画...,完结,第1卷 ,https://www.dm5.com/manhua-chenhaonangushi/
408,玄门神鉴,黄伟健 ,https://mhfm7tel.cdndm5.com/6/5792/20141210160123_180x240_22.jpg,玄门神鉴漫画 ，玄门神鉴,完结,第10回 ,https://www.dm5.com/manhua-xuanmenshenjian/
409,广东十虎,上官小宝 ,https://mhfm3tel.cdndm5.com/6/5578/20141212153607_180x240_19.jpg,"广东十虎漫画 ，清末年间，广东省有十位武功极高,、受人尊...",完结,第2卷 ,https://www.dm5.com/manhua-guangdongshihu/
410,剑十三,冯志明 ,https://mhfm3tel.cdndm5.com/4/3455/3455_b.jpg,剑十三漫画 ，残月。。。消失于天涯。。。竟然失去了风采，...,完结,第10回 ,https://www.dm5.com/manhua-jianshisan/
411,少年街霸Ⅱ,许景琛 ,https://mhfm4tel.cdndm5.com/4/3731/3731.jpg,"少年街霸！CAPCOM的超级游戏,现在搬到了漫画上,虽然剧情都...",完结,第1卷 ,https://www.dm5.com/manhua-shaonianjieba/
412,鬼幕,马荣成 ,https://mhfm4tel.cdndm5.com/4/3601/3601.jpg,"超恐怖的漫画,惊险,恐惧....",完结,第2回 ,https://www.dm5.com/manhua-guimu/
413,恶神RX,永仁 ,https://mhfm5tel.cdndm5.com/4/3489/20141031161430_180x240_23.jpg,恶神RX漫画 ，主人公是如来和孙悟空的弟子仙龄200岁，背着...,完结,第2卷 ,https://www.dm5.com/manhua-eshen-rx/
414,卧虎藏龙Ⅱ,司徒剑桥 ,https://mhfm6tel.cdndm5.com/4/3487/3487_b.jpg,"正宗原着小说改编漫画版,更清楚描绘李慕白和俞秀莲、罗小虎...",完结,第5回 ,https://www.dm5.com/manhua-wohucanglong2/
415,自强不息,邝彬强 ,https://mhfm4tel.cdndm5.com/16/15286/15286_b.jpg,"上天夺取你某些东西，必定赋予你另一种才能。
    一群赏...",完结,第6回 ,https://www.dm5.com/manhua-zijiangbuxi/
416,赤蝎斗魂,许景琛 ,https://mhfm3tel.cdndm5.com/10/9551/9551.jpg,"博士救其儿子 (主角) 走出研究所被杀,但儿子已混有蝎子基因...",完结,第11回 ,https://www.dm5.com/manhua-chixiedouhun/
417,武神飞沙,温日良 ,https://mhfm7tel.cdndm5.com/5/4720/4720.jpg,１１月１４日，確定《武神外传：武神飞沙》发行，如果没记...,完结,第4回 ,https://www.dm5.com/manhua-wushenfeisha/
419,天若有情4,刘定坚 ,https://mhfm4tel.cdndm5.com/4/3879/20141105161150_180x240_17.jpg,天若有情4漫画 ，天若有情4,完结,第16回 ,https://www.dm5.com/manhua-tianruoyouqing-4/
421,狂风沙,袁家宝 ,https://mhfm6tel.cdndm5.com/4/3420/3420.jpg,,完结,第4卷 ,https://www.dm5.com/manhua-kuangfengsha/
422,红狼,邝彬强 ,https://mhfm4tel.cdndm5.com/11/10025/10025_c_.jpg,红狼漫画版，邝彬强主编,完结,第6回 ,https://www.dm5.com/manhua-honglang/
424,争龙,赵汝德 ,https://mhfm2tel.cdndm5.com/7/6295/20190621170115_180x240_25.jpg,六千五百万年前当前上的霸主恐龙，在太空陨石撞击地球的时...,完结,第13回 ,https://www.dm5.com/manhua-zhenglong/
425,上帝之手,冯志明 ,https://mhfm2tel.cdndm5.com/8/7231/7231_b.jpg,《上帝之手》是冯志明中篇经典之作。无论画风、情节都很精...,完结,第2卷 ,https://www.dm5.com/manhua-shangdizhishou/
426,干将莫邪,李志清 ,https://mhfm3tel.cdndm5.com/13/12078/12078_b.jpg,李志清作品中洋溢着浓厚的东方情怀，如果说去年《三国志》...,完结,第2回 ,https://www.dm5.com/manhua-ganjiangmoxie/
