,标题,作者,类型,是否完结,下载地址,密码,内容,漫画页地址
105,《JOJO奇妙冒险》荒木飞吕彦 中文版1-119卷完结 日本漫画 PDF格式,荒木飞吕彦,其他,完结,https://pan.baidu.com/s/1cYkT73ZNu5dI7s1Y7cp5Sg,d396,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1128"" height=""331"" sizes=""(max-width: 224px) 100vw, 224px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24071138292.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24071138292.png 298w, https://www.pdf5.net/wp-content/uploads/2019/03/24071138292-203x300.png 203w"" width=""224""/>
  </figure>
 </div>
 <p>
  JoJo奇妙冒险漫画 ，JOJO奇妙冒险漫画又称作JOJO奇妙历险记漫画，一曲歌颂人类的赞歌 19世纪末的一个雨夜，英国贵族祖斯达从昏迷中醒来，误将正在偷窃其财物的达利欧·布朗度当成了救命恩人。12年后，为了报恩祖斯达收养了布朗度的儿子迪奥，并且将其和自己的儿子祖纳桑一起抚养长大。但迪奥野心勃勃，成成年后他不思报恩反而处心积虑的密谋夺取乔斯达家族的所有财富。不想东窗事发，穷凶极恶的迪奥逐丧心病狂杀害恩人祖斯达，并使用邪恶的石鬼面具里的魔力变成了一… 每一个人物，都被赋予了真正的灵魂……他们是独立的，拥有真正的人格，同时也就有了各种缺点，也许正因为这样，他们才一次次的，成功的占有了我的心……为他们感动，为他们担忧，为他们流泪……荒木先生为我们创造了一个怎样的世界啊！无论是善人还是恶人，还是平凡的人，他们的生命都在这里闪烁着光辉…
 </p>
</div>
",https://www.pdf5.net/1127.html
106,《14岁》楳图一雄 中文版1-26卷完结 日本漫画JPG格式,楳图一雄,其他,完结,https://pan.baidu.com/share/init?surl=yqE0tsnIoj-3T_3JhuRLTw,rco7,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1121"" height=""417"" sizes=""(max-width: 512px) 100vw, 512px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24070826697-1024x834.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24070826697-1024x834.jpg 1024w, https://www.pdf5.net/wp-content/uploads/2019/03/24070826697-300x244.jpg 300w, https://www.pdf5.net/wp-content/uploads/2019/03/24070826697-768x625.jpg 768w"" width=""512""/>
  </figure>
 </div>
 <p>
  <a class=""relatedlink"" href=""https://www.pdf5.net/category/manhua"" rel=""noopener"" target=""_blank"">
   漫画
  </a>
  从一开始的鸡肉变成人体的惊悚情节，到目前导出书名「14岁」的人类毁灭正题，一路转折多次，读者根本难猜出故事走向。经典漫画，值得耐心好好读完。
 </p>
</div>
",https://www.pdf5.net/1120.html
107,《ZETMAN超魔人》桂正和 中文版1-18卷完结 日本漫画 PDF格式,桂正和,其他,完结,https://pan.baidu.com/share/init?surl=Gf7d-AhHI4Oo199pljn_Cg,ncqf,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1118"" sizes=""(max-width: 400px) 100vw, 400px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24070638938.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24070638938.jpg 400w, https://www.pdf5.net/wp-content/uploads/2019/03/24070638938-300x300.jpg 300w""/>
  </figure>
 </div>
 <p>
  这部漫画可算是圆了桂正和的英雄漫画梦！? ?? ?體內隱藏著神秘力量的少年──阿人，他會成為「英雄」？還是「惡魔」？手背上有一塊環狀肉瘤的神奇少年「阿人」。在怪事件連環發生的情況下，一名神秘老人開始尋找「阿人」的下落。一天，阿人突然遇上了異形殺人魔，於是令安穩的生活驟變。面對超越人類智慧的殺人魔的力量，阿人會怎麼辦呢？一個氣勢磅礡的故事，現在開始！
 </p>
</div>
",https://www.pdf5.net/1117.html
108,《HOT DOG 热狗》崔炳烈 中文版1-33卷完结日本漫画 PDF,崔炳烈,其他,完结,https://pan.baidu.com/share/init?surl=C7Otnv0erdT4XVP6q84huQ,5pz3,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1115"" height=""469"" sizes=""(max-width: 368px) 100vw, 368px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24070458625.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24070458625.png 491w, https://www.pdf5.net/wp-content/uploads/2019/03/24070458625-236x300.png 236w"" width=""368""/>
  </figure>
 </div>
 <p>
  HOT DOG 热狗讲的是在乡下引起大事件的道奇，不管三七二十一就往汉城逃亡去了。虽然也有遭遇到一点小挫折，但是道奇非常讲情义，又拥有一颗非常纯真的心！為了想要受到女生的欢迎，道奇想进入汉城的第一名校“名门高中”就读。但命运的捉弄下，他进入了恶名昭彰的“名云高中”
 </p>
</div>
",https://www.pdf5.net/1114.html
109,《GANTZ杀戮都市》奥浩哉 中文版1-37卷完结日本漫画 PDF,奥浩哉,其他,完结,https://pan.baidu.com/s/1H6oO7Q3cIHE0T9zFjOdzmA,7e7p,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1112"" height=""445"" sizes=""(max-width: 327px) 100vw, 327px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24070234345.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24070234345.png 436w, https://www.pdf5.net/wp-content/uploads/2019/03/24070234345-221x300.png 221w"" width=""327""/>
  </figure>
 </div>
 <p>
  <span style=""color: #666666;"">
   <span style=""font-family: &amp;quot;"">
    <span style=""color: #000000;"">
     杀戮都市G
    </span>
    <a class=""relatedlink"" href=""https://www.pdf5.net/category/manhua"" rel=""noopener"" target=""_blank"">
     漫画
    </a>
    <span style=""color: #000000;"">
     ，《杀戮都市》的续篇。意外丧生的高中生玄野计被送到一个神秘的黑色星球“GANTZ”，和同样来到这个星球的人类一起，同异形外星人展开战斗……
    </span>
   </span>
  </span>
  <br/>
  <span style=""color: #333333;"">
   <span style=""font-family: arial, 宋体, sans-serif;"">
    故事发生在“
   </span>
  </span>
  <span style=""color: #000000;"">
   <span style=""font-family: arial, 宋体, sans-serif;"">
    GANTZ
   </span>
  </span>
  <span style=""color: #333333;"">
   <span style=""font-family: arial, 宋体, sans-serif;"">
    ”的神秘世界，主角则是一名高中生玄野，有一天他在地铁的月台偶然遇见了小学时代的好友加藤胜。当时正义感强烈的加藤打算把摔落轨道上的醉汉抬上月台，因此向在场的玄野寻求协助，遭受意外而双双身亡，但是事情并没有结束，他们在死亡的瞬间被传送到一个神秘封闭的房间，透过房间的窗户还可以看到东京铁塔，但是却无法走出这个房间。在这个房间里，他们看到了许许多多应该死去的人们，有流氓、PLMM、上班族、政治家等等，他们都重获新生了吗?似乎一切并非如此，房间中间有一个黑色的球体，突然亮了起来，发出了指令，奇异的黑球赋予他们新生，但所换取的代价是他们完成杀死怪物的任务，他们就在残酷的杀戮战场中开始了逃杀般的杀戮生活。
   </span>
  </span>
 </p>
</div>
",https://www.pdf5.net/1111.html
110,《城市猎人》北条司 台湾中文版1-35卷完结 日本漫画 PDF,北条司,其他,完结,https://pan.baidu.com/share/init?surl=zDKCOdOLW_rsl8Kh1Zl8JA,lgho,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1109"" height=""512"" sizes=""(max-width: 357px) 100vw, 357px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24070049739-714x1024.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24070049739-714x1024.jpg 714w, https://www.pdf5.net/wp-content/uploads/2019/03/24070049739-209x300.jpg 209w, https://www.pdf5.net/wp-content/uploads/2019/03/24070049739-768x1102.jpg 768w, https://www.pdf5.net/wp-content/uploads/2019/03/24070049739.jpg 829w"" width=""357""/>
  </figure>
 </div>
 <p>
  <span style=""color: #333333;"">
   <span style=""font-family: arial, 宋体, sans-serif;"">
    冴羽獠和好朋友的槙村合作，在城市中进行扫除城市中的恶势力的清道夫般的工作。但是，因为獠爱好女色的性格，所以接受的委托人大部分都是女性，以女性的保镖为首，逐渐开始广泛地进行恋人被杀的女性的复仇委托、摧毁贩卖毒品的组织等工作。然后，獠在面对绝对无法原谅的恶人时会毫不犹豫地扣下扳机。
   </span>
  </span>
  <br/>
  <span style=""color: #333333;"">
   <span style=""font-family: arial, 宋体, sans-serif;"">
    由于两人的合作，各种事件继而接连地得到了解决。某一天，槙村被毒品贩卖组织给杀害了。然后，他妹妹槙村香为了给哥哥报仇，而顶上了了獠的搭档这个位置。然而，即使香成为了搭档也无法治好獠的好色性格，每次都因为美女而接受了很多艰难的委托。
   </span>
  </span>
 </p>
</div>
",https://www.pdf5.net/1108.html
111,《彼岸岛》松本光司 日本漫画中文版 PDF版第1部+2部+3部完结 PDF,松本光司,其他,完结,https://pan.baidu.com/share/init?surl=pKBwV-zGgYkot7hQpcidiQ,9xlf,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1106"" height=""475"" sizes=""(max-width: 392px) 100vw, 392px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24065838979.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24065838979.png 523w, https://www.pdf5.net/wp-content/uploads/2019/03/24065838979-248x300.png 248w"" width=""392""/>
  </figure>
 </div>
 <p>
  <span style=""color: #333333;"">
   <span style=""font-family: arial, 宋体, sans-serif;"">
    《
   </span>
  </span>
  <span style=""font-family: arial, 宋体, sans-serif;"">
   彼岸岛
  </span>
  <span style=""color: #333333;"">
   <span style=""font-family: arial, 宋体, sans-serif;"">
    》是日本漫画家
   </span>
  </span>
  <span style=""color: #000000;"">
   <span style=""font-family: arial, 宋体, sans-serif;"">
    松本光司
   </span>
   <span style=""font-family: arial, 宋体, sans-serif;"">
    的一部漫画，因内容含有大量的血腥及少量
   </span>
   <span style=""font-family: arial, 宋体, sans-serif;"">
    色情
   </span>
   <span style=""font-family: arial, 宋体, sans-serif;"">
    内容，故为十八禁漫画。
   </span>
  </span>
  <span style=""font-family: arial, 宋体, sans-serif;"">
   <span style=""color: #333333;"">
    <br/>
   </span>
  </span>
 </p>
 <p>
  <span style=""font-family: arial, 宋体, sans-serif;"">
   <span style=""color: #333333;"">
    本作的故事主要内容为少年宫本明在一次偶然的情形下，遇上了一位从一个名为彼岸岛小岛而来的少女青山冷。奇怪的是，这名自称为冷的少女手上竟然持有已失踪两年多的明的大哥宫本笃的驾照，并扬言她这张驾照是自己在所住的村子附近拾得的。为了能找回哥哥，明便和一群从小便认识的朋友前往彼岸岛。但哪知彼岸岛实际上已被变成了吸血鬼的岛民们所控制了。于是，为了生存和从吸血鬼的手中抢回该岛，人和吸血鬼之间便展开了可怕的血战
   </span>
  </span>
 </p>
 <p>
  第一部：1-33卷? ?完结
  <br/>
  第二部：1-16卷? ?完结
  <br/>
  第三部：1-112话 完结
 </p>
</div>
",https://www.pdf5.net/1105.html
112,《次元舰队》川口開治 日本漫画中文版JPG版1-43卷完结 PDF,川口開治,其他,完结,https://pan.baidu.com/share/init?surl=8lCpCqOjq1FPDleGoEi_qw,crnz,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1103"" height=""512"" sizes=""(max-width: 328px) 100vw, 328px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24065611608-656x1024.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24065611608-656x1024.jpg 656w, https://www.pdf5.net/wp-content/uploads/2019/03/24065611608-192x300.jpg 192w, https://www.pdf5.net/wp-content/uploads/2019/03/24065611608.jpg 678w"" width=""328""/>
  </figure>
 </div>
 <p>
  次元舰队漫画 ，《ZTPANG次元舰队》，讲述一艘搭载“战斧”巡航导弹、“宙斯盾”相控阵雷达等新式武器的日本海上自卫队巡洋舰‘未来’号（实为日本的爱宕级驱逐舰），从横须贺的海上自卫队基地出发，在夏威夷群岛的中途岛海域与美军进行军事演习时，意外地遭遇暴风雨和电磁暴，由于时空次元的扭曲，穿过一道神秘的由极光组成的光墙后，竟回到六十年前（1942年），第二次世界大战中，日本与美国、世界为敌的中途岛海战战场！而他们决定不参加这场战争，不改变历史时，副舰长角松洋介遇到并救起了乘坐日军水上侦察机执行通信任务而被击落的草加拓海少佐（少校）
 </p>
</div>
",https://www.pdf5.net/1102.html
113,《88音符的黑白恋》川崎宙 日本漫画中文版 PDF版1-12卷完结 PDF,,其他,完结,https://pan.baidu.com/share/init?surl=Ac8onTY-pHjyZz31ntfjhA,br7k,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1100"" sizes=""(max-width: 500px) 100vw, 500px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24065430219.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24065430219.jpg 500w, https://www.pdf5.net/wp-content/uploads/2019/03/24065430219-300x219.jpg 300w""/>
  </figure>
 </div>
 <p>
  <span style=""color: #333333;"">
   <span style=""font-family: arial, 宋体, sans-serif;"">
    天才姐弟相互竞争，逐渐成长的故事。
   </span>
  </span>
  <span style=""color: #333333;"">
   <span style=""font-family: arial, 宋体, sans-serif;"">
    互相碰撞的音符，姐弟钢琴家的故事开幕了！！
   </span>
  </span>
 </p>
</div>
",https://www.pdf5.net/1099.html
114,《九龙珠》青山刚昌 又名城市风云儿、神珠、剑勇传说日本漫画中文版 PDF版1-24卷完结 PDF,青山刚昌,其他,完结,https://pan.baidu.com/share/init?surl=GZY0RVx1uNCNm6gru3e2_Q,n1in,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1097"" sizes=""(max-width: 243px) 100vw, 243px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24065302640.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24065302640.jpg 243w, https://www.pdf5.net/wp-content/uploads/2019/03/24065302640-209x300.jpg 209w""/>
  </figure>
 </div>
 <p>
  铁剑自幼和父亲一起在丛林中修行，只知弱肉强食自然定律的他，却无意间回到了城市。野性十足的他自然免不了在城市中引起不少笑话与风波，更遇上了自己一生的劲敌——鬼丸猛！在莉亚、武藏等人的帮助下，这野小子逐渐成长为一名了不起的城市风云儿！
 </p>
</div>
",https://www.pdf5.net/1096.html
115,《铁面萝莉控提督 》日本漫画中文版 PDF全1-3话完结+福利篇 PDF,,其他,完结,https://pan.baidu.com/share/init?surl=w1ylA1cGB_InN7zp1UmckQ,zt5d,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1094"" sizes=""(max-width: 399px) 100vw, 399px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24065101314.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24065101314.png 399w, https://www.pdf5.net/wp-content/uploads/2019/03/24065101314-210x300.png 210w""/>
  </figure>
 </div>
 <p>
  铁面萝莉控提督
  <a class=""relatedlink"" href=""https://www.pdf5.net/category/manhua"" rel=""noopener"" target=""_blank"">
   漫画
  </a>
  ，冷面可怕的提督，居然是个萝莉控？！
 </p>
</div>
",https://www.pdf5.net/1093.html
116,《中华小当家 》日本漫画中文版 PDF全1-17卷完结 PDF,,其他,完结,https://pan.baidu.com/share/init?surl=RJwAnvsID2msMTis38ofFw,erlt,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1091"" sizes=""(max-width: 340px) 100vw, 340px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24064926533.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24064926533.png 340w, https://www.pdf5.net/wp-content/uploads/2019/03/24064926533-195x300.png 195w""/>
  </figure>
 </div>
</div>
",https://www.pdf5.net/1090.html
117,《足球小将》日本漫画中文版JPG全1-37卷完结+外传特别篇+世青篇+海外激斗篇 PDF,,其他,完结,https://pan.baidu.com/share/init?surl=HORJF0m0ekr3yC6vU5YrRw,kcza,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-90"" sizes=""(max-width: 640px) 100vw, 640px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/12060604666.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/12060604666.jpg 640w, https://www.pdf5.net/wp-content/uploads/2019/03/12060604666-300x169.jpg 300w""/>
  </figure>
 </div>
</div>
",https://www.pdf5.net/89.html
118,《乱马二分之一》日本漫画香港中文版 PDF全1-38卷完结 PDF,,其他,完结,https://pan.baidu.com/s/1XwtDMZE_B3_vYccuDUuucg,wkjp,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-86"" height=""569"" sizes=""(max-width: 334px) 100vw, 334px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/12060223842.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/12060223842.png 334w, https://www.pdf5.net/wp-content/uploads/2019/03/12060223842-176x300.png 176w"" width=""334""/>
  </figure>
 </div>
</div>
",https://www.pdf5.net/84.html
