,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
472,魔卡领域,白骑士 ,https://mhfm5tel.cdndm5.com/35/34202/20161219164104_180x240.jpg,百年前的屠龙英雄安德成为久远的传说，而卡洛麦戈大陆上，...,连载中,第32回 一夫当关,https://www.dm5.com/manhua-mokalingyu/
473,冥王老公萌萌哒,杭漫文化 ,https://mhfm7tel.cdndm5.com/43/42495/20181221152632_180x240_21.jpg,林筱筱今年大三…嗯，还有一个身份——综艺秀演员，一场意...,连载中,第150回 我不会放过你的！,https://www.dm5.com/manhua-mingwanglaogongmengmengda/
474,陌上花之残月笙花,一直看x神居动漫 ,https://mhfm9tel.cdndm5.com/44/43382/20180726085348_180x240.jpg,从小因为脸上的伤疤受尽欺辱，身为宰相嫡女最后落得被害身...,连载中,第93回 ,https://www.dm5.com/manhua-moshanghuazhicanyueshenghua/
475,狼性总裁的魅惑新娘,洛神动漫 ,https://mhfm8tel.cdndm5.com/44/43047/20180706152725_180x240.jpg,被渣男劈腿了。。。,连载中,请假条 ,https://www.dm5.com/manhua-langxingzongcaidemeihuoxinniang/
476,江少要不要嫁过来,馒头君 ,https://mhfm5tel.cdndm5.com/42/41444/20180620172009_180x240.jpg,老爸居然立了一个要我25岁前将自己嫁出去的遗嘱，否则遗产...,连载中,第91回 完美结局,https://www.dm5.com/manhua-jiangshaoyaobuyaojiaguolai/
477,绝美冥妻,泛次元文化 ,https://mhfm6tel.cdndm5.com/46/45614/20181012165139_180x240.jpg,隐秘后山，香艳美人，除了她，江成在任何女人面前都无法展...,连载中,第23回 逃不掉,https://www.dm5.com/manhua-juemeimingqi/
478,妖孽歪传,文鲁工作室 ,https://mhfm1tel.cdndm5.com/49/48908/20190326131758_180x240.jpg,叶凯仰天嘶吼：“为什么！为什么要这样对我！师父是神仙也...,连载中,第35回 突围,https://www.dm5.com/manhua-yaoniewaizhuan/
479,总裁难拒：夫人，请深爱！,泛次元文化 ,https://mhfm2tel.cdndm5.com/52/51165/20190619144753_180x240.jpg,为保住工作，老公将我当礼物送到了上司的床上，本以为只是...,连载中,第67回 投资10亿,https://www.dm5.com/manhua-zongcainanju-furen-qingshenai/
480,末日超神激动队,五彩石MCS漫画社 ,https://mhfm1tel.cdndm5.com/42/41786/20190116155146_180x240.jpg,末日来临你想做拯救世界的英雄还是一条不粘锅的咸鱼呢？,连载中,停更改公告 ,https://www.dm5.com/manhua-morichaoshenjidongdui/
481,救命！我变成男神了,Amber漫研社 ,https://mhfm4tel.cdndm5.com/51/50369/20190523115535_180x240.jpg,一次意外，夏萧萧从楼上坠下，正好砸在了前来寻人的许泽楷...,连载中,第34回 ,https://www.dm5.com/manhua-jiuming-wobianchengnanshenle/
482,惹上恶魔总裁,鱼骨动漫 ,https://mhfm6tel.cdndm5.com/43/42767/20190605145747_180x240.jpg,一次出轨，让她结束了一段期待已久的感情。一次情感上的失...,连载中,第25回 胡思乱想什么呢,https://www.dm5.com/manhua-reshangemozongcai/
483,星梦芭蕾,云端漫画 ,https://mhfm8tel.cdndm5.com/47/46445/20190610150607_180x240.jpg,"从小立志追求芭蕾梦想的少女集万千宠爱于一身长大
“我天...",连载中,第39回 ,https://www.dm5.com/manhua-xingmengbalei/
484,诡水疑云,博洋大叔/浅夏动漫 ,https://mhfm6tel.cdndm5.com/39/38352/20180615150909_180x240.jpg,由中短篇故事结合而成的彩色恐怖漫画，一系列的恐怖诡异的...,连载中,公告 ,https://www.dm5.com/manhua-guishuiyiyun/
485,冥王大人晚上好,涂山君 ,https://mhfm9tel.cdndm5.com/49/48326/20190304103329_180x240.jpg,我是鬼节出生，命中带阴，自幼丧父丧母，和奶奶相依为命，...,连载中,第43回 你不配知道我是谁！,https://www.dm5.com/manhua-mingwangdarenwanshanghao/
486,红颜如夕,漫咖 ,https://mhfm2tel.cdndm5.com/39/38558/20180427172910_180x240.jpg,左手美男，右手佳酿,连载中,第81回 （下）再见了，历轩夜,https://www.dm5.com/manhua-hongyanruxi/
487,惩罚者·离去的女孩,深圳狐光动画 ,https://mhfm1tel.cdndm5.com/57/56182/20191227083030_180x240.jpg,都市悬疑系列故事，一场场惊心动魄的事件背后，公正和邪恶...,连载中,第8回 无名,https://www.dm5.com/manhua-chengfazhe-liqudenvhai/
488,我的校草是球星,作者：杭漫文化 ,https://mhfm3tel.cdndm5.com/46/45729/20181017165655_180x240.jpg,他是高冷傲气的校草，她是呆萌欢脱的新生。 当呆萌的她遇上...,连载中,第85回 帮你做晚饭吧,https://www.dm5.com/manhua-wodexiaocaoshiqiuxing/
489,妹妹太爱我了怎么办,圣灵工作室 ,https://mhfm3tel.cdndm5.com/56/55548/20191211102016_180x240.jpg,妹妹许洛溪深爱着自己的哥哥宋西辰，她一直以为自己能和与...,连载中,第44回 上一代的恩怨,https://www.dm5.com/manhua-meimeitaiaiwolezenmeban/
490,冒牌英雄,作者：晞言君 图：主笔：DanDa ,https://mhfm6tel.cdndm5.com/50/49053/20190401152904_180x240.jpg,一个含冤入狱的冒牌英雄。 一个囚禁在监狱的真实恶魔。 一...,连载中,第25回 油锅牢狱,https://www.dm5.com/manhua-maopaiyingxiong/
491,被青梅竹马攻略了怎么办,阿里文学/神居动漫 ,https://mhfm7tel.cdndm5.com/47/46913/20181224130541_180x240.jpg,阿里文学漫画部监制，阿里文学、神居动漫联合出品。“我可...,连载中,第100回 还是原谅妹妹了,https://www.dm5.com/manhua-beiqingmeizhumagongluelezenmeban/
492,婚色撩人：逃婚小嫩妻,杭漫文化 ,https://mhfm8tel.cdndm5.com/46/45743/20190220115936_180x240.jpg,因为一场意外，柯絮急急忙忙结婚，面对连内裤都要让婆婆洗...,连载中,第58回 帮我做两件事,https://www.dm5.com/manhua-hunseliaoren-taohunxiaonenqi/
493,名门老公坏坏爱,泛次元文化 ,https://mhfm8tel.cdndm5.com/43/42802/20180625140026_180x240.jpg,我的目的只有一个，用我的一生推倒你！,连载中,第67回 嫁给我,https://www.dm5.com/manhua-mingmenlaogonghuaihuaiai/
494,嗜血老公：错嫁新娘休想逃,元气弹漫画 ,https://mhfm9tel.cdndm5.com/43/42315/20180529091056_180x240.jpg,她是他的第九任妻子,连载中,第139回 喜得贵子,https://www.dm5.com/manhua-shixuelaogong-cuojiaxinniangxiuxiangtao/
495,制霸娱乐圈：高冷总裁宠翻天,洛神动漫 ,https://mhfm6tel.cdndm5.com/46/45996/20181101095356_180x240.jpg,娱乐圈小萌新赵纷纷不小心错睡了A市赫赫有名的禁欲男神慕谨...,连载中,第17回 出人头地的前奏,https://www.dm5.com/manhua-zhibayulequan-gaolengzongcaichongfantian/
496,我的男友是明星,阿柯文化 ,https://mhfm2tel.cdndm5.com/39/38561/20180727090249_180x240.jpg,采访对象竟然是一夜情的对象！？,连载中,第58回 有好戏看了,https://www.dm5.com/manhua-wodenanyoushimingxing/
497,山海无极,万画筒漫画 ,https://mhfm7tel.cdndm5.com/40/39883/20190430161752_180x240.jpg,【万画筒漫画出品】【每周四、每周日更新】一位背负着家族...,连载中,第100回 新的守护者,https://www.dm5.com/manhua-shanhaiwuji/
498,双世恋歌：龙王的替身宠妃,杭漫文化 ,https://mhfm2tel.cdndm5.com/46/45742/20181022101853_180x240.jpg,第一次遇见他，沐挽歌惊艳于他的美色。第二次遇见他，她想...,连载中,第37回 终于引他出来了,https://www.dm5.com/manhua-shuangshiliange-longwangdetishenchongfei/
499,火锅家族第一季,钟博士 ,https://mhfm5tel.cdndm5.com/42/41540/20190401143957_180x240.jpg,反转的剧情，开脑洞的故事，没节操的对话，超萌火锅食材花...,连载中,第370回 黑牛还是黄牛,https://www.dm5.com/manhua-huoguojiazudiyiji/
500,修仙都是被逼的,阿里文学/极光动漫 ,https://mhfm5tel.cdndm5.com/47/46888/20181219142248_180x240.jpg,阿里文学、极光动漫联合制作，幺六同名二次元小说改编。因...,连载中,第85回 ,https://www.dm5.com/manhua-xiuxiandushibeibide/
501,爱你情出于蓝,阿柯文化 ,https://mhfm9tel.cdndm5.com/45/44289/20180814095704_180x240.jpg,于蓝爱了盛又霆11年，自卑到了骨髓。当她爱不下去将他剔除...,连载中,第137回 一生有你,https://www.dm5.com/manhua-ainiqingchuyulan/
502,龙组之战神异骸,大神互娱 ,https://mhfm8tel.cdndm5.com/52/51352/20190626131312_180x240.jpg,引古籍，定风水，破石盘，战神头骨临世，龙组五处强势接管...,连载中,第48回 情思,https://www.dm5.com/manhua-longzuzhizhanshenyihai/
503,破晓世纪,渡之鸟/天上空 ,https://mhfm9tel.cdndm5.com/22/21186/20151210200804_180x240.jpg,一个是重度氪金的“非洲”少年林晓，一个是来历不明的神秘...,连载中,第32回 ,https://www.dm5.com/manhua-poxiaoshiji/
504,爱卿嫁到,一直看 ,https://mhfm5tel.cdndm5.com/56/55581/20191211102043_180x240.jpg,她穿越到异世界，因无法忍耐丞相府的生活，孤身一人来到异...,连载中,第55回 ,https://www.dm5.com/manhua-aiqingjiadao/
505,打野英雄,雪漫杨 ,https://mhfm9tel.cdndm5.com/40/39470/20180214105847_180x240_21.jpg,这是电子竞技繁荣昌盛的时代，这是电竞人成为知名明星的黄...,连载中,第87回 ,https://www.dm5.com/manhua-dayeyingxiong/
506,杨贵妃是特种兵,猫蛋蛋工厂 ,https://mhfm9tel.cdndm5.com/46/45433/20181221100105_180x240.jpg,特种女兵竟穿越为杨贵妃，谁知竟是凤星临世，未来夫君李隆...,连载中,第78回 太子造反,https://www.dm5.com/manhua-yangguifeishitezhongbing/
507,本座右手成精了,有鹿文化 ,https://mhfm3tel.cdndm5.com/55/54187/20191021163721_180x240.jpg,【每周二周五更新】魔尊穆夜寻因为与神尊大战受伤，断了一...,连载中,第39回 去神界偷水玉,https://www.dm5.com/manhua-benzuoyoushouchengjingle/
508,莫少逼婚，新妻难招架,夏溪 ,https://mhfm7tel.cdndm5.com/52/51857/20190717154633_180x240.jpg,"沈南乔是个非常奇怪的漂亮女人。
这个女人，不爱他，不爱...",连载中,第97回 回到我身边,https://www.dm5.com/manhua-moshaobihun-xinqinanzhaojia/
509,玲珑狼心,天翼爱动漫 ,https://mhfm7tel.cdndm5.com/49/48708/20190325105206_180x240.jpg,西厥国是一个以猛兽为图腾的国家，君王骁勇善战，不断扩张...,连载中,第92回 太子秒变戏精护小羽,https://www.dm5.com/manhua-linglonglangxin/
510,恶魔总裁傲娇妻,鱼骨互娱 ,https://mhfm5tel.cdndm5.com/43/42753/20190417172649_180x240.jpg,多重身份的豪门千金，遇上冷傲无双的霸道总裁，在下属眼里...,连载中,第23回 你知道我有多喜欢你吗,https://www.dm5.com/manhua-emozongcaiaojiaoqi/
511,豪门小冤家,阿柯文化 ,https://mhfm4tel.cdndm5.com/42/41451/20180402174627_180x240_18.jpg,母亲为救一个陌生人丧命，被救之人竟然是韩氏董事长！成为...,连载中,第73回 好人卡给谁？,https://www.dm5.com/manhua-haomenxiaoyuanjia/
512,莽荒纪,魅丽漫画馆 ,https://mhfm8tel.cdndm5.com/37/36537/20180628094232_180x240.jpg,投胎不喝孟婆汤，修炼至尊破莽荒,连载中,第51回 （3）,https://www.dm5.com/manhua-manghuangji/
513,千年情缘：公子请冷静,尚漫 ,https://mhfm4tel.cdndm5.com/49/48864/20190802161430_180x240.jpg,深宫六院，皇帝荒淫无道。无数无辜的宫女惨死在皇帝的手中...,连载中,第31回 再次通过,https://www.dm5.com/manhua-qiannianqingyuan-gongziqinglengjing/
514,零亿清洁公司,星辰动漫 ,https://mhfm4tel.cdndm5.com/55/54743/20191113133928_180x240.jpg,上官陆人甲，一位外表邋遢、好色的废材大叔，实则内心坚韧...,连载中,第23回 情人节之可怕的女人,https://www.dm5.com/manhua-lingyiqingjiegongsi/
515,情深不抵陈年恨,阿柯文化 ,https://mhfm5tel.cdndm5.com/42/41330/20180425145427_180x240_22.jpg,结婚三年，丈夫却家外养着朵白莲花,连载中,第101回 背后的大戏,https://www.dm5.com/manhua-qingshenbudichennianhen/
516,总裁大人丧偶了,涂山君 ,https://mhfm6tel.cdndm5.com/48/47728/20190220090510_180x240.jpg,“去他娘的闪婚”，这是艾冉内心最大的想法。在初恋找上门...,连载中,第55回 真真假假,https://www.dm5.com/manhua-zongcaidarensangoule/
517,完美替身：重生娇妻宠上天,泛次元文化 ,https://mhfm7tel.cdndm5.com/51/50884/20190610113537_180x240.jpg,重生前，她是个没办法用自己真实面目上镜的替身演员。重生...,连载中,第38回 尘埃落定,https://www.dm5.com/manhua-wanmeitishen-chongshengjiaoqichongshangtian/
518,撩婚成爱：总裁大人晚上好,泛次元文化&元气弹漫画 ,https://mhfm5tel.cdndm5.com/56/55516/20191205111011_180x240.jpg,为家族生意父亲将她许给一个傻子，离家出走偶遇傲娇总裁，...,连载中,第12回 陪他看星星,https://www.dm5.com/manhua-liaohunchengai-zongcaidarenwanshanghao/
519,半神之境,阿里文学/极光动漫 ,https://mhfm7tel.cdndm5.com/48/47104/20190529162212_180x240.jpg,这是一个继承远古神兽力量的守护者们的故事，书呆子泷泽所...,连载中,第96回 飞廉为狂,https://www.dm5.com/manhua-banshenzhijing/
520,系统逼我做女神,咪咕阅读、黄岩 ,https://mhfm6tel.cdndm5.com/50/49253/20190417100601_180x240.jpg,【改编自咪咕阅读小说《系统逼我做女神》，原作者：兰兰酱...,连载中,第37回 ,https://www.dm5.com/manhua-xitongbiwozuonvshen/
521,霸道老公VS见习萌妻,元气弹漫画 ,https://mhfm8tel.cdndm5.com/52/51259/20190624110620_180x240.jpg,为扳倒陆北，狼子野心的陆明轩居然把自己的未婚妻亲手送到...,连载中,第38回 化冰,https://www.dm5.com/manhua-badaolaogong-vs-jianximengqi/
522,狠西游,青草娱乐 ,https://mhfm9tel.cdndm5.com/22/21885/20180604101226_180x240_22.jpg,每周一和周四双更新，欢迎关注《狠西遊》微博：@狠西遊，微...,连载中,第95回 替我活着,https://www.dm5.com/manhua-henxiyou/
523,无尽幻世录,风炫动漫 ,https://mhfm4tel.cdndm5.com/42/41671/20180418100822_180x240_19.jpg,当幻想降临现实，现实又被束缚，少年的热血燎原成火……,连载中,第11回 战争,https://www.dm5.com/manhua-wujinhuanshilu/
524,腹黑老公狠狠恨,触岛漫画 ,https://mhfm2tel.cdndm5.com/41/40659/20180316084618_180x240_22.jpg,"温琪嫁给了那个能呼风唤雨的男人。
无数女孩羡慕温岐的好...",连载中,第14回 让这一切结束吧,https://www.dm5.com/manhua-shiguangbujiniqingshen/
525,封魔战国,阿里文学/神居动漫 ,https://mhfm4tel.cdndm5.com/47/46964/20181224131237_180x240.jpg,破灭的战国时代，被妖魔夺去了眼睛及身躯的少年，为了寻回...,连载中,第100回 真相大白封邪魔,https://www.dm5.com/manhua-fengmozhanguo/
526,不宜嫁娶,绘制：于一蔺 ,https://mhfm7tel.cdndm5.com/38/37687/20180403180325_180x240_19.jpg,超萌霸道女汉子×可爱食草男,连载中,第115回 你不宜娶，我不宜嫁，我们正好凑一对,https://www.dm5.com/manhua-buyijiaqu/
527,漂流教室,泛次元文化 ,https://mhfm3tel.cdndm5.com/43/42690/20180615135145_180x240.jpg,"一天夜里，李河误闯进了一间鬼教室，被误认为是教室一员，...",连载中,第67回 感官剥夺,https://www.dm5.com/manhua-piaoliujiaoshi1/
528,本草仙云之梦白蛇,奇光影业 ,https://mhfm4tel.cdndm5.com/33/32106/20170808095523_180x240_25.jpg,孤身一人来到杭州的许仙，误入保安堂，从此千年姻缘再续，...,连载中,第154回 遭遇天花,https://www.dm5.com/manhua-bencaoxianyunzhimengbaishe/
529,冥夫要压我,槽漫画 ,https://mhfm7tel.cdndm5.com/43/42774/20180621100623_180x240.jpg,亲生母亲给我灌下情药，逼我和傻子圆房，就在我快要失守的...,连载中,第54回 克制,https://www.dm5.com/manhua-mingfuyaoyawo/
530,慕少蜜宠：前妻在上,泛次元文化 ,https://mhfm3tel.cdndm5.com/52/51265/20190624112231_180x240.jpg,“有些人注定是等待别人的，有些人是注定被人等的，叶清歌...,连载中,第43回 抓住幸福,https://www.dm5.com/manhua-mushaomichong-qianqizaishang/
531,吻定契约,涂山君 ,https://mhfm5tel.cdndm5.com/48/47727/20190201144835_180x240.jpg,无休止的孽缘，开启于少女的唇畔；无解的错与爱，恶魔之门...,连载中,番外：今日特别推荐“甜点” ,https://www.dm5.com/manhua-wendingqiyue/
532,非法变身,零度水 ,https://mhfm9tel.cdndm5.com/50/49409/20190415134403_180x240.jpg,消防员王梦龙重伤垂死，却被神秘龙鱼拯救，但龙鱼带来的后...,连载中,第68回 ,https://www.dm5.com/manhua-feifabianshen/
533,欢宠来袭：BOSS的专属小萌妻,鲸鱼漫画/漫悠悠工作室 ,https://mhfm4tel.cdndm5.com/47/46929/20181221141316_180x240.jpg,睁眼醒来被人绑了，绑她的俊美男人却是个蛇精病，一言不合...,连载中,第48回 ,https://www.dm5.com/manhua-huanchonglaixi-boss-dezhuanshuxiaomengqi/
534,书灵记,索以文化 ,https://mhfm3tel.cdndm5.com/49/48635/20190315085048_180x240.jpg,瀛洲界内，诸子百家，唐诗宋词，皆有书灵~三万年前，名为南...,连载中,第一季完结，停更公告 ,https://www.dm5.com/manhua-shulingji/
535,我的男神是仓鼠,金橙动漫 ,https://mhfm8tel.cdndm5.com/48/47690/20190129093545_180x240.jpg,苏晴偶然捡了只仓鼠回家，结果摊上了一个退财白虎要把她坐...,连载中,第37回 ,https://www.dm5.com/manhua-wodenanshenshicangshu/
536,极道校园,奇月星空 ,https://mhfm2tel.cdndm5.com/44/43837/20180824113024_180x240.jpg,与世隔绝的极道校园，初来乍到的直率大小姐，遭遇热血笨蛋...,连载中,第25回 ,https://www.dm5.com/manhua-jidaoxiaoyuan/
537,希灵帝国,魅丽漫画馆 ,https://mhfm4tel.cdndm5.com/37/36601/20170828180126_180x240_27.jpg,其实这就是一群没溜的领袖和一个坑爹的元首欢乐无节操的救...,连载中,第25回 风云变幻,https://www.dm5.com/manhua-xilingdiguo/
538,第五号放映厅,时光鱼 ,https://mhfm8tel.cdndm5.com/49/48596/20190313165236_180x240.jpg,神使和妖灵在这里共处，过去和未来在这里汇聚，这里既可以...,连载中,停更公告 ,https://www.dm5.com/manhua-diwuhaofangyingting/
539,虐恋情深：娇妻别想逃,泛次元文化&元气弹漫画 ,https://mhfm9tel.cdndm5.com/56/55500/20191209133346_180x240.jpg,五年前，孙念念被迫嫁给令自己家破人亡的“仇人”。为报复...,连载中,第19回 回家,https://www.dm5.com/manhua-nvelianqingshen-jiaoqibiexiangtao/
540,从此元帅不早朝,掌阅漫画 ,https://mhfm2tel.cdndm5.com/47/46998/20190428095446_180x240.jpg,明明只是出海抓个海狸，却被绑到了帅哥床上？！元帅，你强...,连载中,第76回 君子一言，驷马难追,https://www.dm5.com/manhua-congciyuanshuaibuzaochao/
541,溺宠逃妃,掌阅漫画 ,https://mhfm8tel.cdndm5.com/39/38009/20170815174702_180x240.jpg,新婚之夜，她偷了他的宝贝逃走？,连载中,第136回 汐儿就是我的全世界,https://www.dm5.com/manhua-nichongtaofei/
542,我的徒弟是只猪,金橙动漫 ,https://mhfm8tel.cdndm5.com/42/41999/20190812170826_180x240.jpg,向流星许愿希望变成精致的猪猪女孩，没想到真的变成猪了？...,连载中,第106回 结局,https://www.dm5.com/manhua-wodetudishizhizhu/
543,狐帝独爱,左岸卡漫 ,https://mhfm2tel.cdndm5.com/39/38949/20180425143044_180x240_21.jpg,冰山少女谭幽稀里糊涂的穿越异世，成为了历史上著名的暴君...,连载中,第83回 有你作伴不寂寞,https://www.dm5.com/manhua-hudiduai/
544,总裁哥哥别吃我,泛次元文化&元气弹漫画 ,https://mhfm9tel.cdndm5.com/56/55503/20191204143242_180x240.jpg,谢莞儿为救母走投无路时接到一笔生意。谁知“大客户”竟是...,连载中,第17回 昏倒,https://www.dm5.com/manhua-zongcaigegebiechiwo/
545,军阀老公:沈沈要上位,街道童子 ,https://mhfm8tel.cdndm5.com/38/37702/20180829094350_180x240.jpg,28进1，总裁后宫淘汰赛！,连载中,第176回 ,https://www.dm5.com/manhua-junfalaogong-shenshenyaoshangwei/
546,我是江小白,两点十分动漫 ,https://mhfm9tel.cdndm5.com/48/47628/20190125164935_180x240.jpg,江小白首次当担责任编辑，与其搭档的是新人作家佟离，然而...,连载中,第120回 大结局：婚礼,https://www.dm5.com/manhua-woshijiangxiaobai/
547,名门逆袭：老公请接招,泛次元文化 ,https://mhfm9tel.cdndm5.com/56/55520/20191204143536_180x240.jpg,三年的婚姻不过是场算计，曾经有多爱如今有多痛。那些欠她...,连载中,第22回 水落石出,https://www.dm5.com/manhua-mingmennixi-laogongqingjiezhao/
548,天使大人别吻我,有鹿文化 ,https://mhfm7tel.cdndm5.com/55/54208/20191022113901_180x240.jpg,【每周一周四更新】诅咒缠身暗恋校草的倒霉少女，好不容易...,连载中,第47回 让人困惑的关系,https://www.dm5.com/manhua-tianshidarenbiewenwo/
549,我不是小妖精,鱼骨动漫 ,https://mhfm1tel.cdndm5.com/43/42757/20180620165017_180x240.jpg,她失去至爱的亲人、被高富帅男友抛弃，空有才华却无人欣赏...,连载中,第20回 你给我滚开啊！,https://www.dm5.com/manhua-wobushixiaoyaojing/
550,天使之殇,艾鲁猫工作室 ,https://mhfm4tel.cdndm5.com/52/51435/20190701101036_180x240.jpg,一场快乐的旅游变成了生离死别的逃亡。作为年轻总裁的丁萧...,连载中,第35回 ,https://www.dm5.com/manhua-tianshizhishang/
551,侍魂新语,云端漫画 凯文 ,https://mhfm7tel.cdndm5.com/50/49691/20190428101522_180x240.jpg,妖魔鬼怪，似乎只存在于传说中，是人类为寻求刺激而想象出...,连载中,第66回 ,https://www.dm5.com/manhua-shihunxinyu/
552,明星男友强索爱,鱼骨动漫 ,https://mhfm8tel.cdndm5.com/48/47376/20190115135235_180x240.jpg,“我能想到最浪漫的事，就是和你用尽所有姿势。”大龄宅女...,连载中,第42回 想让我用嘴喂你吃药吗？,https://www.dm5.com/manhua-mingxingnanyouqiangsuoai/
553,从仙界归来的厨神,仟绘动漫 ,https://mhfm4tel.cdndm5.com/56/55585/20191211102202_180x240.jpg,一个男人，五年前，老婆跟人跑了，留下一个女儿，自己出了...,连载中,第28回 ,https://www.dm5.com/manhua-congxianjieguilaidechushen/
554,假面的诱惑,映梦社 ,https://mhfm7tel.cdndm5.com/47/46589/20181203113417_180x240.jpg,慕晴歌一直不明白，以七千万的筹码指名强娶自己的投资人东...,连载中,第66回 同性恋人,https://www.dm5.com/manhua-jiamiandeyouhuo/
555,万死不辞,阿里文学 图：缘漫动漫 ,https://mhfm7tel.cdndm5.com/47/46893/20181224132523_180x240.jpg,有着“死神来了体质”走哪儿哪儿有死亡发生，并不普通的17...,连载中,第185回 ,https://www.dm5.com/manhua-wansibuci/
556,嚣张狂妃：傲娇神君请放手,作者：洛神动漫 ,https://mhfm1tel.cdndm5.com/46/45995/20181101093253_180x240.jpg,她被战友背叛，吞下放射核自爆而亡。却不想，香魂穿越到莫...,连载中,第31回 立威,https://www.dm5.com/manhua-aozhangkuangfei-aojiaoshenjunqingfangshou/
557,黑巫师,玛门之徒 ,https://mhfm7tel.cdndm5.com/38/37947/20170811110938_180x240.jpg,一个拥有可怕传说，本质却截然不同的黑巫师。一个半魔血统...,连载中,第4回 空洞的少女（2）,https://www.dm5.com/manhua-heiwushi/
558,这些神兽有点萌系列之路无归,左岸卡漫 ,https://mhfm1tel.cdndm5.com/54/53263/20190906133100_180x240.jpg,“予君解忧，偿吾一愁。一岁足矣，万愿皆许。” 绯绯为等叶...,连载中,第26回 第三煞赤珠,https://www.dm5.com/manhua-zhexieshenshouyoudianmengxiliezhiluwugui/
559,猫妖九生,铭仑文化 ,https://mhfm5tel.cdndm5.com/50/49467/20190426132831_180x240.jpg,猫妖小妹被潜规则，昏落人间大马路，可怜猫灵身体碾压成12...,连载中,第18回 大佬来袭,https://www.dm5.com/manhua-maoyaojiusheng/
560,我是女王,铭仑文化 ,https://mhfm2tel.cdndm5.com/50/49470/20190426132815_180x240.jpg,16岁少女，背负千万债务，父亲离家，母亲沦落，被饿狼盯住...,连载中,第19回 ,https://www.dm5.com/manhua-woshinvwang1/
561,温水煮沫沫,咪咕阅读&窝得马动漫 ,https://mhfm3tel.cdndm5.com/48/47571/20190122152106_180x240.jpg,宋以沫自认平凡，哪怕人生重来也没觉得自己能过怎样不平凡...,连载中,第41回 （下）,https://www.dm5.com/manhua-wenshuizhumomo/
562,名草有主,无限萌漫画 ,https://mhfm3tel.cdndm5.com/42/41981/20180508100406_180x240_20.jpg,听说剃头能变强，她剃头了，却没变强,连载中,第26回 圆满结局,https://www.dm5.com/manhua-mingcaoyouzhu/
563,洪荒觉醒,星迷宇宙 ,https://mhfm5tel.cdndm5.com/48/47520/20190304163935_180x240.jpg,洪荒觉醒是一个已经成立了上千年的组织，几千年来一直在保...,连载中,第15回 潜入,https://www.dm5.com/manhua-honghuangjuexing/
564,魔域佣兵,风炫动漫 ,https://mhfm3tel.cdndm5.com/42/41698/20180419113820_180x240_22.jpg,一个从小便在魔域生存的半妖少年，一个誓死守护人类世界的...,连载中,第19回 小芬救美（2）,https://www.dm5.com/manhua-moyuyongbing/
565,杀死海豹的100种方法,今日定食工作室 ,https://mhfm6tel.cdndm5.com/32/31632/20160901135149_180x240.jpg,海豹突击队的凛，结识了半兽人山猫柚子！遭到千万通缉的凛...,连载中,第26回 ,https://www.dm5.com/manhua-shasihaibaode-100-zhongfangfa/
566,灰体 THE GRAY,壳际 ,https://mhfm4tel.cdndm5.com/19/18104/20150619103117_180x240_32.jpg,24年前（113年），当白热化的“红河之战”即将重演持续千年...,连载中,第30回 沦陷Ⅳ,https://www.dm5.com/manhua-huiti-the-gray/
567,深柜游戏,21世纪喵克斯 ,https://mhfm6tel.cdndm5.com/57/56628/20200114120020_180x240.jpg,摄影系大三学生常乐应堂兄常勋的邀请，作为十三分之一的选...,连载中,第12回 ,https://www.dm5.com/manhua-shenguiyouxi/
568,绝望教室,泛次元文化 ,https://mhfm9tel.cdndm5.com/46/45616/20181012165155_180x240.jpg,原本以为只是一场无聊的投票游戏，却引发了一桩桩惨剧，同...,连载中,第26回 我莫得感情,https://www.dm5.com/manhua-juewangjiaoshi/
569,楚楚动仁,nine汪汪 ,https://mhfm8tel.cdndm5.com/50/49234/20190415133913_180x240.jpg,由于自身过于美貌，惨遭上司咸猪手的楚楚怒辞工作回家创业...,连载中,第94回 ,https://www.dm5.com/manhua-chuchudongren/
570,闪婚娇妻：总裁大人请离婚,剧能玩 ,https://mhfm2tel.cdndm5.com/52/51835/20190716162703_180x240.jpg,“一不小心上错床，睡错人，那翻手为云覆手为雨的帝国集团...,连载中,第50回 ,https://www.dm5.com/manhua-shanhunjiaoqi-zongcaidarenqinglihun/
571,豪门独宠：教授请温柔,鱼骨互娱 ,https://mhfm8tel.cdndm5.com/54/53026/20190902114150_180x240.jpg,（周五更新）童颜腹黑教授 X 天然萌妹，丫头，休想逃！乖乖...,连载中,第9回 为什么都要离我而去,https://www.dm5.com/manhua-haomenduchong-jiaoshouqingwenrou/
572,隔世禁区,尚漫 ,https://mhfm3tel.cdndm5.com/52/51844/20190717092416_180x240.jpg,你所看到的世界并不真实！结婚纪念日，妻子竟然在眼前消失...,连载中,第33回 逼近（下）,https://www.dm5.com/manhua-geshijinqu/
573,国民少帅爱上我（真人版）,杭漫文化/暖色 ,https://mhfm8tel.cdndm5.com/52/51354/20190819154145_180x240.jpg,林安安，一个普普通通的女孩子，没什么特别出色的地方，但...,连载中,第44回 明爸爸不会放过你的,https://www.dm5.com/manhua-guominshaoshuaiaishangwo-zhenrenban/
