,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
845,蝙蝠侠：陨于设计,DC Comics  ,https://mhfm2tel.cdndm5.com/47/46653/20181205193720_180x240_17.jpg,蝙蝠侠：陨于设计漫画 ，图像小说《蝙蝠侠 陨于设计》。Bat...,完结,第1卷 ,https://www.dm5.com/manhua-bianfuxia-yunyusheji/
846,恐惧本源：死侍,Marvel Comics ,https://mhfm7tel.cdndm5.com/14/13798/20181105141310_180x240_22.jpg,恐惧本源：死侍漫画 ，这是恐惧本源支线，死侍的个人故事。...,完结,第3话 ,https://www.dm5.com/manhua-kongjubenyuan-sishi/
847,美国正义联盟：99小队,DC Comics  ,https://mhfm6tel.cdndm5.com/22/21145/20151207114950_180x240_28.jpg,美国正义联盟 99小队漫画 ，两个伟大的英雄团队，一次全明...,完结,第6卷 ,https://www.dm5.com/manhua-meiguozhengyilianmeng-99-xiaodui/
848,恶灵骑士：美国队长恐惧,Marvel Comics ,https://mhfm5tel.cdndm5.com/42/41777/20180424152620_180x240_28.jpg,稻草人被赋予了超人的力量和耐力，激发人们内心潜伏的恐惧...,完结,第1话 ,https://www.dm5.com/manhua-elingqishi-meiguoduichangkongju/
849,1602新世界,Marvel Comics ,https://mhfm9tel.cdndm5.com/15/14870/20180806184826_180x240_21.jpg,西元1602年，诡异的天象肆虐英格兰，世人为之惊惧，仿佛世...,完结,第5话 ,https://www.dm5.com/manhua-1602-xinshijie/
850,Les Yeux du Chat,Humanoides Comics ,https://mhfm1tel.cdndm5.com/18/17213/20150114160615_180x240_12.jpg,猫眼漫画 ，对于莫比乌斯的大名，相信对欧美漫画略有了解的...,完结,第1话 ,https://www.dm5.com/manhua-les-yeux-du-chat/
851,新X战警：捣蛋鬼,Marvel Comics  ,https://mhfm1tel.cdndm5.com/49/48463/20190309210034_180x240_25.jpg,我们设置了一个新的野战日项目……,完结,第4话 ,https://www.dm5.com/manhua-xin-x-zhanjing-daodangui/
852,美国队长：岁月流逝,Marvel Comics ,https://mhfm8tel.cdndm5.com/13/12491/20190104201550_180x240_22.jpg,美国队长V5#50《岁月流逝》这本是V5的最后一本，既是独立成...,完结,第1话 ,https://www.dm5.com/manhua-meiguoduichang-suiyueliushi/
853,夜魔侠：救赎,Marvel Comics ,https://mhfm4tel.cdndm5.com/15/14576/20181112143315_180x240_20.jpg,警方声称自己有足够的证据指控三个年轻人是杀死孩童的元凶...,完结,第6话 ,https://www.dm5.com/manhua-yemoxia-jiushu/
854,闪电侠：无赖帮战争,DC Comics ,https://mhfm5tel.cdndm5.com/16/15296/20180730172406_180x240_28.jpg,闪电侠：无赖帮战争漫画 ，无赖帮之战自此展开！,完结,第3话 ,https://www.dm5.com/manhua-sdx-wulaibangzhanzheng/
855,星期三漫画：超级少女,DC Comics ,https://mhfm9tel.cdndm5.com/23/22795/20180901145250_180x240_24.jpg,星期三漫画：超级少女漫画 ，小氪小纹无故失控，把大都会搅...,完结,第1卷 ,https://www.dm5.com/manhua-xingqisanmanhua-chaojishaonv/
856,杰克与魔盒,Art Spiegelman ,https://mhfm7tel.cdndm5.com/14/13389/13389_b.jpg,杰克与魔盒漫画 ，爸爸妈妈给了小男孩杰克一个漂亮的玩偶匣...,完结,第1卷 ,https://www.dm5.com/manhua-jiekeyumohe/
857,蝙蝠侠：亡灵书,DC Comics ,https://mhfm3tel.cdndm5.com/10/9988/20180818144506_180x240_22.jpg,蝙蝠侠亡灵之书，dc出品的蝙蝠侠的新分支。,完结,第2话 ,https://www.dm5.com/manhua-bianfuxia-wanglingshu/
858,美国正义联盟：JIA秘档-寒影钢锋,DC Comics  ,https://mhfm5tel.cdndm5.com/22/21144/20151207111850_180x240_26.jpg,美国正义联盟JIA秘档 寒影钢锋漫画 ，美国正义联盟JIA秘档...,完结,第3卷 ,https://www.dm5.com/manhua-meiguozhengyilianmeng-hanyinggangfeng/
859,四目暴龙,image ,https://mhfm2tel.cdndm5.com/17/16017/16017_b.jpg,四目暴龙漫画 ，故事以20世纪30年代美国大萧条时期为背景，...,完结,第4话 ,https://www.dm5.com/manhua-simubaolong/
860,超级英雄军团-千年,Detective Comics ,https://mhfm9tel.cdndm5.com/54/53244/20190905114516_180x240_22.jpg,一个疯癫的女人，在DC宇宙的未来中穿行，从21世纪的地球总...,完结,第2话 ,https://www.dm5.com/manhua-chaojiyingxiongjuntuan-qiannian/
861,蜘蛛侠与霹雳火,Marvel Comics ,https://mhfm1tel.cdndm5.com/14/13892/20181105170236_180x240_24.jpg,蜘蛛侠与霹雳火漫画 ，霹雳火和蜘蛛侠在一起那就是双倍的熊...,完结,第5话 ,https://www.dm5.com/manhua-zhizhuxiayupilihuo/
862,蝙蝠侠：魅影之惑,DC Comics ,https://mhfm1tel.cdndm5.com/9/8973/20180818144310_180x240_24.jpg,仿照《歌剧魅影》来设定的故事情节，很古早的作品 。,完结,第1话 ,https://www.dm5.com/manhua-bianfuxia-meiyingzhihuo/
863,末日大帝以及复仇者联盟,Marvel Comics ,https://mhfm5tel.cdndm5.com/16/15764/20190103213813_180x240_28.jpg,末日大帝 以及复仇者联盟漫画 ，博士统治世界壮举的大作—...,完结,第1话 ,https://www.dm5.com/manhua-moridadiyijifuchouzhelianmeng/
864,新52末日未来：猫女,DC Comics  ,https://mhfm6tel.cdndm5.com/22/21788/20160208102333_180x240_17.jpg,新52末日未来：猫女漫画 ，在过去，一切都是那么单纯。现在...,完结,第1卷 ,https://www.dm5.com/manhua-xin-52-moriweilai-maonv/
865,奇异命运博士,AMALGAM COMICS ,https://mhfm4tel.cdndm5.com/13/12929/12929_b.jpg,"奇异命运博士漫画 ，于96年左右,DC与MARVEL开始展开合作,经...",完结,第1话 ,https://www.dm5.com/manhua-qiyimingyunboshi/
866,一只叫做朱利安的老鼠,Joe Todd-Stanton  ,https://mhfm3tel.cdndm5.com/55/54954/20191118150945_180x240_23.jpg,"出自伊索寓言,朱利安是一只很乐意避开其他动物的老鼠。其他...",完结,第1话 短篇,https://www.dm5.com/manhua-yizhijiaozuozhuliandelaoshu/
867,蝙蝠之影：最后的阿卡姆,DC Comics  ,https://mhfm2tel.cdndm5.com/19/18330/20150508103406_180x240_33.jpg,蝙蝠之影：最后的阿卡姆漫画 ，新官上任燎原火，阿卡姆迎来...,完结,第55话 ,https://www.dm5.com/manhua-bianfuzhiying-zuihoudeakamu/
868,功夫之夺命神拳,Marvel Comics ,https://mhfm3tel.cdndm5.com/16/15443/15443_b.jpg,功夫之夺命神拳漫画 ，因李小龙为原型的格斗欧美漫画，让妹...,完结,第4话 ,https://www.dm5.com/manhua-gongfuzhiduomingshenquan/
869,乞丐盛宴,DC Comics ,https://mhfm6tel.cdndm5.com/14/13291/20180820174612_180x240_21.jpg,乞丐盛宴漫画 ，Batman chronicles #04里面的一个小短篇，...,完结,第1话 ,https://www.dm5.com/manhua-qigaichengyan/
870,DC超级英雄少女,DC Comics  ,https://mhfm5tel.cdndm5.com/33/32002/20160926110655_180x240_25.jpg,DC超级英雄少女漫画 ，画风明快可爱的超级英雄故事，有配套...,完结,第6话 ,https://www.dm5.com/manhua-dc-chaojiyingxiongshaonv/
871,曾经被人称作正义联盟,DC Comics  ,https://mhfm9tel.cdndm5.com/23/22047/20160227201337_180x240_32.jpg,曾经被人称作正义联盟漫画 ，曾经被人称作正义联盟，我们又...,完结,第6卷 ,https://www.dm5.com/manhua-cengjingbeirenchenzuozhengyilianmeng/
872,蝙蝠侠：圣杯,Chick Dixon ,https://mhfm6tel.cdndm5.com/8/7929/20180818133826_180x240_18.jpg,传说中的圣杯是最后的晚餐上使用的杯子，也曾在基督受难时...,完结,第1话 ,https://www.dm5.com/manhua-bianfuxia-shengbei/
873,毒液之网：越南往事,Marvel Comics ,https://mhfm3tel.cdndm5.com/45/44917/20180831203843_180x240_18.jpg,不久前，神盾局在斯堪的纳维亚半岛找到了一具带有共生体的...,完结,第1话 one-shot,https://www.dm5.com/manhua-duyezhiwang-yuenanwangshi/
874,奥林匹斯,DC Comics  ,https://mhfm1tel.cdndm5.com/5/4387/20180724203730_180x240_26.jpg,"一行海上冒险者误闯入奥林匹斯岛,独眼巨人、牛头人等希腊神...",完结,第1卷 ,https://www.dm5.com/manhua-aolinpisi-olympus/
875,绿灯侠与银色滑翔者,DC Comics  Marvel Comics  ,https://mhfm4tel.cdndm5.com/32/31423/20160815161015_180x240_42.jpg,欢迎观看绿灯侠与银色滑翔者漫画，这本Crossover是DC和漫威...,完结,第1话 ,https://www.dm5.com/manhua-lvdengxiayuyinsehuaxiangzhe/
876,超级科学怪人,DC Comics ,https://mhfm7tel.cdndm5.com/35/34315/20161225102216_180x240_26.jpg,超级科学怪人漫画 ，《超级科学怪人》（The Superman Monst...,完结,第1话 ,https://www.dm5.com/manhua-chaojikexueguairen/
877,正义联盟：2号地球,DC Comics  ,https://mhfm3tel.cdndm5.com/19/18572/20150608110334_180x240_17.jpg,正义联盟：2号地球漫画 ，他们是世上最贪婪的恶棍：极人、...,完结,第1话 ,https://www.dm5.com/manhua-zhengyilianmeng-2-haodeqiu/
878,超人：于世界末日之时,DC Comics  ,https://mhfm3tel.cdndm5.com/45/44145/20180901131104_180x240_27.jpg,超人：于世界末日之时漫画 ，最佳基友一起走到最后,完结,第1卷 ,https://www.dm5.com/manhua-chaoren-yushijiemorizhishi/
879,蜘蛛侠与动力小队,Marvel Comics  ,https://mhfm9tel.cdndm5.com/38/37676/20170724231418_180x240_36.jpg,故事的开头是动力小队一行人来到纽约，兴致勃勃地想在这里...,完结,第4话 ,https://www.dm5.com/manhua-zhizhuxiayudonglixiaodui/
880,无限：力挽狂澜,Marvel Comics ,https://mhfm7tel.cdndm5.com/17/16496/16496_b.jpg,无限：力挽狂澜漫画 ，从最黑暗的环境中创造了繁华，但混沌...,完结,第2话 ,https://www.dm5.com/manhua-wuxian-liwankuanglan/
881,古墓丽影 天方夜谭 ,FIONA AVERY ,https://mhfm5tel.cdndm5.com/8/7936/20190519221722_180x240_26.jpg,劳拉克劳馥是一个优雅的有财有势的女士。然而，她拥有的这...,完结,第1话 ,https://www.dm5.com/manhua-gumuliying-tianfangyetan/
882,大鳌虾强生V3,Comics ,https://mhfm3tel.cdndm5.com/22/21763/20160205151521_180x240_12.jpg,欧美漫画，大鳌虾强生V3,完结,第6卷 钢铁怪兽海盗魂,https://www.dm5.com/manhua-daaohaqiangsheng-v-3/
883,精灵鼠小兵 1152之冬,戴维彼德森 ,https://mhfm9tel.cdndm5.com/8/7759/7759.jpg,1152年的多事之秋让鼠国过冬准备不足。反叛者午夜集起大军...,完结,第6卷 ,https://www.dm5.com/manhua-jinglingshuxiaobing-1152-zhidong/
884,泰坦：超级英雄军团-天降劫火,DC Comics ,https://mhfm2tel.cdndm5.com/18/17407/20150210155803_180x240_33.jpg,泰坦-超级英雄军团：天降劫火漫画 ，泰坦们被冰冻了起来，...,完结,第4话 ,https://www.dm5.com/manhua-taitan-chaojiyingxiongjuntuan-tianjiangjiehuo/
885,至黑之夜JSA,MARVEL ,https://mhfm4tel.cdndm5.com/9/8575/20180818111704_180x240_29.jpg,间隔了许久的更新，本次发布标志着至黑之夜计划的正式重启...,完结,第3话 ,https://www.dm5.com/manhua-zhiheizhiye-jsa/
886,黑寡妇：最后的日子,Marvel Comics  ,https://mhfm5tel.cdndm5.com/23/22648/20180131144745_180x240_15.jpg,黑寡妇：最后的日子漫画 ，娜塔莎在追踪“混沌”的轨迹，一...,完结,第1卷 ,https://www.dm5.com/manhua-heiguafu-zuihouderizi/
887,超人：四季礼赞,DC Comics  ,https://mhfm1tel.cdndm5.com/45/44699/20180821220101_180x240_19.jpg,《超人：四季礼赞》由Jeph Loeb编制脚本，Tim Sale绘制（《...,完结,第4话 ,https://www.dm5.com/manhua-chaoren-sijilizan/
888,绿巨人世界大战：X战警,Marvel Comics  ,https://mhfm1tel.cdndm5.com/45/44926/20180901163004_180x240_22.jpg,MARVEL最新作品，绿巨人VS X战警。,完结,第3话 ,https://www.dm5.com/manhua-lvjurenshijiedazhan-x-zhanjing/
889,星际迷航：特别篇,Wildstorm ,https://mhfm9tel.cdndm5.com/55/54601/20191106165213_180x240_18.jpg,出版于2001年，由6个小故事组成的特别篇。,完结,第1话 ,https://www.dm5.com/manhua-xingjimihang-tebiepian/
890,忍者神龟2007：电影背景刊,Mirage Studios ,https://mhfm7tel.cdndm5.com/48/47870/20190209152900_180x240_17.jpg,本期讲述拉斐尔如何获得守夜者服装的故事,完结,官方电影改编剧本 ,https://www.dm5.com/manhua-renzheshengui-2007-dianyingbeijingkan/
891,新52水行侠与异族小队,DC Comics ,https://mhfm1tel.cdndm5.com/16/15498/20150417111042_180x240_36.jpg,水行侠与异族漫画 ，水行侠与异族001。狂拽酷炫的其他人小...,完结,第11话 ,https://www.dm5.com/manhua-xin-52-shuixingxiayuyizuxiaodui/
892,神话ABC,Mads Brynnum  Claus Raasted  ,https://mhfm9tel.cdndm5.com/37/36334/20170507091136_180x240_25.jpg,神话ABC漫画 ，儿童向的克苏鲁神话绘本,完结,第1话 ,https://www.dm5.com/manhua-shenhua-abc/
893,正义联盟：秘密起源,DC Comics ,https://mhfm5tel.cdndm5.com/35/34127/20161213171823_180x240_35.jpg,欢迎观看正义联盟：秘密起源漫画,完结,第1话 ,https://www.dm5.com/manhua-zhengyilianmeng-mimiqiyuan/
894,《星际穿越》电影外传漫画,绝对零度 ,https://mhfm9tel.cdndm5.com/17/16819/20141119155049_180x240_19.jpg,《星际穿越》电影外传漫画漫画 ，在库珀将女儿留下为人类寻...,完结,第1话 原文短篇(预览版) ,https://www.dm5.com/manhua--xingjichuanyue-dianyingwaichuanmanhua/
895,乔克与面具,DC Comics ,https://mhfm1tel.cdndm5.com/5/4166/4166_b.jpg,"还记得蝙蝠侠里的大反派邪恶小丑乔克么,他那疯狂的笑声总是...",完结,第1卷 ,https://www.dm5.com/manhua-qiaokeyumianju/
896,X战警：致命创世纪,Marvel Comics ,https://mhfm6tel.cdndm5.com/13/12709/20180903203629_180x240_22.jpg,X战警：致命创世纪漫画 ，由Ed Brubaker编写，这是在House ...,完结,第6话 ,https://www.dm5.com/manhua-x-men-zhimingchuangshiji/
897,真人快打X 第八部：外域中的背叛,DC Comics ,https://mhfm6tel.cdndm5.com/37/36357/20170509114904_180x240_26.jpg,戈洛设计科塔尔·可汗，用残杀他父亲的方式逼这位外域皇帝失...,完结,第1话 ,https://www.dm5.com/manhua-zhenrenkuaida-x-dibabu-waiyuzhongdebeipan/
898,物世人非：进化,Aftershock Comics  ,https://mhfm7tel.cdndm5.com/50/49544/20190706114405_180x240_21.jpg,"物世人非：进化漫画 ，很久很久以前,在银翼王崛起之前,或者...",完结,第10话 ,https://www.dm5.com/manhua-wushirenfei-jinhua/
899,DC核冬天特刊,DC Comics  ,https://mhfm8tel.cdndm5.com/47/46570/20181201134053_180x240_23.jpg,DC核冬天特刊漫画 ，DC2018年节日特刊，十个来自末世冬天的...,完结,第1卷 ,https://www.dm5.com/manhua-dc-hedongtiantekan/
900,终极复仇者大战新终极战队,Marvel Comics ,https://mhfm6tel.cdndm5.com/8/7744/20181105164509_180x240_21.jpg,终极世界的大事件“蜘蛛侠之死”正式开始了！吸血鬼大...,完结,第6话 ,https://www.dm5.com/manhua-zhongjifuchouzhedazhanxinzhongjizhandui/
901,试想一下斯坦李的猫女,DC Comics ,https://mhfm5tel.cdndm5.com/54/53190/20190831154828_180x240_22.jpg,"试想一下斯坦?李的猫女--哈尔·乔丹之女？
大家都知道斯坦·...",完结,第1话 ,https://www.dm5.com/manhua-shixiangyixiasitanlidemaonv/
902,光之旅,DC ,https://mhfm4tel.cdndm5.com/5/4151/4151.jpg,光之旅的漫画故事的发生地点是在比利时的阿登森林，我想各...,完结,第4话 ,https://www.dm5.com/manhua-guangzhilv/
903,蜘蛛侠：落幕,Marvel Comics ,https://mhfm5tel.cdndm5.com/13/12782/20181105165658_180x240_19.jpg,实际上是Spectacular Spider-Man v2 - #27，一个独立的短篇...,完结,第1话 短篇,https://www.dm5.com/manhua-zhizhuxia-luomu/
904,地下室惊魂,Stéphane Blanquet ,https://mhfm4tel.cdndm5.com/14/13469/13469_b.jpg,地下室惊魂漫画 ，法国漫画鬼才Stéphane Blanquet的《地下...,完结, ,https://www.dm5.com/manhua-dixiashijinghun/
905,豪狩和界定荣誉,DOP ,https://mhfm5tel.cdndm5.com/10/9225/20190628152159_180x240_24.jpg,这个系列的最后一本，包括两个故事。FR背景的《豪狩》和龙...,完结,第1话 ,https://www.dm5.com/manhua-haoshouhejiedingrongyu/
906,辛普森复联：万恶本源,Marvel Comics ,https://mhfm5tel.cdndm5.com/18/17064/20190103214643_180x240_27.jpg,辛普森复联:万恶本源漫画 ，听了好闺蜜阿莫拉的劝告，洛基...,完结,第1话 ,https://www.dm5.com/manhua-xinpusenfulian-wanebenyuan/
907,成吉思汗的失落王冠,Disney ,https://mhfm8tel.cdndm5.com/20/19022/20150718165147_180x240_21.jpg,成吉思汗的失落王冠漫画 ，“世界屋脊”专题第一弹——成吉...,完结,第1话 ,https://www.dm5.com/manhua-chengjisaihandeshilawangguan/
908,破碎的三位一体,Top Cow ,https://mhfm6tel.cdndm5.com/9/8668/20180901110134_180x240_19.jpg,《破碎的三位一体》是继《TheDarkness&Witchblade（至今无...,完结,第3话 ,https://www.dm5.com/manhua-posuidesanweiyiti/
909,终极起源,Marvel ,https://mhfm4tel.cdndm5.com/6/5897/5897.jpg,首先要声明的一点是，本书是属于终极系列。由Marvel漫画公...,完结,第5话 ,https://www.dm5.com/manhua-zhongjiqiyuan/
910,美国队长：亡者之路,Marvel Comics  ,https://mhfm1tel.cdndm5.com/41/40964/20190104200924_180x240_20.jpg,美国队长遇上了一支武装小分队——亡者，处在极度恶劣环境...,完结,第3话 ,https://www.dm5.com/manhua-meiguoduichang-wangzhezhilu/
911,闪电侠的传奇人生,DC Comics  ,https://mhfm6tel.cdndm5.com/44/43602/20180730173310_180x240_24.jpg,闪电侠的传奇人生漫画 ，本书以爱瑞斯的视角描述并记录了闪...,完结,第1卷 ,https://www.dm5.com/manhua-shandianxiadechuanqirensheng/
912,潜水人之深渊,Marvel Comics ,https://mhfm9tel.cdndm5.com/13/12277/12277_b.jpg,潜水人之深渊漫画 ，消失的亚特兰蒂斯，神秘的海底守护者。...,完结,第5话 ,https://www.dm5.com/manhua-qianshuirenzhishenyuan/
913,黑暗领域与魔女之刃,DC Comics ,https://mhfm7tel.cdndm5.com/16/15729/20180909162418_180x240_21.jpg,黑暗领域与魔女之刃漫画 ，黑暗领域X魔女之刃的短篇，主要...,完结,第4话 ,https://www.dm5.com/manhua-heianlingyuyumonvzhiren/
914,正义联盟特刊(1992),DC Comics ,https://mhfm7tel.cdndm5.com/50/49758/20190501153446_180x240_25.jpg,正义联盟特刊(1992)漫画 ，一则轻松简短的故事，让你忘记N5...,完结,第1话 ,https://www.dm5.com/manhua-zhengyilianmengtekan-1992/
915,围城之美国队长,Marvel Comics ,https://mhfm2tel.cdndm5.com/9/8593/20180131153315_180x240_21.jpg,二战末期~美国队长史蒂夫.罗杰斯和他的助手巴基在一次任务...,完结,第1话 ,https://www.dm5.com/manhua-weichengzhimeiguoduichang/
916,蝙蝠侠：似曾相识,Darwyn Cooke ,https://mhfm9tel.cdndm5.com/4/3822/20180818113023_180x240_22.jpg,蝙蝠侠-似曾相识,完结,第1话 ,https://www.dm5.com/manhua-bianfuxia-sicengxiangshi/
917,金刚狼：野兽,Marvel Comics ,https://mhfm8tel.cdndm5.com/11/10487/10487_b.jpg,金刚狼：野兽漫画 ，金刚狼的搞笑漫画，说成为寿司师傅的金...,完结,第1话 ,https://www.dm5.com/manhua-jinganglang-yeshou/
918,美国队长：复仇者先锋,Marvel Comics ,https://mhfm2tel.cdndm5.com/18/17862/20150328105937_180x240_18.jpg,这是电影美国队长的前奏漫画，这一本讲述了美国队长罗杰斯...,完结,第4话 ,https://www.dm5.com/manhua-meiguoduichang-fuchouzhexianfeng/
919,闪点 寒冷公民,DC ,https://mhfm9tel.cdndm5.com/9/8137/8137.jpg,DC2011大事件 闪点-寒冷公民,完结,第3话 ,https://www.dm5.com/manhua-shandian-hanlenggongmin/
920,武器X：第一课,Marvel Comics  ,https://mhfm4tel.cdndm5.com/19/18179/20150421110842_180x240_31.jpg,x战警第一课中的特别篇，虽然是只有11页的mini漫画。这篇漫...,完结,第2话 ,https://www.dm5.com/manhua-wuqi-x-diyike/
921,神奇女侠：真理之魂,DC Comics  ,https://mhfm4tel.cdndm5.com/19/18323/20150507133801_180x240_27.jpg,"神奇女侠：真理之魂漫画 ，“祈求天父做十分钟好人,赐我她...",完结,第1话 ,https://www.dm5.com/manhua-shenqinvxia-zhenlizhihun/
922,死侍2019年刊,Marvel Comics  ,https://mhfm7tel.cdndm5.com/54/53379/20190912135026_180x240_24.jpg,漫威年刊企划“邪恶行动”系列。死侍接到了一个小男孩的活...,完结,第1话 ,https://www.dm5.com/manhua-sishi-2019-niankan/
923,神奇蜘蛛侠：帮派战争,Marvel Comics ,https://mhfm4tel.cdndm5.com/47/46084/20181106110112_180x240_25.jpg,金并在与夜魔侠的对抗中失败后销声匿迹了，而这使得纽约所...,完结,第5话 ,https://www.dm5.com/manhua-shenqizhizhuxia-bangpaizhanzheng/
924,超人与蝙蝠侠：信任,DC Comics  ,https://mhfm2tel.cdndm5.com/20/19600/20180818100330_180x240_24.jpg,超人与蝙蝠侠：信任漫画 ，我会为你破戒,完结,第1话 ,https://www.dm5.com/manhua-chaorenyubianfuxia-xinren/
925,热血红星,罗伯特·霍华 ,https://mhfm7tel.cdndm5.com/5/4124/4124.jpg,传奇人物，也和人类以及人类赖以生息的土地一样，周而复始...,完结,第1卷 ,https://www.dm5.com/manhua-rexuehongxing/
926,队长之死,MARVEL ,https://mhfm3tel.cdndm5.com/6/5265/5265_b.jpg,内战：队长之死漫画 ，MARVEL公司出的一部短篇,完结,第1话 ,https://www.dm5.com/manhua-duizhangzhisi/
927,蝙蝠侠：地狱男孩星辰侠,DC Comics ,https://mhfm8tel.cdndm5.com/6/5306/20180818103415_180x240_24.jpg,地狱男孩系列漫画,完结,第1话 ,https://www.dm5.com/manhua-bianfuxia-diyunanhaixingchenxia/
928,蝙蝠侠：罪恶之战,DC Comics ,https://mhfm3tel.cdndm5.com/6/5707/20180818104216_180x240_12.jpg,蝙蝠侠：罪恶之战》（Batman：War on crime），老实说，这...,完结,第1话 ,https://www.dm5.com/manhua-bianfuxia-zuiezhizhan/
929,金刚狼-以杀代劳,Marvel ,https://mhfm4tel.cdndm5.com/7/6502/6502_b.jpg,金刚狼-以杀代劳漫画 ，欢迎在线观看！,完结,第1话 ,https://www.dm5.com/manhua-jinganglang-yishadailao/
930,钢铁之躯v2 ,DC Comics  ,https://mhfm4tel.cdndm5.com/43/42430/20180601115122_180x240_25.jpg,钢铁之躯V2漫画 ，作为一个新超人时代的开始，神秘的宇宙环...,完结,第6话 ,https://www.dm5.com/manhua-gangtiezhiqu-v-2/
931,美国队长与鹰眼v1,Marvel Comics ,https://mhfm1tel.cdndm5.com/17/16714/20180131160012_180x240_23.jpg,美国队长与鹰眼v1漫画 ，剧情上接《美国队长和巴基v1(#620-...,完结,第632卷 ,https://www.dm5.com/manhua-meiguoduichangyuyingyan-v-1/
932,X战警：圣诞特刊,Marvel Comics  ,https://mhfm6tel.cdndm5.com/49/48323/20190304002922_180x240_21.jpg,共25个故事，前24页每页1个故事，分别代表12月1日至24日，...,完结,第1话 ,https://www.dm5.com/manhua-x-zhanjing-shengdantekan/
933,超人：南北战争,DC Comics ,https://mhfm1tel.cdndm5.com/35/34310/20180821225249_180x240_24.jpg,超人：南北战争漫画 ，《超人：南北战争》（Superman: A Na...,完结,第1话 ,https://www.dm5.com/manhua-chaoren-nanbeizhanzheng/
934,Decimation,Marvel Comics ,https://mhfm3tel.cdndm5.com/13/12931/12931_b.jpg,Decimation漫画 ，M日之后的余波事件【Decimation】,完结,第3话 ,https://www.dm5.com/manhua-decimation/
935,超人之子,DC Comics ,https://mhfm3tel.cdndm5.com/35/34311/20180821225421_180x240_14.jpg,超人之子漫画 ，《超人之子》（Son of Superman），没错，...,完结,第1话 ,https://www.dm5.com/manhua-chaorenzhizi/
936,DEMO第二部,BRIAN WOOD ,https://mhfm7tel.cdndm5.com/8/7247/7247_b.jpg,熟女OL琼一直不敢睡觉，因为一睡觉她就会做梦，会反反复复...,完结,第6话 ,https://www.dm5.com/manhua-demo-dierbu/
937,骗徒与死灵：最终考验,image  ,https://mhfm4tel.cdndm5.com/22/21935/20160220130633_180x240_20.jpg,骗徒与死灵：最终考验漫画 ，骗徒V1中的短篇，骗徒与Shi（...,完结,第1卷 ,https://www.dm5.com/manhua-piantuyusiling-zuizhongkaoyan/
938,美国队长重生：谁来掌盾,Marvel Comics  ,https://mhfm9tel.cdndm5.com/41/40595/20180130224052_180x240_18.jpg,美国队长重生：谁来掌盾漫画 ，美国队长SteveRogers并没有...,完结,第1话 ,https://www.dm5.com/manhua-meiguoduichangchongsheng-shuilaizhangdun/
939,银貂与野性战团,Marvel Comics  ,https://mhfm4tel.cdndm5.com/42/41864/20180924140219_180x240_23.jpg,在一个风雨交加的夜晚，姐妹会劫持了一艘载满难民的小船，...,完结,第36话 ,https://www.dm5.com/manhua-yindiaoyuyexingzhantuan/
940,梦幻之战,DC ,https://mhfm3tel.cdndm5.com/10/9539/9539_b.jpg,"这是正义与正义的较量,信念与信念的交锋,当英雄相遇英雄,谁...",完结,第6话 ,https://www.dm5.com/manhua-menghuanzhizhan/
941,诸界之战-蜘蛛侠与诸界联军,Marvel Comics ,https://mhfm6tel.cdndm5.com/51/50162/20190621224049_180x240_22.jpg,诸界联军最早登场于2013年的《雷霆之神》刊，是托尔领导的...,完结,第3话 ,https://www.dm5.com/manhua-zhujiezhizhan-zhizhuxiayuzhujielianjun/
942,美国队长与神威复仇者Avengers NOW,Marvel Comics  ,https://mhfm8tel.cdndm5.com/18/17019/20180131154645_180x240_25.jpg,美国队长与神威复仇者Avengers NOW！漫画 ，围绕着成为美国...,完结,第4话 ,https://www.dm5.com/manhua-meiguoduichangyushenweifuchouzhe-avengers-now/
943,龙与地下城世界故事集水之重,DDP ,https://mhfm7tel.cdndm5.com/9/8173/8173.jpg,讲的是艾伯伦世界里一名年轻的武者的故事。,完结,第1话 ,https://www.dm5.com/manhua-longyudixiachengshijiegushijishuizhichong/
944,复仇者童话,Marvel Comics  ,https://mhfm3tel.cdndm5.com/19/18569/20150608101413_180x240_23.jpg,复仇者童话漫画 ，复仇者+童话会发生什么变化呢？,完结,第4话 ,https://www.dm5.com/manhua-fuchouzhetonghua/
945,夜翼：靶心,DC Comics ,https://mhfm1tel.cdndm5.com/44/43798/20180802203441_180x240_22.jpg,夜翼：靶心漫画 ，布鲁德海文小警察的非日常短篇故事，配合...,完结,第1话 ,https://www.dm5.com/manhua-yeyi-baxin/
946,蝙蝠侠暗夜骑士传奇：毒瘾,DC Comics ,https://mhfm2tel.cdndm5.com/15/14061/20180818135331_180x240_25.jpg,蝙蝠侠暗夜骑士传奇：毒瘾漫画 ，蝙蝠侠在一次行动中感觉到...,完结,第5话 ,https://www.dm5.com/manhua-bianfuxiaanyeqishichuanqi-duyin/
947,组合战士 霸天虎暗黑司令官天灾,IDW ,https://mhfm6tel.cdndm5.com/21/20949/20151113131745_180x240_22.jpg,组合战士 霸天虎暗黑司令官天灾漫画 ，这是一个汽车大师被N...,完结,第1话 ,https://www.dm5.com/manhua-zugezhanshi-batianhuanheisilingguantianzai/
