,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
245,飙速宅男,渡边航 ,https://mhfm1tel.cdndm5.com/14/13627/20190717234431_180x240_26.jpg,千叶县立总北高中的新生小野田坂道是个热爱动漫、游戏和秋...,连载中,第553话 MTBの可能性,https://www.dm5.com/manhua-biaosuzhainan/
246,来到异世界的我靠着神速和万能技能进行着旅行,こちも ,https://mhfm4tel.cdndm5.com/57/56642/20200115164506_180x240_21.jpg,碌碌无为的男主被强盗所杀来到这个异世界，被赋予[一身百为...,连载中,第2话 ,https://www.dm5.com/manhua-laidaoyishijiedewokaozheshensuhewannengjinengjinxingzhelvxing/
247,钱进球场,森高夕次 ,https://mhfm1tel.cdndm5.com/17/16208/20191029204528_180x240_28.jpg,凡田夏之介是一名高中毕业就加入职棒，年薪1800万的选手，...,连载中,第02部19话 ,https://www.dm5.com/manhua-qianjinqiuchang/
248,兽道,まったくモー助  晓なつめ ,https://mhfm6tel.cdndm5.com/36/35334/20190804112532_180x240_24.jpg,公主：勇者大人，请帮我们击倒魔王和充斥着这个世界的邪恶...,连载中,第34话 ,https://www.dm5.com/manhua-shoudao/
249,做了1500年的公务员，屈服于魔王当上大臣了,村上メイシ ,https://mhfm4tel.cdndm5.com/45/44775/20190131145758_180x240_22.jpg,做了1500年的公务员，屈服于魔王当上大臣了漫画 ，频频来到...,连载中,第7.2话 ,https://www.dm5.com/manhua-zuole-1500-niandegongwuyuan/
250,巨龙战记,本田真吾 ,https://mhfm3tel.cdndm5.com/54/53214/20190902183640_180x240_24.jpg,跨越1300年的时光，人类与龙的故事正式开幕！,连载中,第11话 兄妹,https://www.dm5.com/manhua-julongzhanji/
251,Promise·Cinderella,橘オレコ  ,https://mhfm8tel.cdndm5.com/45/44329/20180815113744_180x240_20.jpg,Promise·Cinderella漫画 ，27岁今井早梅在经历丈夫出轨-离...,连载中,第56话 骗子,https://www.dm5.com/manhua-promise-cinderella/
252,Where Do I Come From？,市川マサ  ,https://mhfm7tel.cdndm5.com/44/43832/20190624170116_180x240_23.jpg,Where Do I Come From？ 漫画 ，被编辑称为没有自我的大学...,连载中,第34话 ,https://www.dm5.com/manhua-where-do-i-come-from/
253,烧开水勇者的复仇记,织  ,https://mhfm6tel.cdndm5.com/57/56284/20191231112341_180x240_24.jpg,所谓勇者就是被神赐予名为【天赋】的强大能力的存在。在这...,连载中,第2.1话 ,https://www.dm5.com/manhua-shaokaishuiyongzhedefuchouji/
254,原·世界第一玩家的小号练成日记~废人玩家、异世界攻略中~,前田理想  泽村治太郎  ,https://mhfm8tel.cdndm5.com/48/47250/20190108161106_180x240_22.jpg,原·世界第一玩家的小号练成日记~废人玩家、异世界攻略中~漫...,连载中,第7话 ,https://www.dm5.com/manhua-yuan-shijiediyiwanjiadexiaohaolianchengriji-feirenwanjia-yishijiegongluezhong/
255,衣服要这么穿,缟野やえ ,https://mhfm5tel.cdndm5.com/30/29958/20190521163924_180x240_18.jpg,想要打扮漂亮最重要的是钱，还是品味？都不是，最重要的是...,连载中,第40话 ,https://www.dm5.com/manhua-yifuyaozhemechuan/
256,想包养男子高中生的大姐姐的故事,英贵 ,https://mhfm7tel.cdndm5.com/42/41564/20190304100338_180x240_22.jpg,父母借钱蒸发差点被抓走的高中生被隔壁的大姐姐给救了，之...,连载中,第95话 来自父亲的热烈声援,https://www.dm5.com/manhua-xiangbaoyangnanzi/
257,无职英雄 技能什么的毫无用处,上田梦人  名苗秋绪  九头七尾  ,https://mhfm6tel.cdndm5.com/47/46461/20181124101549_180x240_21.jpg,无职英雄 技能什么的毫无用处漫画 ，职业是从女神处得来的...,连载中,第9话 ,https://www.dm5.com/manhua-wuzhiyingxiong-jinengshenmedehaowuyongchu/
258,皇帝随行女官的新娘修行,佐槻奏多 ,https://mhfm7tel.cdndm5.com/58/57129/20200130213740_180x240_28.jpg,奥鲁翁王国的男爵家大小姐有着前世的记忆。前世的她曾是帝...,连载中,第2话 ,https://www.dm5.com/manhua-huangdisuixingnvguandexinniangxiuxing/
259,治愈魔法的错误使用方法,くろかた  ,https://mhfm3tel.cdndm5.com/37/36423/20190906090030_180x240_25.jpg,治愈魔法的错误使用方法漫画 ，平凡的高中生兔里於返家途中...,连载中,第22话 ,https://www.dm5.com/manhua-zhiyumofadecuowushiyongfangfa/
260,4P恋爱小短篇,多人 ,https://mhfm5tel.cdndm5.com/55/54943/20191117235050_180x240_18.jpg,充满青春悸动瞬间，绝对会让你心跳不已的4P短篇集！由25名...,连载中,第25话 ,https://www.dm5.com/manhua-4-p-lianaixiaoduanpian/
261,圣斗士星矢冥王神话NEXT DIMENSION,车田正美 ,https://mhfm4tel.cdndm5.com/3/2001/2001.jpg,故事讲述243年前，刚从青铜圣斗士上升为黄金圣斗士的年轻的...,连载中,第95话 梦醒之后,https://www.dm5.com/manhua-shengdoushixingshimingwangshenhua-next-dimension/
262,我的傲娇男友,星见SK ,https://mhfm9tel.cdndm5.com/54/53261/20190906114252_180x240_25.jpg,当自己家的男友是一个无可救药的傲娇鬼的时候，究竟在身边...,连载中,第19话 ,https://www.dm5.com/manhua-wodeaojiaonanyou/
263,中了40亿的我要搬到异世界去住了,今井ムジイ ,https://mhfm6tel.cdndm5.com/34/33995/20190201221946_180x240_21.jpg,欢迎观看中了40亿的我要搬到异世界去住了漫画：偶尔买的乐...,连载中,第21话 ,https://www.dm5.com/manhua-zhongle-40-yidewoyaobandaoyishijiequzhule/
264,小不点贤者从Lv.1开始在异世界奋斗,みさき树里  彩户ゆめ  ,https://mhfm4tel.cdndm5.com/48/47318/20190111091127_180x240_22.jpg,小不点贤者从Lv.1开始在异世界奋斗漫画 ，转职成了最强贤者...,连载中,第8话 ,https://www.dm5.com/manhua-xiaobudianxianzhecong-lv-1-kaishizaiyishijiefendou/
265,在充满怪物的世界里为所欲为,よっしゃあっ!  ラルサン  ,https://mhfm5tel.cdndm5.com/46/45953/20181029183335_180x240_24.jpg,在充满怪物的世界里为所欲为漫画 ，社畜如我，这一天竟也面...,连载中,第11话 死战,https://www.dm5.com/manhua-zaichongmanguaiwudeshijieliweisuoyuwei/
266,文豪野犬 汪！,かないねこ   ,https://mhfm9tel.cdndm5.com/42/41229/20180918154428_180x240_20.jpg,文豪野犬 汪！漫画 ，文豪野犬官方衍生的Q版网络连载,连载中,第99话 ,https://www.dm5.com/manhua-wenhaoyequan-wang/
267,高段位男友,ほしの瑞希  ,https://mhfm3tel.cdndm5.com/43/42566/20180607175519_180x240_22.jpg,粘人系恋爱高玩男友x恋爱新手女友，男友段位太高这波操作令...,连载中,第10话 ,https://www.dm5.com/manhua-gaoduanweinanyou/
268,亚尔斯兰战记,荒川弘 ,https://mhfm5tel.cdndm5.com/13/12951/20190509001619_180x240_24.jpg,少年终会成长为男人，男人将会登上王位，真正的英雄是谁？...,连载中,第80话 ,https://www.dm5.com/manhua-yaersilanzhanji/
269,女高中生的虚度日常,ビーノ  ,https://mhfm8tel.cdndm5.com/53/52469/20190912233928_180x240_24.jpg,偏差值不足的田中、倾心于BL的菊池、无表情的才女鹭宫。个...,连载中,第84话 ,https://www.dm5.com/manhua-nvgaozhongshengdexudurichang/
270,反派小姐的男主人公,R수없음 ,https://mhfm7tel.cdndm5.com/58/57410/20200209135926_180x240_17.jpg,云妮法·马格诺尼尔，是这部小说中女主角蕾尔·卡尼亚的朋友...,连载中,第3话 ,https://www.dm5.com/manhua-fanpaixiaojiedenanzhurengong/
271,被要求把婚约者让给妹妹,hi8muji ,https://mhfm4tel.cdndm5.com/52/51047/20190615230730_180x240_19.jpg,『从我投身的岩浆中出现的，是能将万物化为腐朽尘埃的“传...,连载中,第10话 ,https://www.dm5.com/manhua-beiyaoqiubahunyuezheranggeimeimei/
272,我不知道妹妹的朋友究竟在想什么,玲。  ,https://mhfm2tel.cdndm5.com/51/50979/20190614112122_180x240_15.jpg,我不知道妹妹的朋友究竟在想什么漫画 ，会打游戏的三无妹妹...,连载中,第16话 ,https://www.dm5.com/manhua-wobuzhidaomeimeidepengyoujiujingzaixiangshenme/
273,魔女守护人,坂野旭  ,https://mhfm2tel.cdndm5.com/58/57308/20200205210757_180x240_25.jpg,“魔女”扮演着用超能力击退袭击人类的异性怪物的“魔”的...,连载中,第2话 ,https://www.dm5.com/manhua-monvshouhuren/
274,Re：从零开始的异世界生活 第四章 圣域与强欲的魔女,长月达平 ,https://mhfm4tel.cdndm5.com/55/54817/20191115235037_180x240_30.jpg,讨伐了魔女教大罪司教『怠惰』，与艾米莉娅重逢的菜月昴。...,连载中,第5话 ,https://www.dm5.com/manhua-re-conglingkaishideyishijieshenghuo-disizhang-shengyuyuqiangyudemonv/
275,我的女朋友是被褥系女生,埜生  ,https://mhfm1tel.cdndm5.com/48/47613/20190304165948_180x240_11.jpg,我的女朋友是被褥系女生漫画 ，女友是被褥系女生的轻松日常...,连载中,第18话 ,https://www.dm5.com/manhua-wodenvpengyoushibeiruxinvsheng/
276,独自一人的异世界攻略,びび  五示正司  ,https://mhfm7tel.cdndm5.com/48/47737/20190131170154_180x240_20.jpg,独自一人的异世界攻略漫画 ，“独自”一人过著高中生活的遥...,连载中,第12话 好挤，我不该是独自一人的吗？,https://www.dm5.com/manhua-duziyirendeyishijiegonglue/
277,转生王子想懒散度日,堀代ししゃも ,https://mhfm4tel.cdndm5.com/54/53566/20200216182956_180x240_21.jpg,一直梦想着被毛绒绒的宠物治愈、享受美味的食物、过着懒散...,连载中,第8话 ,https://www.dm5.com/manhua-zhuanshengwangzixianglansanduri/
278,公爵千金的爱好,澪亚/梅宫スキ ,https://mhfm8tel.cdndm5.com/23/22186/20190329201805_180x240_21.jpg,公爵千金的爱好漫画 ，女主重生进女性向的GALGAME中，以一...,连载中,第47话 ,https://www.dm5.com/manhua-gongjueqianjindeaihao/
279,citrus+,三郎太(サブロウタ)  ,https://mhfm2tel.cdndm5.com/54/53531/20190921190106_180x240_25.jpg,正式成为恋人的柚子与芽衣二人以及大家闪闪发光的日常生活...,连载中,第7.5话 ,https://www.dm5.com/manhua-citrus2/
280,掌握千技的男人在异世界开始召唤兽生活！,长野文三郎 ,https://mhfm2tel.cdndm5.com/54/53421/20190915151749_180x240_22.jpg,正当为恢复精神而前往登山的时候，突然被当做召唤兽召唤到...,连载中,第11话 ,https://www.dm5.com/manhua-zhangwoqianjidenanrenzaiyishijiekaishizhaohuanshoushenghuo/
281,Rosen Blood,石据カチル ,https://mhfm5tel.cdndm5.com/40/39077/20190910171241_180x240_22.jpg,美型吸血鬼来袭！！！四款任君选择！！！冷酷款，元气款，...,连载中,第12话 ,https://www.dm5.com/manhua-rosen-blood/
282,指尖相触，恋恋不舍,森下suu ,https://mhfm2tel.cdndm5.com/53/52331/20190806102938_180x240_23.jpg,自从与你相遇之后，我的世界出现了改变的声音。,连载中,第5话 ,https://www.dm5.com/manhua-zhijianxiangchu-lianlianbushe/
283,史上最强的魔王转生为村民A,こぼたみすほ  下等妙人  ,https://mhfm2tel.cdndm5.com/49/48234/20190226011808_180x240_24.jpg,史上最强的大魔王为了“朋友”转生为村民A——本该是这样的,连载中,第6话 原·《魔王》大人和不妙的家伙再会了,https://www.dm5.com/manhua-shishangzuiqiangdemowangzhuanshengweicunmin-a/
284,佐佐木与宫野,春园ショウ ,https://mhfm5tel.cdndm5.com/32/31752/20190728222132_180x240_20.jpg,佐佐木和宫野漫画 ，借用春園老师的话，这是因为宫野太可爱...,连载中,第32话 邮件。,https://www.dm5.com/manhua-zuozuomuhegongye/
285,猫与龙,佐々木泉  アマラ  大熊まい  ,https://mhfm7tel.cdndm5.com/44/43861/20180804165508_180x240_22.jpg,猫与龙漫画 ，一只被猫咪抚养长大的龙，如何成为猫控呢，甚...,连载中,第20话 ,https://www.dm5.com/manhua-maoyulong/
286,龙族买房,多贯カヲ ,https://mhfm9tel.cdndm5.com/39/38128/20190715100500_180x240_22.jpg,废材龙的寻房记！,连载中,第18话 当上魔王了,https://www.dm5.com/manhua-longzumaifang/
287,最强的职业不是勇者也不是贤者好像是鉴定士(伪)的样子?,あてきち/武田充司 ,https://mhfm4tel.cdndm5.com/39/38948/20171019155947_180x240_21.jpg,突然被转移到异世界的高中生「 响 」，在四处都有魔物栖息...,连载中,第16.2话 ,https://www.dm5.com/manhua-zuiqiangdezhiyebushiyongzheyebushixianzhehaoxiangshijiandingshi-wei-deyangzi/
288,这次一定要幸福！,藤丸豆ノ介/斎木リコ ,https://mhfm5tel.cdndm5.com/47/46659/20190130134515_180x240_16.jpg,知道自己是个转世之人，拥有好几次前世被勇者抛弃的记忆。...,连载中,第25话 ,https://www.dm5.com/manhua-zheciyidingyaoxingfu/
289,事与愿违的不死冒险者,丘野优/中曾根ハイヅ ,https://mhfm1tel.cdndm5.com/40/39569/20171129144153_180x240_21.jpg,在边境之地的万年铜级冒险者的主人公，十分不幸地遭遇到迷...,连载中,第19话 高贵者,https://www.dm5.com/manhua-shiyuyuanweidebusimaoxianzhe/
290,super lovers,阿部美幸 ,https://mhfm5tel.cdndm5.com/9/8434/20190320135504_180x240_25.jpg,爱操心的长男、超美型双胞胎、野生系幺子所呈现的棘手、多...,连载中,第35话 ,https://www.dm5.com/manhua-super-lovers/
291,魔弹之王与冻涟的雪姬,川口士 ,https://mhfm3tel.cdndm5.com/58/57152/20200201213205_180x240_25.jpg,"魔弹之王与冻涟的雪姬
堤格尔和琉德米拉的全新故事",连载中,第3话 ,https://www.dm5.com/manhua-modanzhiwangyudongliandexueji/
292,如月所愿 ,木内ラムネ  ,https://mhfm6tel.cdndm5.com/53/52310/20190805000001_180x240_19.jpg,两个傲娇的恋爱喜剧,连载中,第15话 ,https://www.dm5.com/manhua-ruyuesuoyuan/
293,神奇宝贝特別篇,日下秀宪 ,https://mhfm8tel.cdndm5.com/5/4686/20180625162942_180x240_23.jpg,这个世界充满各种未知的动物，以宝贝球捕捉后可以缩小为手...,连载中,sun＆moon篇20 ,https://www.dm5.com/manhua-shenqibaobeitebiepian/
294,为了女儿击倒魔王,はた。 ,https://mhfm5tel.cdndm5.com/30/29966/20190804112132_180x240_18.jpg,以高超的战斗技巧和冷静的判断力为武器，年纪轻轻便崭露头...,连载中,第29话 年幼少女、向同乡人请教,https://www.dm5.com/manhua-weilenverjidaomowang/
295,被召唤的贤者闯荡异世界,夜州 ,https://mhfm1tel.cdndm5.com/54/53393/20190913130656_180x240_23.jpg,拥有700级狂战士账号的如月灯也，在登陆1级小号存放道具时...,连载中,第7话 ,https://www.dm5.com/manhua-beizhaohuandexianzhechuangdangyishijie/
296,最强出涸皇子的暗跃帝位争夺,夕薙  ,https://mhfm8tel.cdndm5.com/57/56250/20191229171323_180x240_23.jpg,雄鹰藏其爪，最强皇子的暗跃奇谭！ 毫无干劲的皇子?阿尔诺...,连载中,第1话 ,https://www.dm5.com/manhua-zuiqiangchuhehuangzideanyuediweizhengduo/
297,肌肉少女：哑铃，能举多少公斤？,サンドロビッチ·ヤバ子 ,https://mhfm5tel.cdndm5.com/32/31396/20190626115334_180x240_33.jpg,怀揣着清新的健身梦想而来，但是却发现画风和想象的不太一...,连载中,第54话 ,https://www.dm5.com/manhua-jiroushaonv-eling-nengjuduoshaogongjin/
298,今宵出嫁,七尾美绪 ,https://mhfm7tel.cdndm5.com/47/46877/20190311131344_180x240_17.jpg,为了守护爷爷留下的老宅子，17岁的三条宵嫁给了比自己年长1...,连载中,番外01 ,https://www.dm5.com/manhua-jinxiaochujia/
299,异世界悠闲纪行～边养娃边当冒险者～,水无月静琉  みずなともみ  ,https://mhfm8tel.cdndm5.com/46/45839/20181125131315_180x240_26.jpg,异世界悠闲纪行～边养娃边当冒险者～漫画 ，由于风之神希尔...,连载中,第14话 ,https://www.dm5.com/manhua-yishijieyouxianjixing-bianyangwabiandangmaoxianzhe/
300,把青梅竹马（♂）变成女孩子的故事,万丈梓  ,https://mhfm1tel.cdndm5.com/57/56243/20191228200243_180x240_17.jpg,用我的青梅竹马化了个妆 看见不可思议的一面,连载中,情人节短篇 ,https://www.dm5.com/manhua-baqingmeizhuma-bianchengnvhaizidegushi/
301,我的猎户座,川端志季  ,https://mhfm7tel.cdndm5.com/42/41211/20190720215402_180x240_21.jpg,我的猎户座漫画 ，一个颜值无比高，吸引无数女粉的帅哥被一...,连载中,第16话 ,https://www.dm5.com/manhua-wodeliehuzuo/
302,那徜徉在夜晚的歌声,コトヤマ ,https://mhfm8tel.cdndm5.com/54/53153/20191120223315_180x240_21.jpg,一个逃课少年在夜晚与少女相遇的故事 半夜邀请少年到家中到...,连载中,第23话 你们这群家伙,https://www.dm5.com/manhua-nachangyangzaiyewandegesheng/
303,公会的开挂接待小姐,八月明久  夏にコタシ  ,https://mhfm6tel.cdndm5.com/44/43582/20180730000507_180x240_27.jpg,公会的开挂接待小姐漫画 ，异世界的工作幻想物语!!十项全能...,连载中,第8话 ,https://www.dm5.com/manhua-gonghuidekaiguajiedaixiaojie/
304,圣女大人想狂宠 但是勇者、你不行,户津秋太  kanco  ,https://mhfm1tel.cdndm5.com/53/52668/20190819174947_180x240_25.jpg,"反抗命运的叛逆,爱情奇幻故事,被下达监视圣女的命令,勇者和...",连载中,第3话 ,https://www.dm5.com/manhua-shengnvdarenxiangkuangchong-danshiyongzhe-nibuxing/
305,洁癖女与ED男,よしだ斑鳩  ,https://mhfm6tel.cdndm5.com/48/47120/20191119095636_180x240_20.jpg,洁癖女和ED男的轻松搞笑的恋爱喜剧开始啦w,连载中,第13话 ,https://www.dm5.com/manhua-jiepinvyu-ed-nan/
306,明明是以剑士为目标入学的 魔法适性却有9999！？,惟丞 ,https://mhfm9tel.cdndm5.com/43/42270/20190102095333_180x240_24.jpg,以一流的剑客为目标的少女轮子，仅9岁就考上了冒险家。 “...,连载中,番外01 ,https://www.dm5.com/manhua-mingmingshiyijian/
307,信长的主厨,西村ミツル  梶川卓郎  ,https://mhfm6tel.cdndm5.com/48/47832/20190204231640_180x240_22.jpg,信长的主厨漫画 ，从昏迷中醒来的年轻人“健”，发现自己竟...,连载中,第43话 诉说的料理,https://www.dm5.com/manhua-xinchangdezhuchu/
308,游牧精灵不太会做饭,ワタナベタカシ  大间九郎  ,https://mhfm3tel.cdndm5.com/47/46071/20190515210429_180x240_28.jpg,游牧精灵的厨艺水平太糟糕了！异世界的伙食就由我来改善吧...,连载中,第45话 来自深林的使者,https://www.dm5.com/manhua-youmujinglingbutaihuizuofan/
309,影宅,ソウマトウ  ,https://mhfm1tel.cdndm5.com/46/45015/20190522195951_180x240_22.jpg,在不可思议的洋馆里住着一位“活人形”，与她的主人影大人...,连载中,第53话 喜乐汇,https://www.dm5.com/manhua-yingzhai/
310,异世界料理道,EDA ,https://mhfm8tel.cdndm5.com/42/41395/20180328160944_180x240_24.jpg,在父亲经営的大众食堂做着见习料理人，津留见明日太为了从...,连载中,第18话 ,https://www.dm5.com/manhua-yishijieliaolidao/
311,帅到过分的男子高中生的故事,栗田あぐり  ,https://mhfm5tel.cdndm5.com/58/57300/20200205111246_180x240_18.jpg,柄木司，他是个有点土气却在言行上帅过头的高中生。,连载中,第4话 ,https://www.dm5.com/manhua-shuaidaoguofendenanzigaozhongshengdegushi/
312,GANTZ：E ,奥浩哉 ,https://mhfm3tel.cdndm5.com/57/56465/20200109094625_180x240_18.jpg,此为至终末而始之传奇谭，奥浩哉原作，杀戮都市时代剧，始...,连载中,第2话 ,https://www.dm5.com/manhua-gantz-e/
313,他们的日常微微苦涩 ,野切耀子  ,https://mhfm2tel.cdndm5.com/49/48311/20190803001630_180x240_25.jpg,与你们相遇，我的心中满满的都是前所未有的心情！和高颜值...,连载中,第11话 ,https://www.dm5.com/manhua-tamenderichangweiweikuse/
314,狂怒的暴食 ～只有我突破了等级这概念～,滝乃大祐 一色一凛  ,https://mhfm4tel.cdndm5.com/43/42555/20190131224654_180x240_23.jpg,狂怒的暴食 ～只有我突破了等级这概念～漫画 ，在城堡担任...,连载中,第18话 ,https://www.dm5.com/manhua-kuangnudebaoshi--zhiyouwotupoledengjizhegainian/
315,Only Sense Online,羽仁苍云  アロハ番長 ,https://mhfm4tel.cdndm5.com/17/16984/20190201220608_180x240_25.jpg,Only Sense Online漫画 ，我在网游里变成妹了！？,连载中,第50话 御雷神与弗莱恩,https://www.dm5.com/manhua-only-sense-online/
316,嫁给我的西域王子,美麻りん ,https://mhfm6tel.cdndm5.com/50/49045/20190331231710_180x240_25.jpg,贫穷JK·纱凪在某一天与谜之外国男性相遇，他的身份是……！...,连载中,第7话 ,https://www.dm5.com/manhua-jiageiwodexiyuwangzi/
317,不觉得村庄建造游戏的npc也是活生生的人吗,昼熊 ,https://mhfm5tel.cdndm5.com/57/56100/20191223225612_180x240_22.jpg,游戏与现实交错、新感觉写实奇幻！ “想要改头换面、渴望有...,连载中,第2话 ,https://www.dm5.com/manhua-bujuedecunzhuangjianzaoyouxide-npc-yeshihuoshengshengderenma/
318,LEGAL LOVE,安竹子(安タケコ)  ,https://mhfm7tel.cdndm5.com/47/46962/20190921113657_180x240_20.jpg,被起诉婚外情的OL*恋爱否定主义的律师，他们能擦出爱情的火...,连载中,第14话 ,https://www.dm5.com/manhua-legal-love/
319,想要成为影之实力者—沙雕小剧场,逢泽大介 瀬田Ｕ ,https://mhfm9tel.cdndm5.com/53/52078/20190726085718_180x240_27.jpg,"连小剧场都有了，真不愧是暗影大人！

暗影大人与配合他...",连载中,第4话 ,https://www.dm5.com/manhua-xiangyaochengweiyingzhishilizhe-shadiaoxiaojuchang/
320,龙骑士的宠儿,苍崎律  织川あさき  ,https://mhfm5tel.cdndm5.com/49/48027/20190215101509_180x240_23.jpg,龙骑士的宠儿漫画 ，能够与龙结下羁绊的龙骑士们与被龙祝福...,连载中,第10话 ,https://www.dm5.com/manhua-longqishidechonger/
321,初恋×Again,华谷艳  ,https://mhfm4tel.cdndm5.com/56/55911/20191216141856_180x240_29.jpg,因为第一次十分特别，所以即使分开也会互相吸引 【人们发自...,连载中,第5话 ,https://www.dm5.com/manhua-chulian-again/
322,被冒险者开除后作为炼金术师重新启航！,绀野贤护 ,https://mhfm3tel.cdndm5.com/58/57417/20200209200550_180x240_20.jpg,当克拉夫特从冒险者中被开除了以后，自暴自弃的转职到了生...,连载中,第2话 ,https://www.dm5.com/manhua-beimaoxianzhekaichuhouzuoweilianjinshushichongxinqihang/
323,爱丽丝学园,樋口橘  ,https://mhfm3tel.cdndm5.com/1/60/20190315220341_180x240_25.jpg,少女蜜柑与萤一起在乡下长大，感情无爱比亲密。后来蜜柑追...,连载中,歌剧之国的爱丽丝第2卷加笔 ,https://www.dm5.com/manhua-ailisixueyuan/
324,可以不可以,石田拓实  ,https://mhfm2tel.cdndm5.com/51/50240/20190614174429_180x240_20.jpg,主角寺田亚希（森川葵）是自由职业者，被同居男友抛弃后受...,连载中,第12话 ,https://www.dm5.com/manhua-keyibukeyi/
325,重来吧、魔王大人！ ,神埼黑音 ,https://mhfm7tel.cdndm5.com/40/39997/20190519174152_180x240_26.jpg,随处可见的社会人士——大野晶（おおのあきら）在自己运...,连载中,第24话 ,https://www.dm5.com/manhua-chonglaiba-mowangdaren/
326,混混与眼神恶劣女刑警,晴十ナツメグ ,https://mhfm2tel.cdndm5.com/54/53240/20190909222140_180x240_16.jpg,混混与女刑警的暗恋故事,连载中,第16.6话 ,https://www.dm5.com/manhua-hunhunyuyanshenelienvxingjing/
327,最强小队的杂役 ,bun150 ,https://mhfm4tel.cdndm5.com/57/56654/20200117130941_180x240_22.jpg,在最强公会干着杂活的工藤，一日突然收到【全员休假一个月...,连载中,第2话 ,https://www.dm5.com/manhua-zuiqiangxiaoduidezayi/
328,武藏同学和村山同学开始交往了,なるあすく ,https://mhfm2tel.cdndm5.com/40/39457/20171121225701_180x240_22.jpg,在教室裡不起眼的「武藏同学」和「村山同学」某一天突然开...,连载中,第64话 ,https://www.dm5.com/manhua-wucangtongxuehecunshantongxuekaishijiaowangle/
329,正太+彼氏,多人  ,https://mhfm1tel.cdndm5.com/50/49094/20190404153931_180x240_18.jpg,正太+彼氏漫画 ，想要快点长大的13岁少年，努力想吸引他们...,连载中,第79话 ,https://www.dm5.com/manhua-zhengtai-bishi/
330,喜欢的人忘记戴眼镜了,藤近小梅  ,https://mhfm6tel.cdndm5.com/46/45836/20181123215004_180x240_18.jpg,喜欢的人忘记戴眼镜了漫画 ，视力非常差的眼镜娘三重同学和...,连载中,第38话 ,https://www.dm5.com/manhua-xihuanderenwangjidaiyanjingle/
331,日向的青空,目黑あむ ,https://mhfm1tel.cdndm5.com/50/49797/20190908135249_180x240_23.jpg,"目黑全新1V1美好的校园连载！
绞尽脑汁、独自烦恼，
仿佛...",连载中,第8话 副会长的苦涩忠告,https://www.dm5.com/manhua-rixiangdeqingkong/
332,发控背控,るり原ズラチー  ,https://mhfm6tel.cdndm5.com/45/44255/20181120145956_180x240_22.jpg,发控背控漫画 ，发控男子与背控女子的恋爱喜剧,连载中,第34话 ,https://www.dm5.com/manhua-fakongbeikong/
333,BE BLUES!~化身为青,田中モトユキ ,https://mhfm1tel.cdndm5.com/10/9114/20190930162956_180x240_26.jpg,穿上日本国家队的蓝色战袍！足球少年一条龙全身心的描绘着...,连载中,第327话 被摧毁的...,https://www.dm5.com/manhua-be-blues-huashenweiqing/
334,王样老师,椿泉 ,https://mhfm8tel.cdndm5.com/7/6392/20190102164420_180x240_27.jpg,黑崎真冬曾经是不良少女。因為打架而被退学，之后转学到绿...,连载中,第146话 ,https://www.dm5.com/manhua-wangyanglaoshi/
335,异世界的兽医事业,hu-ko ,https://mhfm4tel.cdndm5.com/41/40484/20180125092331_180x240_30.jpg,欢迎收看《异世界的兽医事业》漫画。,连载中,第31话 ,https://www.dm5.com/manhua-yishijiedeshouyishiye/
336,超青春姐弟S,慎本真 ,https://mhfm9tel.cdndm5.com/14/13275/13275_b.jpg,"看起来很相似，但是只爱自己的新本姐弟。
看起来果然很相...",连载中,第75话 ,https://www.dm5.com/manhua-chaoqingchunjiedi-s/
337,腐男子家族,すずり街 ,https://mhfm7tel.cdndm5.com/54/53459/20190917223951_180x240_19.jpg,隐藏着宅腐属性的男高中生主人公?枫，在同人志展销会上遇到...,连载中,第8话 ,https://www.dm5.com/manhua-funanzijiazu/
338,悠久愚者阿兹利的贤者之道,荒木风羽 ,https://mhfm7tel.cdndm5.com/41/40452/20180123102633_180x240_18.jpg,欢迎收看《悠久愚者阿兹利的贤者之道》漫画。,连载中,第18话 ,https://www.dm5.com/manhua-youjiuyuzheacilidexianzhezhidao/
339,暴食妃之剑,猫子 ,https://mhfm6tel.cdndm5.com/57/56493/20200111142331_180x240_19.jpg,被某个冒险者作为搬运人雇佣而潜入魔迷宫的迪因，由于雇主...,连载中,第2话 ,https://www.dm5.com/manhua-baoshifeizhijian/
340,飞野同学是笨蛋,筋肉☆太郎 ,https://mhfm7tel.cdndm5.com/41/40421/20180131092120_180x240_21.jpg,飞野同学是笨蛋漫画 ，善良的班长与不良少女之间的故事,连载中,第46话 ,https://www.dm5.com/manhua-feiyetongxueshibendan/
341,君主·埃尔梅罗Ⅱ世事件簿,三田诚 ,https://mhfm8tel.cdndm5.com/39/38671/20190728203555_180x240_23.jpg,与fate系列关联，那个男人的故事将完全漫画化！自第四次圣...,连载中,第27话 ,https://www.dm5.com/manhua-junzhu-aiermeiluo-shishijianbu/
342,除了成为奴隶商人以外别无选择哟？~后宫？那好吃吗？,カラユミ  ごまし  ,https://mhfm8tel.cdndm5.com/47/46569/20181201133603_180x240_21.jpg,除了成为奴隶商人以外别无选择哟？~后宫？那好吃吗？漫画 ...,连载中,第12话 ,https://www.dm5.com/manhua-chulechengweinulishangrenyiwaibiewuxuanzeyo-hougong-nahaochima/
