,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
468,我，吸血鬼,DC Comics ,https://mhfm6tel.cdndm5.com/13/12162/12162_b.jpg,我，吸血鬼漫画 ，这本就是传说中的文(zhuang)艺(bi)小青年...,连载中,短篇 ,https://www.dm5.com/manhua-wo-xixuegui/
469,蝙蝠侠：蝙蝠之影,DC Comics ,https://mhfm4tel.cdndm5.com/41/40135/20180103205819_180x240_20.jpg,蝙蝠侠：蝙蝠之影漫画 ，“大灾变”故事线第一部分！剧情紧...,连载中,第79话 ,https://www.dm5.com/manhua-bianfuxia-bianfuzhiying/
470,猎杀泰坦,DC Comics ,https://mhfm9tel.cdndm5.com/23/22071/20180901101757_180x240_25.jpg,猎杀泰坦漫画 ，出现在死过的泰坦们身后的黑影是…？,连载中,第7话 ,https://www.dm5.com/manhua-lieshataitan/
471,DC宇宙vs宇宙的巨人希曼,DC Comics ,https://mhfm4tel.cdndm5.com/14/13885/13885_b.jpg,DC宇宙vs宇宙的巨人希曼漫画 ，DC宇宙对决宇宙巨人希曼！,连载中,第6话 ,https://www.dm5.com/manhua-dcyzvsyzdjrxm/
472,疾速特攻,John Wick ,https://mhfm5tel.cdndm5.com/41/40186/20180107172244_180x240_20.jpg,"疾速特攻漫画 ，dynamite根据基努李维斯同名电影改编,",连载中,第1话 ,https://www.dm5.com/manhua-jisutegong/
473,M皇室：内战,Marvel Comics  ,https://mhfm2tel.cdndm5.com/9/8393/20181105170724_180x240_24.jpg,M皇室内战漫画 ，house of M的前传,连载中,第5话 ,https://www.dm5.com/manhua-m-huangshi-neizhan/
474,魔兽世界：灰烬使者,Wildstorm  ,https://mhfm5tel.cdndm5.com/6/5595/20180909163419_180x240_15.jpg,"当巫妖王的亡灵瘟疫肆虐洛丹伦王国之时,一颗邪恶宝珠被铸成...",连载中,第5话 ,https://www.dm5.com/manhua-moshoushijie-huijinshizhe/
475,围城,Marvel Comics ,https://mhfm5tel.cdndm5.com/7/6766/6766_b.jpg,"围城漫画 ，在关于事件的采访中,主编Michael Bendis说:会改...",连载中,黑暗复仇者_CH16 ,https://www.dm5.com/manhua-weicheng/
476,除魔猎人纽曼,乔什·乌尔里希  ,https://mhfm8tel.cdndm5.com/19/18451/20150526100033_180x240_15.jpg,除魔猎人纽曼漫画 ，纽曼和格温是在生物清除局工作的职业的...,连载中,第66话 ,https://www.dm5.com/manhua-chumolierenniuman/
477,无限扭曲：恶灵黑豹,Marvel Comics  ,https://mhfm8tel.cdndm5.com/47/46432/20181123131620_180x240_24.jpg,当瓦坎达的王子成为了复仇之灵，恶灵黑豹诞生了……,连载中,第1话 ,https://www.dm5.com/manhua-wuxianniuqu-elingheibao/
478,终极蜘蛛侠：无限漫画,Marvel Comics ,https://mhfm4tel.cdndm5.com/20/19278/20181105165252_180x240_21.jpg,终极蜘蛛侠无限漫画漫画 ，终极蜘蛛侠动画的配套漫画,连载中,第24话 ,https://www.dm5.com/manhua-zhongjizhizhuxia-wuxianmanhua/
479,神力女郎v2,DC Comics ,https://mhfm1tel.cdndm5.com/15/14830/14830_b.jpg,在另一个平行宇宙2号{第二地球，黄金时代}，氪星即将爆炸，...,连载中,第12话 ,https://www.dm5.com/manhua-shenlinvlang-v-2/
480,蝙蝠侠：黑与白,DC Comics ,https://mhfm2tel.cdndm5.com/15/14845/20180820184730_180x240_20.jpg,蝙蝠侠：黑与白漫画 ，蝙蝠侠黑与白之高谭的鬼魂，该系列由...,连载中,第6.6话 ,https://www.dm5.com/manhua-bianfuxia-heiyubai/
481,JLA,DC Comics ,https://mhfm9tel.cdndm5.com/16/15307/20180828221747_180x240_27.jpg,正义联盟：永世之磐石漫画 ，《JLA：永世之磐石》第一章汉...,连载中,第119话 ,https://www.dm5.com/manhua-jla/
482,至黑之夜：泰坦,DC Comics ,https://mhfm4tel.cdndm5.com/12/11832/20180730180658_180x240_24.jpg,至黑之夜-泰坦漫画 ，泰坦VS复活的原泰坦成员~,连载中,第3话 ,https://www.dm5.com/manhua-zhiheizhiye-taitan/
483,蜘蛛格温v1,Marvel Comics  ,https://mhfm4tel.cdndm5.com/19/18166/20180924172003_180x240_20.jpg,这个宇宙里死掉的是蜘蛛侠，格温变成了蜘蛛格温的故事，又...,连载中,第5话 ,https://www.dm5.com/manhua-zhizhugewen-v-1/
484,正义联盟：达克赛德战争,DC Comics ,https://mhfm3tel.cdndm5.com/22/21620/20180828211329_180x240_23.jpg,荒原狼跟达叔嫡长子一段对话，招募并准备与反监撕逼。,连载中,特别篇 ,https://www.dm5.com/manhua-zhengyilianmeng-dakesaidezhanzheng/
485,戴肯黑暗金刚狼,Marvel Comics ,https://mhfm1tel.cdndm5.com/14/13258/13258_b.jpg,戴肯黑暗金刚狼漫画 ，这个系列的前三期是金刚狼下地狱的联...,连载中,第23话 ,https://www.dm5.com/manhua-daikenheianjinganglang/
486,小丑-杀手之笑,DC Comics  ,https://mhfm8tel.cdndm5.com/55/54459/20191031130115_180x240_9.jpg,来自二姐夫与索伦蒂诺这对老搭档的黑标新刊，又一个聚焦于...,连载中,第2话 ,https://www.dm5.com/manhua-xiaochou-shashouzhixiao/
487,德意志超人,AVATAR  ,https://mhfm8tel.cdndm5.com/41/40578/20180130104825_180x240_23.jpg,德意志超人漫画 ，二战末期纳粹德国用一种外星矿石秘密培养...,连载中,第4卷 ,https://www.dm5.com/manhua-deyizhichaoren/
488,人类侦探,ていか小鸠 ,https://mhfm4tel.cdndm5.com/46/45044/20180909155207_180x240_18.jpg,一个名叫芹沢美子的女孩从日本来到这个城市，不仅有人，还...,连载中,第12话 ,https://www.dm5.com/manhua-renleizhentan/
489,新复仇者v1,Marvel Comics ,https://mhfm2tel.cdndm5.com/6/5925/20190103202306_180x240_20.jpg,《新复仇者》于2004年11月发行，由布莱恩·本迪斯撰稿，大卫...,连载中,第64话 ,https://www.dm5.com/manhua-xinfuchouzhe-v-1/
490,私家侦探,布莱恩·K·沃恩  ,https://mhfm3tel.cdndm5.com/35/34946/20170127103138_180x240_21.jpg,私家侦探漫画 ，故事背景设定在2076年，随着“信息云爆炸”...,连载中,第10话 ,https://www.dm5.com/manhua-sijiazhentan/
491,战锤40K：钢铁意志,Games Workshop  ,https://mhfm7tel.cdndm5.com/39/38952/20171020003610_180x240_23.jpg,战锤40K：钢铁意志漫画 ，一万年来，暗黑天使战团深埋着一...,连载中,第4话 ,https://www.dm5.com/manhua-zhanchui-40-k-gangtieyizhi/
492,渡鸦 黑暗之女,DC Comics ,https://mhfm7tel.cdndm5.com/41/40592/20190126192449_180x240_21.jpg,居心叵测的温特斯男爵开始打起了渡鸦的注意，他觉得渡鸦应...,连载中,第12话 ,https://www.dm5.com/manhua-duya-heianzhinv/
493,恶灵骑士V9,Marvel Comics ,https://mhfm1tel.cdndm5.com/54/53733/20191003092452_180x240_23.jpg,属于两位恶灵骑士的全新故事来了。 化身地狱之王的强尼·布...,连载中,第4话 ,https://www.dm5.com/manhua-elingqishi-v-9/
494,雷霆特攻队v1,Marvel Comics ,https://mhfm3tel.cdndm5.com/18/17149/20180903181559_180x240_25.jpg,雷霆特攻队漫画 ，他们是混世魔王战队，一伙超级罪犯。那就...,连载中,2000年年刊 ,https://www.dm5.com/manhua-leitingtegongdui-v-1/
495,夜魔侠v5,Marvel Comics ,https://mhfm1tel.cdndm5.com/22/21422/20181112144558_180x240_22.jpg,夜魔侠v5漫画 ，这次的DD将要回到纽约……,连载中,第34卷刊号回归600 ,https://www.dm5.com/manhua-yemoxia-v-5/
496,恶灵骑士2099,Marvel Comics  ,https://mhfm9tel.cdndm5.com/57/56351/20200102141558_180x240_24.jpg,复仇之灵超速档！ 这是个永不停歇的城市！欢迎来到横贯之城...,连载中,第1话 ,https://www.dm5.com/manhua-elingqishi-2099/
497,哈莉的小黑本,DC Comics ,https://mhfm7tel.cdndm5.com/22/21534/20160118100424_180x240_25.jpg,神奇女侠有难，哈莉千里救美！小朋友看了根本把持不住的换...,连载中,第4话 ,https://www.dm5.com/manhua-halidexiaoheiben/
498,神奇蜘蛛侠电影特别篇,Marvel Comics  ,https://mhfm3tel.cdndm5.com/44/43972/20180806213608_180x240_17.jpg,神奇蜘蛛侠电影特别篇漫画 ，电影特别篇。,连载中,下篇 ,https://www.dm5.com/manhua-shenqizhizhuxiadianyingtebiepian/
499,雷霆特攻队v2,Marvel Comics ,https://mhfm6tel.cdndm5.com/14/13471/20181105150343_180x240_28.jpg,雷霆特攻队MARVEL NOW漫画 ，Thunderbolts MARVEL NOW，201...,连载中,外传：1 年刊,https://www.dm5.com/manhua-leitingtegongdui/
500,魅影陌客,DC Comics ,https://mhfm4tel.cdndm5.com/11/10302/10302_b.jpg,他并非传统意义上的超级英雄，他身世神秘，行动诡异，神龙...,连载中,第22话 ,https://www.dm5.com/manhua-meiyingmoke/
501,战锤40K：泰坦,Titan Comics  ,https://mhfm4tel.cdndm5.com/37/36137/20180901102942_180x240_16.jpg,战锤40K：泰坦漫画 ，泰坦，是人类的黄金时代尚存的武器之...,连载中,番外篇 ,https://www.dm5.com/manhua-zhanchui-40-k-taitan/
502,全新X因子,MARVEL ,https://mhfm7tel.cdndm5.com/22/21075/20151127141428_180x240_32.jpg,正当牌皇不得不在X战警和盗贼生涯中做出抉择，新X因子的北...,连载中,第20话 ,https://www.dm5.com/manhua-quanxin-x-yinzi/
503,十三号星期五,DripRat  ,https://mhfm2tel.cdndm5.com/56/55933/20191217104256_180x240_19.jpg,本漫画算作《13号星期五》的毛茸茸版。 内容并非电影原版，...,连载中,第1卷 ,https://www.dm5.com/manhua-shisanhaoxingqiwu/
504,自杀狂人,VERTIGO ,https://mhfm5tel.cdndm5.com/32/31751/20160907201310_180x240_21.jpg,自杀狂人漫画 ，一场大地震后，政府无力拯救。人们陷入了深...,连载中,第2话 ,https://www.dm5.com/manhua-zishakuangren/
505,漫威骑士：蜘蛛侠,Marvel Comics ,https://mhfm2tel.cdndm5.com/14/13839/20181105170131_180x240_20.jpg,漫威骑士：蜘蛛侠漫画 ，彼得莫名其妙的闯进了一个玩具屋，...,连载中,第5话 ,https://www.dm5.com/manhua-manweiqishi-zhizhuxia/
506,黑暗多元宇宙传说-无限危机,DC Comics ,https://mhfm5tel.cdndm5.com/56/55410/20191128192245_180x240_21.jpg,一切的开端，来源于蓝甲虫泰德·柯德的被害。但如果他没有死...,连载中,第1话 ,https://www.dm5.com/manhua-heianduoyuanyuzhouchuanshuo-wuxianweiji/
507,仿声鸟,Marvel Comics  ,https://mhfm9tel.cdndm5.com/29/28703/20160717145831_180x240_22.jpg,仿声鸟漫画 ，地狱火俱乐部伦敦分部公款消费一日游……顺带...,连载中,第7卷 ,https://www.dm5.com/manhua-fangshengniao/
508,变形金刚：漂移 岩石帝国,IDW ,https://mhfm1tel.cdndm5.com/18/17047/20180724224943_180x240_25.jpg,变形金刚：漂移 岩石帝国漫画 ，岩石帝国是在漂移离开寻光...,连载中,第4话 ,https://www.dm5.com/manhua-bianxingjingang-piaoyi-yanshidiguo/
509,闪电侠v3,DC Comics  ,https://mhfm1tel.cdndm5.com/44/43603/20180730173815_180x240_25.jpg,闪电侠V3漫画 ，无赖帮还是打碎了那面镜子，巴里始终放不下...,连载中,第12卷 ,https://www.dm5.com/manhua-shandianxia-v-3/
510,战锤40K：短篇辑,多人 ,https://mhfm6tel.cdndm5.com/37/36149/20170425161057_180x240_27.jpg,短篇辑漫画 ，“勇者从无疑问，他们只是践行。”,连载中,荣誉与使命 ,https://www.dm5.com/manhua-zhanchui-40-k-duanpianji/
511,蝙蝠侠：黑白世界,DC Comics ,https://mhfm6tel.cdndm5.com/6/5554/20180818101155_180x240_24.jpg,蝙蝠侠黑白世界，欢迎在线观看！,连载中,第4话 ,https://www.dm5.com/manhua-bianfuxia-heibaishijie/
512,金刚狼大战X战警,Marvel Comics ,https://mhfm1tel.cdndm5.com/13/12783/20181105104442_180x240_13.jpg,金刚狼V4前五卷为《金刚狼下地狱》，金刚狼V4#5.1为《金刚...,连载中,第3话 ,https://www.dm5.com/manhua-jinganglangdazhan-x-zhanjing/
513,局外人,DC Comics  ,https://mhfm8tel.cdndm5.com/32/31235/20160731223117_180x240_26.jpg,局外人漫画 ，《局外人》(2003-2007），承接少年正义联盟与...,连载中,第25话 唐娜特洛伊归来,https://www.dm5.com/manhua-juwairen/
514,蝙蝠侠归来：布鲁斯韦恩,DC Comics ,https://mhfm3tel.cdndm5.com/8/7041/20180818113945_180x240_22.jpg,蝙蝠侠归来！布鲁斯韦恩漫画 ，布鲁斯韦恩被欧米茄射线击中...,连载中,第6话 ,https://www.dm5.com/manhua-bianfuxiaguilai-bulusiweien/
515,黑暗王朝：鹰眼,Marvel Comics ,https://mhfm6tel.cdndm5.com/7/6665/20180825142527_180x240_17.jpg,正所谓“江山易改，本性难移”，“黑暗复仇者”终究还是黑...,连载中,第5话 ,https://www.dm5.com/manhua-heianwangchao-yingyan/
516,奇异博士：第一季,Marvel Comics ,https://mhfm5tel.cdndm5.com/18/17491/20150219164403_180x240_20.jpg,"奇异博士第一季漫画 ，本漫画讲述的是奇异博士的起源故事,...",连载中,第1话 ,https://www.dm5.com/manhua-qiyiboshidiyiji/
517,权力战队v5：世界末日,Wildstorm ,https://mhfm3tel.cdndm5.com/15/14105/20150618155037_180x240_23.jpg,权力战队v5：世界末日漫画 ，已没有能让他们拯救的世界。末...,连载中,第17话 ,https://www.dm5.com/manhua-quanlizhandui-v-5-sjmr/
518,丧失神格者：托尔,Marvel Comics  ,https://mhfm1tel.cdndm5.com/34/33719/20161108224831_180x240_29.jpg,丧失神格者：托尔漫画 ，某日，奥丁之子托尔得知了从观察者...,连载中,第5话 ,https://www.dm5.com/manhua-sangshishengezhe-tuoer/
519,毒液：致命守护者,Marvel Comics  ,https://mhfm2tel.cdndm5.com/47/46564/20181201114247_180x240_24.jpg,欢迎收看《毒液：致命守护者》漫画！,连载中,第1话 ,https://www.dm5.com/manhua-duye-zhimingshouhuzhe/
520,卡纳克,Marvel Comics ,https://mhfm6tel.cdndm5.com/23/22633/20160422111441_180x240_17.jpg,卡纳克漫画 ，拯救了一次异人族的异人卡纳克隐退到了智慧之...,连载中,第4卷 ,https://www.dm5.com/manhua-kanake/
521,美国队长3：内战前奏,Marvel Comics  ,https://mhfm9tel.cdndm5.com/22/21246/20151217150447_180x240_16.jpg,本套漫画全四期，前面应该全部都是回顾盾铁近两年的心路历...,连载中,第4卷 ,https://www.dm5.com/manhua-meiguoduichang-3-neizhanqianzou/
522,宇宙的巨人希曼,DC Comics ,https://mhfm5tel.cdndm5.com/14/13040/20150401163159_180x240_26.jpg,故事发生在一片类似于“中土”的奇幻世界“埃坦尼亚”（Ete...,连载中,第17话 ,https://www.dm5.com/manhua-yuzhoudejurenximan/
523,魔兽世界：传奇,JAE-HWAN KIM ,https://mhfm8tel.cdndm5.com/7/6856/6856_b.jpg,这本名为《传奇》的漫画，主角是一个叫特拉各·高山的牛头人...,连载中,第05卷04 ,https://www.dm5.com/manhua-moshoushijie-chuanqi/
524,新星,Marvel ,https://mhfm2tel.cdndm5.com/12/11335/20150425104820_180x240_15.jpg,Marvel新连载，Nova新星漫画，欢迎在线观看！,连载中,第31话 ,https://www.dm5.com/manhua-xinxing/
525,垂死暮狼,Marvel Comics  ,https://mhfm3tel.cdndm5.com/48/47508/20190119225236_180x240_21.jpg,垂死暮狼漫画 ，暮狼将死，却有一个问题始终困惑着他——五...,连载中,第12话 ,https://www.dm5.com/manhua-chuisimulang/
526,New Mutants V3,Marvel Comics  ,https://mhfm1tel.cdndm5.com/18/17911/20150331115810_180x240_38.jpg,新变种人v3漫画 ，致力于寻找X战警，新变种人是第一代跟随X...,连载中,第50话 ,https://www.dm5.com/manhua-new-mutants-v-3/
527,假如：奥创纪元,Marvel Comics ,https://mhfm9tel.cdndm5.com/16/15224/20190103215006_180x240_22.jpg,假如奥创纪元漫画 ，最后的复仇者巨化人和不断进化的奥创，...,连载中,第5话 ,https://www.dm5.com/manhua-jiaru-aochuangjiyuan/
528,死侍兵法,Marvel Comics ,https://mhfm2tel.cdndm5.com/17/16693/20141106111156_180x240_21.jpg,死侍兵法漫画 ，贱贱玩起了孙子兵法，更想要挑拨北欧神之间...,连载中,第4话 ,https://www.dm5.com/manhua-sishibingfa/
529,漫威蜘蛛侠：疾速,Marvel Comics ,https://mhfm7tel.cdndm5.com/54/53358/20190911110522_180x240_19.jpg,小虫又双遇到了蜂群，而在这一战中，pp输掉了最重要的一块...,连载中,第1话 ,https://www.dm5.com/manhua-manweizhizhuxia-jisu/
530,捍卫者V5,Marvel Comics  ,https://mhfm5tel.cdndm5.com/38/37025/20170618235059_180x240_28.jpg,捍卫者V5漫画 ，卢克，杰西卡，铁拳，他们终于在漫画里组建...,连载中,第10话 ,https://www.dm5.com/manhua-hanweizhe-v-5/
531,忍者神龟03版,Dreamwave ,https://mhfm1tel.cdndm5.com/11/10878/10878_b.jpg,此系列漫画是由03版忍者神龟动画改编而来，由Dreamwave公司...,连载中,第7话 ,https://www.dm5.com/manhua-renzheshengui-03-ban/
532,天地大重奏,DC Comics ,https://mhfm1tel.cdndm5.com/17/16251/20150430142328_180x240_23.jpg,天地大重奏漫画 ，光头莫里森坑了6年的书终于来了！当年DC...,连载中,第2话 ,https://www.dm5.com/manhua-tiandidachongzou/
533,银河护卫队V3,Marvel ,https://mhfm4tel.cdndm5.com/12/11280/11280_b.jpg,"《银河守护者0.1》一艘飞船坠落地球, 年轻的女孩救下了飞行...",连载中,第25话 ,https://www.dm5.com/manhua-yinheshouhuzhe/
534,守望者前传：法老王,DC Comics ,https://mhfm1tel.cdndm5.com/10/9768/20180901154829_180x240_20.jpg,守望者前传 法老王漫画 ，守望者前传合辑分别包括：民兵、...,连载中,第6话 ,https://www.dm5.com/manhua-shouwangzheqianchuan-falaowang/
535,小小超能力,DC Comics ,https://mhfm9tel.cdndm5.com/34/33943/20161127195107_180x240_38.jpg,小小超能力漫画 ，正义联盟的Q版动画,连载中,第1话 ,https://www.dm5.com/manhua-xiaoxiaochaonengli/
536,化神降世,Marvel Comics  ,https://mhfm4tel.cdndm5.com/37/36646/20170526085902_180x240_21.jpg,这部漫画是漫威根据万代南梦宫15年同名2V2格斗网游改编而成...,连载中,第4话 ,https://www.dm5.com/manhua-huashenjiangshi/
537,新X战警V2,Marvel Comics ,https://mhfm6tel.cdndm5.com/18/17730/20150321110124_180x240_38.jpg,新X战警V2漫画 ，新变种人v2。讲述了秘客与魔王贝拉斯科的...,连载中,第46话 ,https://www.dm5.com/manhua-xin-x-zhanjing-v-2/
538,搜寻金刚狼：杀手之爪,Marvel Comics  ,https://mhfm1tel.cdndm5.com/43/42182/20180518104544_180x240_23.jpg,搜寻金刚狼：杀手之爪漫画 ，漫威“搜寻金刚狼“事件的其中...,连载中,第4话 ,https://www.dm5.com/manhua-souxunjinganglang-shashouzhizhao/
539,假如 浩克世界大战,Marvel Comics ,https://mhfm4tel.cdndm5.com/15/14668/20181105155603_180x240_24.jpg,为了把浩克——一个以愤怒为燃料的破坏引擎，班纳博士的化...,连载中,第2话 ,https://www.dm5.com/manhua-jiaru-haokeshijiedazhan/
540,阿奇,Archie Comics ,https://mhfm1tel.cdndm5.com/20/19461/20150908114255_180x240_25.jpg,阿奇漫画 ，河谷高中的黄金情侣阿奇和贝蒂居然分手了！？哀...,连载中,第2话 ,https://www.dm5.com/manhua-aji/
541,战争机器WarMachine,Marvel Comics  ,https://mhfm6tel.cdndm5.com/8/7117/20181113163458_180x240_23.jpg,詹姆斯“洛迪”罗兹成为了一名海军飞行员，是托尼·史塔克最...,连载中,第12话 ,https://www.dm5.com/manhua-zhanzhengjiqi-warmachine/
542,天赐之权,image  ,https://mhfm4tel.cdndm5.com/19/18678/20150623105438_180x240_30.jpg,天赐之权漫画 ，小米奇误入灰烬林，打BOSS被爆菊一年变大叔...,连载中,第9话 ,https://www.dm5.com/manhua-tiancizhiquan/
543,少年复仇者呈献：爱国者,Marvel Comics ,https://mhfm1tel.cdndm5.com/16/15477/20190103201256_180x240_23.jpg,少年复仇者呈献 爱国者漫画 ，还记得去年圣诞节吗？巴基和...,连载中,第4话 幻视,https://www.dm5.com/manhua-shaonianfuchouzhechengxian-aiguozhe/
544,变形金刚：领袖之证 野兽猎人,IDW ,https://mhfm3tel.cdndm5.com/15/14677/20180724222206_180x240_23.jpg,变形金刚：领袖之证 野兽猎人漫画 ，IDW公司出品，《领袖之...,连载中,第8话 ,https://www.dm5.com/manhua-bxjg-lxzz-yeshoulieren/
545,终极漫画终极战队,Marvel Comics ,https://mhfm2tel.cdndm5.com/17/16049/16049_b.jpg,终极漫画终极战队漫画 ，终极世界（地球1610）是Marvel最重...,连载中,第30话 ,https://www.dm5.com/manhua-zhongjimanhuazhongjizhandui/
546,传奇星爵Marvel Now,Marvel Comics ,https://mhfm4tel.cdndm5.com/16/15774/20181127143046_180x240_20.jpg,传奇星爵Marvel Now漫画 ，一般人类血统，一般外星血统，兼...,连载中,第11话 ,https://www.dm5.com/manhua-chuanqixingjue-marvel-now/
547,X战警：伤寒狂热,Marvel Comics ,https://mhfm5tel.cdndm5.com/49/48569/20190312233107_180x240_25.jpg,玛丽利用增幅器--能力为增强变种能力的变种人四处搞破坏，X...,连载中,第1话 ,https://www.dm5.com/manhua-shanghankuangre-x-zhanjing/
548,小小泰坦,DC Comics ,https://mhfm6tel.cdndm5.com/11/10914/20180901095716_180x240_26.jpg,“少年泰坦”与鼎鼎大名的“蝙蝠侠”和“超人”一样，都属...,连载中,第49话 ,https://www.dm5.com/manhua-xiaoxiaotaitan/
549,全明星蝙蝠侠与神奇小子罗宾,DC Comics ,https://mhfm9tel.cdndm5.com/12/11757/20180818153636_180x240_24.jpg,全明星蝙蝠侠与神奇小子罗宾漫画 ，《全明星蝙蝠侠与神奇小...,连载中,第10话 ,https://www.dm5.com/manhua-qmxbfxysqxzlb/
550,X世代V2,Marvel Comics ,https://mhfm7tel.cdndm5.com/38/37525/20170717115611_180x240_27.jpg,与基蒂一样，领队李千欢在最初加入X世代是的年龄也是十三岁...,连载中,第10话 重复章节隐藏,https://www.dm5.com/manhua-x-shidai-v-2/
551,新变种人,MARVEL ,https://mhfm7tel.cdndm5.com/11/10621/10621_b.jpg,1982年的漫画中，X教授在X战警失踪时新收的一批年轻学生，...,连载中,第13话 ,https://www.dm5.com/manhua-xinbianzhongren/
552,星际迷航：转折点,IDW ,https://mhfm4tel.cdndm5.com/50/49789/20190502115753_180x240_19.jpg,Waypoint每篇都是十分典型的星际迷航单元故事，通过一件日...,连载中,特别篇2019 ,https://www.dm5.com/manhua-xingjimihang-zhuanzhedian/
553,哥谭骑士：成为蝙蝠侠,DC Comics ,https://mhfm5tel.cdndm5.com/14/13244/20190603120322_180x240_22.jpg,这是哥谭骑士第一期后面带的一个小短篇，属于black&white系...,连载中,第72话 ,https://www.dm5.com/manhua-getanqishi-chengweibianfuxia/
554,蹊径,DC Comics  ,https://mhfm1tel.cdndm5.com/41/40806/20180216095622_180x240_22.jpg,蹊径漫画 ，新英雄时代！,连载中,第9话 ,https://www.dm5.com/manhua-qijing/
555,金色先锋v2,DC Comics ,https://mhfm3tel.cdndm5.com/44/43712/20180801132819_180x240_25.jpg,这是GJ于2007年《无限危机》后执笔的金先锋个人连载，也是G...,连载中,第1000000话 ,https://www.dm5.com/manhua-jinsexianfeng-v-2/
556,忍者兔女郎,Anratctic Press Comico  ,https://mhfm5tel.cdndm5.com/34/33688/20161106110620_180x240_23.jpg,忍者兔女郎漫画 ，名声在外的高手刺客“忍者兔女郎“哈尼接...,连载中,第12话 ,https://www.dm5.com/manhua-renzhetunvlang/
557,超人：云天之上 ,DC Comics  ,https://mhfm2tel.cdndm5.com/52/51684/20190711192926_180x240_23.jpg,超人：云天之上漫画 ，一个家庭不幸遇害，一个小女孩被绑架...,连载中,第6话 ,https://www.dm5.com/manhua-chaoren-yuntianzhishang/
558,嗜血法医,Marvel Comics ,https://mhfm5tel.cdndm5.com/14/13710/20181127085601_180x240_17.jpg,改编自杰夫·林赛的小说《暗夜噩梦戴克斯特》。主角戴克斯特...,连载中,第5话 ,https://www.dm5.com/manhua-shixuefayi/
559,蛛女同盟-阿尔法,Marvel Comics ,https://mhfm8tel.cdndm5.com/23/22971/20160523221102_180x240_22.jpg,蛛女同盟-阿尔法漫画 ，集结蜘蛛格温、蛛丝和蜘蛛女侠的宏...,连载中,蜘蛛格温#8 ,https://www.dm5.com/manhua-zhunvtongmeng-aerfa/
560,中古战锤：毁灭之冠,boom  ,https://mhfm7tel.cdndm5.com/41/40733/20180210210141_180x240_18.jpg,中古战锤：毁灭之冠漫画 ，那群混沌的害虫斯卡文鼠人无论何...,连载中,第2话 ,https://www.dm5.com/manhua-zhongguzhanchui-huimiezhiguan/
561,新52迷失军团v2,DC Comics  ,https://mhfm8tel.cdndm5.com/17/16518/20181126100707_180x240_22.jpg,新52迷失军团v2漫画 ，超级英雄军团的七名成员迷失在21世纪...,连载中,第16卷 ,https://www.dm5.com/manhua-xin-52-mishijuntuan-v-2/
562,魔兽世界LFG,lfgcomic ,https://mhfm3tel.cdndm5.com/7/6363/6363.jpg,"《LFG》美式网络漫画嘛有一定WoW的影子,但是故事本身并不在...",连载中,第500-509话 ,https://www.dm5.com/manhua-moshoushijie-lfg/
563,变形金刚：修罗王的传说,Hasbro UK ,https://mhfm5tel.cdndm5.com/8/7227/20180724213131_180x240_23.jpg,欢迎收看《变形金刚：修罗王的传说》漫画。,连载中,第2话 ,https://www.dm5.com/manhua-bianxingjingang-xiuluowangdechuanshuo/
564,注射,image  ,https://mhfm6tel.cdndm5.com/19/18440/20150525095801_180x240_18.jpg,注射漫画 ，曾几何时，有五个疯狂的家伙，他们毒害了21世纪...,连载中,第1话 ,https://www.dm5.com/manhua-zhushe/
565,恐惧本源：非凡X特工,Marvel Comics ,https://mhfm5tel.cdndm5.com/11/10716/20181105143346_180x240_25.jpg,恐惧本源：非凡X特工漫画 ，恐惧本源:非凡X特工，欢迎在线...,连载中,第3话 ,https://www.dm5.com/manhua-kongjubenyuan-feifan-x-tegong/
566,神奇X战警V2,Marvel Comics ,https://mhfm1tel.cdndm5.com/15/14904/20150401114015_180x240_33.jpg,神奇X战警漫画 ，夜行者，他曾是一名非凡的X战警。他经历过...,连载中,第19话 ,https://www.dm5.com/manhua-shenqi-x-zhanjing/
567,52,DC Comics ,https://mhfm9tel.cdndm5.com/6/5669/20170314141430_180x240_28.jpg,52漫画 ，危机之后，三巨头不在的那一年。,连载中,第9话 ,https://www.dm5.com/manhua-dc52/
568,黑寡妇：致命起源,Marvel Comics ,https://mhfm7tel.cdndm5.com/41/40600/20180131145702_180x240_23.jpg,《黑寡妇：致命起源》，顾名思义，讲述了娜塔莎那致命的起...,连载中,第3卷 ,https://www.dm5.com/manhua-heiguafu-zhimingqiyuan/
569,安吉拉：冥界女皇,Marvel Comics ,https://mhfm3tel.cdndm5.com/22/21182/20151210101008_180x240_18.jpg,安吉拉：冥界女皇漫画 ，去冥界寻找塞拉的安吉拉不小心坠入...,连载中,第3卷 ,https://www.dm5.com/manhua-anjila-mingjienvhuang/
570,共生体蜘蛛侠-异形现实,Marvel Comics  ,https://mhfm1tel.cdndm5.com/56/55845/20191214113741_180x240_27.jpg,《共生体蜘蛛侠》系列的续作，又一段身穿黑衣的冒险。这次...,连载中,第3话 ,https://www.dm5.com/manhua-gongshengtizhizhuxia-yixingxianshi/
571,幻影夫人,Paul Dini Keneth Rocafort ,https://mhfm7tel.cdndm5.com/8/7552/7552_b.jpg,谁是幻影夫人？她是一位神秘的女郎，性感、妖娆、妩媚的尤...,连载中,第6话 ,https://www.dm5.com/manhua-huanyingfuren/
