,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址,是否已下载,百度云分享链接,提取码,是否发布
3353,贫穷未婚妻,藤田麻贵 ,https://mhfm1tel.cdndm5.com/1/992/20150629143038_180x240_19.jpg,江之本花的爷爷债欠天原家瑞贵少爷医药费， 为了履行爷爷的...,完结,第15卷 ,https://www.dm5.com/manhua-pinqiongweihunqi/,,,,
3354,回忆的延续,伊鸣优子  ,https://mhfm1tel.cdndm5.com/46/45511/20181005163812_180x240_28.jpg,回忆的延续漫画 ，就算在日后小也好哭也罢，我为我，君为君...,完结,第1话 ,https://www.dm5.com/manhua-huiyideyanxu/,,,,
3355,37℃烈酒,村上左知 ,https://mhfm6tel.cdndm5.com/23/22672/20160427155648_180x240_14.jpg,37℃烈酒漫画 ，青梅竹马的酒馆的儿子和花店的儿子，父母的...,完结,第1卷 ,https://www.dm5.com/manhua-37-liejiu/,,,,
3356,大野狼的嘉奖,华谷艳 ,https://mhfm5tel.cdndm5.com/13/12942/12942_b.jpg,好不容易转学到内心向往的全住宿制名门高中，明强学员的紬...,完结,第1卷 ,https://www.dm5.com/manhua-dayelangdejiajiang/,,,,
3357,BoyFriend,美森青 ,https://mhfm7tel.cdndm5.com/11/10138/10138_b.jpg,BoyFriend漫画 ，《BoyFriend》{ボーイフレンド}短篇50P 这...,完结,第1话 ,https://www.dm5.com/manhua-boyfriend/,,,,
3358,单恋朱丽叶,椎名轻穗 ,https://mhfm7tel.cdndm5.com/34/33944/20161128102709_180x240_17.jpg,欢迎观看单恋朱丽叶漫画：如果向他搭话，会回过头；如果四...,完结,第1话 ,https://www.dm5.com/manhua-danlianzhuliye/,,,,
3359,世界尽头与白色海洋,Onakasuita ,https://mhfm8tel.cdndm5.com/40/39633/20171203235751_180x240_18.jpg,Yuri On Ice！的同人本，非常可爱的维克多和勇利的日常~还...,完结,第1话 ,https://www.dm5.com/manhua-shijiejintouyubaisehaiyang/,,,,
3360,为何是遥太让我心跳,杏堂麻衣 ,https://mhfm7tel.cdndm5.com/15/14380/14380_b.jpg,为何是遥太让我心跳漫画 ，一直都在听别人倾诉自己的恋情，...,完结,第1话 ,https://www.dm5.com/manhua-whsytrwxt/,,,,
3361,想让你听到的歌,くわばらたもつ  ,https://mhfm5tel.cdndm5.com/57/56636/20200114230047_180x240_18.jpg,"拼命挣扎、
放声大吼、
坚信可以传达。",完结,第1话 ,https://www.dm5.com/manhua-xiangrangnitingdaodege/,,,,
3362,和花比起来,せるげい  ,https://mhfm1tel.cdndm5.com/57/56221/20191228110705_180x240_18.jpg,偶像大师Million Live天空桥朋花中心本,完结,第1话 ,https://www.dm5.com/manhua-hehuabiqilai/,,,,
3363,青葱,佚名 ,https://mhfm5tel.cdndm5.com/56/55922/20191216155127_180x240_16.jpg,过去和现在相互交错的故事，在人前抖S的总悟，其实一个人的...,完结,第1话 ,https://www.dm5.com/manhua-huache/,,,,
3364,炎魔对决,永井豪 ,https://mhfm8tel.cdndm5.com/30/29740/20160721093710_180x240_30.jpg,哪怕到21世纪也一定要保护好人类世界。,完结,第1话 ,https://www.dm5.com/manhua-yanmoduijue/,,,,
3365,FuFu,あづち涼 ,https://mhfm6tel.cdndm5.com/46/45736/20181017234925_180x240_22.jpg,あづち涼老師推特的漫畫,完结,第2话 ,https://www.dm5.com/manhua-fufu/,,,,
3366,恶棍老大,猿渡哲也 ,https://mhfm5tel.cdndm5.com/4/3953/20180908095906_180x240_21.jpg,被称为日本英雄本色的漫画，弹丸！一个亦正亦邪的男人的冒...,完结,第5卷 ,https://www.dm5.com/manhua-egunlaoda/,,,,
3367,欺负弟弟,中村明日美子  ,https://mhfm5tel.cdndm5.com/19/18028/20150409094105_180x240_16.jpg,治愈漫画欺负弟弟,完结,第1话 ,https://www.dm5.com/manhua-qifudidi/,,,,
3368,青春所在的地方,田岛美美 ,https://mhfm8tel.cdndm5.com/10/9215/9215_b.jpg,小夏沫雅被老师拜托去入学一直没有来上过课的神秘学生山田...,完结,第20话 ,https://www.dm5.com/manhua-qingchunsuozaidedifang/,,,,
3369,少年春威与恋爱的抗争之路,纟井のぞ ,https://mhfm3tel.cdndm5.com/55/54823/20191116100856_180x240_21.jpg,平淡。,完结,第1话 ,https://www.dm5.com/manhua-shaonianchunweiyulianaidekangzhengzhilu/,,,,
3370,无人知晓的房间,樱田雏 ,https://mhfm1tel.cdndm5.com/17/16700/20141106150443_180x240_28.jpg,无人知晓的房间漫画 ，心中的迷宫，开启那扇门的是、秘密的...,完结,第1话 ,https://www.dm5.com/manhua-wurenzhixiaodefangjian/,,,,
3371,一年之恋在于春,七岛佳那 ,https://mhfm4tel.cdndm5.com/15/14464/14464_b.jpg,就要到2014年了，居然被篮球部的型男户内庆太给亲到了，还...,完结,第1话 ,https://www.dm5.com/manhua-yinianzhilianzaiyuchun/,,,,
3372,Summer Sick,园田よう ,https://mhfm5tel.cdndm5.com/35/34620/20170110093717_180x240_28.jpg,这是一个发生在夏天的恋爱故事 ?,完结,第1话 ,https://www.dm5.com/manhua-summer-sick/,,,,
3373,红色HERO,高梨三叶 ,https://mhfm6tel.cdndm5.com/1/463/20190102165943_180x240_21.jpg,坚强叛逆的野蔷薇，排球狂热者，有理想，有决心，有身材家...,完结,第15卷 ,https://www.dm5.com/manhua-hongse-hero/,,,,
3374,黑槛姬与渴求的王,草凪みずほ ,https://mhfm8tel.cdndm5.com/14/13435/13435_b.jpg,黑槛姬与渴求的王漫画 ，草凪みずほ老师在连载《拂晓的尤娜...,完结,第1话 ,https://www.dm5.com/manhua-heijianjiyukeqiudewang/,,,,
3375,爱情白皮书Ｉ,柴门文 ,https://mhfm4tel.cdndm5.com/1/22/20190727102408_180x240_24.jpg,《爱情白皮书》故事横跨8年，兼具爱情及友情故事，叙述一个...,完结,第3卷 ,https://www.dm5.com/manhua-aiqingbaipishu1/,,,,
3376,只有两人的教室,水あさと ,https://mhfm5tel.cdndm5.com/10/9602/9602.jpg,只有两人的教室漫画 ，女生结城喜欢男生小春，本打算在放学...,完结,第1话 ,https://www.dm5.com/manhua-zhiyouliangrendejiaoshi/,,,,
3377,无赖传涯,福本伸行 ,https://mhfm8tel.cdndm5.com/7/6398/6398.jpg,这是以赌博三部曲著名的福本伸行老师所画的一部中篇作品。...,完结,第36话 ,https://www.dm5.com/manhua-wulaichuanya/,,,,
3378,好球同盟,KAITO  ,https://mhfm4tel.cdndm5.com/22/21174/20151209115941_180x240_29.jpg,好球同盟漫画 ，《兜网球经理》的作者kaito在少年JUMP上的...,完结,第11话 ,https://www.dm5.com/manhua-haoqiutongmeng/,,,,
3379,热拳本色II,车田正美 ,https://mhfm9tel.cdndm5.com/2/1476/1476_b.jpg,"热拳本色II漫画讲述龙儿与顺战死后即21年后,只剩下4个人与...",完结,第26卷 ,https://www.dm5.com/manhua-requanbense-ii/,,,,
3380,冰上悍将,口大辅 ,https://mhfm8tel.cdndm5.com/7/6106/6106_b.jpg,"『Cup of Crystal』终於迈入最终抉赛，
抉定胜负命运的自...",完结,第11卷 ,https://www.dm5.com/manhua-bingshanghanjiang/,,,,
3381,爱的练习,タムラ圭 ,https://mhfm2tel.cdndm5.com/10/9939/9939.jpg,爱的练习漫画 ，我的工作室婚姻顾问，忙着成全别人的幸福，...,完结,第1话 ,https://www.dm5.com/manhua-aidelianxi/,,,,
3382,蔷薇之子的我们,水森暦 ,https://mhfm8tel.cdndm5.com/13/12429/12429_b.jpg,蔷薇之子的我们漫画 ，我好像可以知道，那只猫的感觉。於是...,完结,第18话 ,https://www.dm5.com/manhua-qiangweizhizidewomen/,,,,
3383,甜蜜陷阱与苦涩蜜汁,櫻田雛 ,https://mhfm2tel.cdndm5.com/10/9528/9528.jpg,"櫻田老師一如既往的風格,窺視少女漫畫中的陰暗面,人性的本...",完结,第1话 ,https://www.dm5.com/manhua-tianmixianjingyukusemizhi/,,,,
3384,彩神,上田信舟 ,https://mhfm3tel.cdndm5.com/7/6947/6947.jpg,"在16岁生日的时候与神秘的和服男子九十九相遇的彩
那个男...",完结,第31话 最终话,https://www.dm5.com/manhua-caishen/,,,,
3385,双重骑士,玉罔かがい  ,https://mhfm6tel.cdndm5.com/19/18730/20150701112348_180x240_23.jpg,双重骑士漫画 ，女子高中出身的男子，搞笑的日常生活。,完结,最终话 ,https://www.dm5.com/manhua-shuangchongjishi/,,,,
3386,我的主人孩子气 ,山田2丁目 ,https://mhfm5tel.cdndm5.com/22/21908/20160219084354_180x240_19.jpg,我的主人孩子氣 （著：山田2丁目）,完结,后篇 ,https://www.dm5.com/manhua-wodezhurenhaiziqi/,,,,
3387,皇名月作品集,皇名月 ,https://mhfm3tel.cdndm5.com/1/517/517_b.jpg,皇名月作品集漫画 ，皇名月，日本漫画家、插画家，1990年在...,完结,燕京伶人抄 ,https://www.dm5.com/manhua-huangmingyuezuopinji/,,,,
3388,夏子的酒,尾濑朗 ,https://mhfm3tel.cdndm5.com/2/1367/20180430203704_180x240_22.jpg,佐伯夏子——佐伯酒造家的独生女，原本在东京广告代理公司...,完结,第二季第4卷 ,https://www.dm5.com/manhua-xiazidejiu/,,,,
3389,猫先生拉面屋,そにしけんじ ,https://mhfm6tel.cdndm5.com/3/2930/20170426160518_180x240_36.jpg,"絕無僅有、全世界僅此一家的貓咪拉麵店終於隆重登場囉！
...",完结,新装开店第02话 ,https://www.dm5.com/manhua-maoxianshenglamianwu/,,,,
3390,喝酒会 秘封俱乐部,あずまあや(azmaya)  ,https://mhfm4tel.cdndm5.com/41/40473/20180124130007_180x240_31.jpg,欢迎观看漫画《喝酒会 秘封俱乐部》,完结,第1话 ,https://www.dm5.com/manhua-hejiuhui-mifengjulebu/,,,,
3391, K -Dream of Green-,黑荣悠 ,https://mhfm1tel.cdndm5.com/20/19628/20151004162016_180x240_17.jpg,K -Dream of Green-漫画 ，第五王权者——《绿之王》比水流...,完结,第5话 DREAM,https://www.dm5.com/manhua-k--dream-of-green/,,,,
3392,怪物研!!(男孩子穿女装很可爱),はずみなりゆき ,https://mhfm3tel.cdndm5.com/12/11770/11770_b.jpg,怪物研!!(男孩子穿女装很可爱)漫画 ，夏天到了，这是个穿女...,完结,第1话 ,https://www.dm5.com/manhua-guaiwuyan_nhzcnzhka/,,,,
3393,噢亲爱的,上田美和 ,https://mhfm1tel.cdndm5.com/1/982/982_b.jpg,"晋平是咏光的老师,也是她的新婚老公,但咏光的奶奶反对这桩...",完结,第8卷 ,https://www.dm5.com/manhua-oqinaide/,,,,
3394,天使之胎,フクイタクミ ,https://mhfm7tel.cdndm5.com/11/10510/10510_b.jpg,与姐姐在小村子里相依为命的库，因为太柔弱而什么都做不好...,完结,第33话 约定~早晚、一定~,https://www.dm5.com/manhua-tianshizhitai/,,,,
3395,Smile,田中てこ ,https://mhfm9tel.cdndm5.com/34/33981/20161130230923_180x240_23.jpg,Smile,完结,第1话 ,https://www.dm5.com/manhua-smile11/,,,,
3396,浪漫甜心,宫胁由季乃 ,https://mhfm8tel.cdndm5.com/5/4582/4582_b.jpg,"我叫铃宫梨世,除了妈妈是超有名的女演员外是一个很普通的初...",完结,第1卷 ,https://www.dm5.com/manhua-langmantianxin/,,,,
3397,排球英豪,竹山佑右 ,https://mhfm1tel.cdndm5.com/1/998/998_b.jpg,每次参加大会，总是在预赛就会被淘汰的风城南高中排球社，...,完结,第2卷 ,https://www.dm5.com/manhua-paiqiuyinghao/,,,,
3398,鲁莽天使,西森博之 ,https://mhfm4tel.cdndm5.com/18/17587/20150310170312_180x240_20.jpg,少年天使恵（あまつか めぐみ）与青梅竹马花华院美木（はな...,完结,第20卷 ,https://www.dm5.com/manhua-lumangtianshi/,,,,
3399,末日的华尔兹,鲛沢伐 ,https://mhfm4tel.cdndm5.com/48/47079/20181227083935_180x240_21.jpg,"逐渐崩坏的世界，
愿望只有一个────
在即将迎接末日...",完结,第1卷 ,https://www.dm5.com/manhua-moridehuaerci/,,,,
3400,伯爵喜欢少年女仆,佚名 ,https://mhfm4tel.cdndm5.com/17/16082/16082_b.jpg,伯爵喜欢少年女仆漫画 ，在幽暗的森林深处，有一位抖M吸血...,完结,第1话 ,https://www.dm5.com/manhua-bojuexihuanshaoniannvpu/,,,,
3401,NASA太空梦,浦泽直树 ,https://mhfm6tel.cdndm5.com/1/937/937_b.jpg,浦泽直树的短篇之一，讲的是几个人的飞向太空之梦。,完结,第1卷 ,https://www.dm5.com/manhua-nasa-taikongmeng/,,,,
3402,雅典娜16,小林薰 ,https://mhfm4tel.cdndm5.com/3/2226/2226_b.jpg,雅典娜16漫画 ，外太空来的生命体对地球展开侵略！而他们的...,完结,第4卷 ,https://www.dm5.com/manhua-yadianna-16/,,,,
3403,月亮与向日葵,田中机械 ,https://mhfm2tel.cdndm5.com/9/8261/8261.jpg,短篇~因为与你的相遇，我的世界发生了改变！,完结,第1话 ,https://www.dm5.com/manhua-yueliangyuxiangrikui/,,,,
3404,假面骑士V3,菅谷充 ,https://mhfm1tel.cdndm5.com/5/4710/20180825141217_180x240_16.jpg,"强敌雷斯特龙的东京爆破计划，
成为骑士１号２号的死期?!...",完结,第2卷 ,https://www.dm5.com/manhua-jiamianqishi-v-3/,,,,
3405,白银寄宿舍,ひるのつき子 ,https://mhfm2tel.cdndm5.com/32/31645/20160901120623_180x240_35.jpg,"白银寄宿舍漫画 ，这里曾经是少女们，喜爱的乐园……
欢迎...",完结,梦见幸福 ,https://www.dm5.com/manhua-baiyinjisushe/,,,,
3406,ONEPIECE尾田荣一郎画集,尾田荣一郎  ,https://mhfm3tel.cdndm5.com/44/43065/20180706155326_180x240_27.jpg,ONEPIECE尾田荣一郎画集TYRANNOSAURUSCOLORWALK7漫画 ，尾...,完结,第1话 ,https://www.dm5.com/manhua-onepiece-weitianrongyilanghuaji/,,,,
3407,特工王,藤木俊 ,https://mhfm1tel.cdndm5.com/2/1673/1673.jpg,年纪轻轻居然是社长，还是特工？！,完结,第9卷 ,https://www.dm5.com/manhua-tegongwang/,,,,
3408,午夜ORINO,蜜树海湖 ,https://mhfm2tel.cdndm5.com/11/10085/10085_c_.png,为什么视线会被他所吸引？是因为那率直的眼神吗。。。？？,完结,第1话 ,https://www.dm5.com/manhua-wuye-orino/,,,,
3409,情书,魔禁同人 ,https://mhfm4tel.cdndm5.com/10/9151/9151_b.jpg,情书漫画 ，在这座被科学掩埋了的城市，有这样的一种信，可...,完结,第1话 ,https://www.dm5.com/manhua-qingshu/,,,,
3410,火箭人,加藤元浩 ,https://mhfm7tel.cdndm5.com/1/521/521.jpg,「火箭人」来自谜之组织的超级特工，自称为「R」，立志向宇...,完结,第10卷 ,https://www.dm5.com/manhua-huojianren/,,,,
3411,School Day,叶恭弘 ,https://mhfm2tel.cdndm5.com/12/11887/20190514141803_180x240_22.jpg,"叶恭弘的新学期春之短篇！人气满满的初登场！
在新学期新...",完结,第1话 ,https://www.dm5.com/manhua-school-day/,,,,
3412,臂弯里的天堂鸟,户川视友 ,https://mhfm7tel.cdndm5.com/4/3700/20141104154215_180x240_21.jpg,拥有谜样的成长过程的少年--小筱萌葱也许是因为他天真烂漫...,完结,第6卷 ,https://www.dm5.com/manhua-biwanlidetiantangniao/,,,,
3413,心理的20厘米,高城リョウ ,https://mhfm2tel.cdndm5.com/23/22309/20160322113256_180x240_28.jpg,心理的20厘米,完结,第2话 ,https://www.dm5.com/manhua-xinlide-20-limi/,,,,
3414,Fate Fake 幸运E的错 ,佚名 ,https://mhfm5tel.cdndm5.com/46/45899/20181115200547_180x240_16.jpg,fate fake同人，幸运E的錯。,完结,第1话 ,https://www.dm5.com/manhua-fate-fake-xingyun-e-decuo/,,,,
3415,农家香,ビタミンごはん  ,https://mhfm3tel.cdndm5.com/12/11518/20180118172521_180x240_15.jpg,人见人爱的农家香漫画 ，东方 作者：ビタミンごはん ； 幽...,完结,外传：5 农家香extend,https://www.dm5.com/manhua-nongjiaxiang/,,,,
3416,终末武装松饼,竹村洋平  川崎宙  ,https://mhfm6tel.cdndm5.com/46/45236/20180919133554_180x240_22.jpg,终末武装松饼漫画 ，可爱即是正义！即使在末世的粮食危机，...,完结,第1话 ,https://www.dm5.com/manhua-zhongmowuzhuangsongbing/,,,,
3417,雨过天晴,びっけ ,https://mhfm6tel.cdndm5.com/8/7101/7101_b.jpg,名门高校·雨谷学园的入学仪式当天，罕见地下起来了春雨。巨...,完结,第39话 雨过天晴,https://www.dm5.com/manhua-yuguotianqing/,,,,
3418,角落里的小空,たなかのか ,https://mhfm6tel.cdndm5.com/8/7741/20190721211700_180x240_24.jpg,“不管门外还是窗外，就算走出这个四方形，那之后又会出一...,完结,第56话 苏生,https://www.dm5.com/manhua-jiaoluolidexiaokong/,,,,
3419,暗恋的人,樱井麻知子 ,https://mhfm9tel.cdndm5.com/5/4519/20190727140437_180x240_19.jpg,因为喜欢你，所以想一直看着你。因为喜欢你，所以想一直在...,完结,第1卷 ,https://www.dm5.com/manhua-anlianderen/,,,,
3420,俺之旅,咲坂伊绪  河原和音 ,https://mhfm9tel.cdndm5.com/13/12739/12739_b.jpg,青春之旅与俺物语的联合短篇! 用青春来讲述?? 俺的旅程?俺...,完结,第1话 ,https://www.dm5.com/manhua-anzhilv/,,,,
3421,空气少女和不良少年,杏堂麻衣 ,https://mhfm1tel.cdndm5.com/14/13367/13367_b.jpg,很可爱的身体替换梗，这里有哭哭啼啼的弱小不良（？）少年...,完结,第1话 ,https://www.dm5.com/manhua-kqsnhblsn/,,,,
3422,黑祠之岛,山本小铁子 ,https://mhfm7tel.cdndm5.com/8/7404/20190109164610_180x240_16.jpg,式部刚──石井调查事务所的侦探，这回要调查的竟是他的工...,完结,第3卷 ,https://www.dm5.com/manhua-heicizhidao/,,,,
3423,萌妹史萊姆,我孙子祐 ,https://mhfm5tel.cdndm5.com/9/8861/8861.jpg,流淌着魔族血统的一今佛子只要跟水混在一起，就会变成史莱...,完结,第1话 ,https://www.dm5.com/manhua-mengmeishilaimu/,,,,
3424,冰公主与贴身女仆,りぼんアラモード ,https://mhfm8tel.cdndm5.com/41/40658/20180204234337_180x240_27.jpg,神奇宝贝同人漫画。,完结,第1话 ,https://www.dm5.com/manhua-binggongzhuyutieshennvpu/,,,,
3425,头文字D的轨迹-挑战之记,重野秀一 ,https://mhfm2tel.cdndm5.com/38/37570/20170719102918_180x240_17.jpg,"连载18年，全48期。
彻底解剖“巨篇”的
指南决定版!!",完结,第1卷 ,https://www.dm5.com/manhua-touwenzi-d-deguiji-tiaozhanzhiji/,,,,
3426,邂逅,茉茉奇丽子 ,https://mhfm7tel.cdndm5.com/3/2046/20160427134119_180x240_18.jpg,邂逅漫画 ，這是剛開始抱著玩玩的態度上交友網站的一群年輕...,完结,第2卷 ,https://www.dm5.com/manhua-xiehou2046/,,,,
3427,指甲油的事情,森下suu ,https://mhfm9tel.cdndm5.com/12/11292/11292_b.jpg,指甲油的事情漫画 ，每天換上不同顏色的指甲油，都是希望得...,完结,第1话 ,https://www.dm5.com/manhua-zhijiayoudeshiqing/,,,,
3428,大感染,徒歩二分 ,https://mhfm2tel.cdndm5.com/12/11450/11450_b.jpg,大感染漫画 ，青娥携手幽香制造出了大感染异变，而她们的对...,完结,第3话 ,https://www.dm5.com/manhua-daganran/,,,,
3429,月之夫人,高井戸あけみ ,https://mhfm2tel.cdndm5.com/40/39303/20171113135311_180x240_19.jpg,一见钟情，到底是怎么回事啊……！？,完结,第3.5.2话 ,https://www.dm5.com/manhua-yuezhifuren/,,,,
3430,热血女儿,黄美利 ,https://mhfm8tel.cdndm5.com/2/1477/1477.jpg,"全国各地的女高中生,如果你有一天进入了一个拥有魔鬼身材,...",完结,第24卷 ,https://www.dm5.com/manhua-rexuenver/,,,,
3431,逗弄可爱之人,サガミワカ ,https://mhfm7tel.cdndm5.com/32/31839/20160914090736_180x240_24.jpg,逗弄可爱之人,完结,第1话 ,https://www.dm5.com/manhua-doulongkeaizhiren/,,,,
3432,千年之雪,叶鸟螺子 ,https://mhfm6tel.cdndm5.com/6/5139/5139_b.jpg,生来就有心脏病的千雪在某个夜晚，认识了讨厌吸血的吸血鬼...,完结,第17话 ,https://www.dm5.com/manhua-qiannianzhixue/,,,,
3433,东方青帖·累日,ヨハネ  ,https://mhfm4tel.cdndm5.com/41/40362/20180117194049_180x240_18.jpg,东方青帖·累日漫画 ，终于椛不用再跟文文去争夺羽立了，因...,完结,第1话 ,https://www.dm5.com/manhua-dongfangqingtie-leiri/,,,,
3434,日日是好日,日向真比琉 ,https://mhfm3tel.cdndm5.com/5/4203/4203_b.jpg,山口律16岁.是个连暑假都留在家里开的面馆帮忙的乖巧女孩....,完结,第1卷 ,https://www.dm5.com/manhua-ririshihaori/,,,,
3435,小红帽,天野水族馆 ,https://mhfm9tel.cdndm5.com/11/10814/10814_b.jpg,完全颠覆你记忆里的小红帽形象。小红帽逆袭来啦！让你捧腹...,完结,短篇 ,https://www.dm5.com/manhua-xiaohongmao/,,,,
3436,罪恋,吉永友 ,https://mhfm5tel.cdndm5.com/36/35107/20170216090355_180x240_19.jpg,身为资优生的神崎，某天偶然撞见了同班同学真木背着女友和...,完结,第1话 ,https://www.dm5.com/manhua-zuilian/,,,,
3437,少女少年,数内优 ,https://mhfm6tel.cdndm5.com/2/1608/1608.jpg,柚季因为长得像女孩子，从小就老是被两个哥哥恶作剧的打扮...,完结,第7卷 ,https://www.dm5.com/manhua-shaonvshaonian/,,,,
3438,亲亲小草莓,吹山莉子/吹山りこ ,https://mhfm8tel.cdndm5.com/43/42883/20180627133519_180x240_19.jpg,淡岛农园的次男旭，每天都努力研究著如何改良品种，种...,完结,第2卷 ,https://www.dm5.com/manhua-qinqinxiaocaomei/,,,,
3439,葛伦戴尔,オイカワマコ ,https://mhfm6tel.cdndm5.com/22/21499/20160113084816_180x240_26.jpg,葛伦戴尔漫画 ，【龙的孩子，托付给了大罪人——。】 因对...,完结,第17话 最终话：一起,https://www.dm5.com/manhua-gelundaier/,,,,
3440,魔法少女心音如是说,七六 ,https://mhfm1tel.cdndm5.com/18/17046/20141221095707_180x240_16.jpg,魔法少女心音如是说漫画 ，这个故事发生在一个魔法使被认定...,完结,第15话 ,https://www.dm5.com/manhua-mofashaonvxinyinrushishuo/,,,,
3441,长筒靴的秘密,culter ,https://mhfm9tel.cdndm5.com/38/37980/20170814145706_180x240_15.jpg,你以为是爱霖，其实是魔霖哒,完结,第1话 ,https://www.dm5.com/manhua-changtongxuedemimi/,,,,
3442,红色高跟鞋,Ishiko ,https://mhfm8tel.cdndm5.com/14/13572/13572_b.jpg,红色高跟鞋漫画 ，因为撞坏了鞋店招牌而被抓包的爱罗不得已...,完结,第1话 ,https://www.dm5.com/manhua-hongsegaogenxie/,,,,
3443,终末呼吸,镰仓 ,https://mhfm3tel.cdndm5.com/14/13854/13854_b.jpg,终末呼吸漫画 ，周刊young jump每月新人漫画赏——8月“佳...,完结,第1话 ,https://www.dm5.com/manhua-zhongmohuxi/,,,,
3444,强袭魔女 魔女飞过的痕迹,岛田フミカネ ,https://mhfm9tel.cdndm5.com/37/36234/20180108105922_180x240_18.jpg,强袭魔女 魔女飞过的痕迹漫画 ，世界的魔女 突进！ 岛田フ...,完结,03卷附录 ,https://www.dm5.com/manhua-qiangximonv-monvfeiguodehenji/,,,,
3445,盛开于乐园之花,thkani ,https://mhfm6tel.cdndm5.com/39/38143/20170827165607_180x240_19.jpg,盛开于乐园之花漫画 ，东方同人漫画,完结,第1话 ,https://www.dm5.com/manhua-chengkaiyuleyuanzhihua/,,,,
3446,东方町之住人（四季篇之春）,FLIPFLOPs ,https://mhfm3tel.cdndm5.com/53/52605/20190816144955_180x240_24.jpg,东方町之住人，春之章,完结,第1话 ,https://www.dm5.com/manhua-dongfangdingzhizhuren-sijipianzhichun/,,,,
3447,喵乐园！,一式アキラ ,https://mhfm7tel.cdndm5.com/20/19439/20150902093044_180x240_17.jpg,喵乐园！ 漫画 ，超人气猫咖啡店【喵乐园】——这里，猫招...,完结,魔法食物02 ,https://www.dm5.com/manhua-miaoleyuan/,,,,
3448,东京幽灵物语,叶芝真己 ,https://mhfm9tel.cdndm5.com/3/2508/20190117145916_180x240_25.jpg,喜欢赌博的节，和讨厌特异现象的宗和，他们是来历不凡『巫...,完结,第7卷 ,https://www.dm5.com/manhua-dongjingyoulingwuyu/,,,,
3449,学园虎猫异闻录,东麻由美 ,https://mhfm2tel.cdndm5.com/8/7037/20190107163650_180x240_19.jpg,时间为现代、舞台为校园！幻想漫画界的巨匠、《武器种族传...,完结,第34话 ,https://www.dm5.com/manhua-xueyuanhumaoyiwenlu/,,,,
3450,爱哭鬼妹红碳和大人的大吵架,もこもこね ,https://mhfm3tel.cdndm5.com/37/36342/20170508085417_180x240_31.jpg,妹红和辉夜缩小之后性格发生了一些变化，永远在制作解药的...,完结,第1话 ,https://www.dm5.com/manhua-aikuguimeigongtanhedarendedachaojia/,,,,
3451,NYK表情运动,むっしゅ ,https://mhfm8tel.cdndm5.com/19/18227/20190602214627_180x240_25.jpg,欢迎收看《NYK表情运动》漫画！,完结,第1话 ,https://www.dm5.com/manhua-nyk-biaoqingyundong/,,,,
3452,足球小将翼短篇集,高桥阳一 ,https://mhfm5tel.cdndm5.com/5/4560/20190514115159_180x240_18.jpg,描述翼等人以超龄选手的身分加入奥运代表队比赛的『MILLENN...,完结,第2卷 ,https://www.dm5.com/manhua-zuqiuxiaojiangyiduanpianji/,,,,
3453,暗杀拳,我是忽田各  ,https://mhfm1tel.cdndm5.com/35/34967/20170202105217_180x240_28.jpg,暗杀拳漫画 ，忽田各老师同人作品，【还是那个味道，你们自...,完结,第1话 ,https://www.dm5.com/manhua-anshaquan/,,,,
3454,意外很好地传达到了的百合漫画,ある鱼  ,https://mhfm2tel.cdndm5.com/51/50582/20190530154406_180x240_13.jpg,情人节+巧克力+双向暗恋=？,完结,第2话 ,https://www.dm5.com/manhua-yiwaihenhaodichuandadaoledebaihemanhua/,,,,
3455,幻想水浒传Ⅲ,志水明 ,https://mhfm8tel.cdndm5.com/1/513/513_b.jpg,幻想水浒传III - 命运的继承者漫画 ，同名大熱RPG遊戲改編...,完结,第11卷 ,https://www.dm5.com/manhua-huanxiangshuihuchuan/,,,,
3456,搬家,沙村广明 ,https://mhfm1tel.cdndm5.com/6/5426/20190514113618_180x240_15.jpg,闹哄哄、乱糟糟的青春爱情物语，幽默吗？看得很不耐烦，一...,完结,第1卷 ,https://www.dm5.com/manhua-banjia/,,,,
3457,魔法鞋店,酒井真由 ,https://mhfm4tel.cdndm5.com/7/6715/6715_b.jpg,那条街上，聚集了想实现愿望的人们，那里有家不可思议的鞋...,完结,第1卷 ,https://www.dm5.com/manhua-mofaxiedian/,,,,
3458,Tick……Tick,たかへろ  ,https://mhfm3tel.cdndm5.com/46/45036/20180908164806_180x240_21.jpg,Tick……Tick漫画 ，咲夜生日故事。,完结,第1话 ,https://www.dm5.com/manhua-tick-tick/,,,,
3459,搬家大作战,LETRA ,https://mhfm4tel.cdndm5.com/13/12541/12541_b.jpg,东方同人作品搬家大作战漫画,完结,第1话 ,https://www.dm5.com/manhua-banjiadazuozhan/,,,,
3460,灰姑娘自我主义,さかさな  ,https://mhfm3tel.cdndm5.com/43/42641/20180613113830_180x240_25.jpg,灰姑娘自我主义漫画 ，恶魔的谜语同人,完结,第1话 ,https://www.dm5.com/manhua-huiguniangziwozhuyi/,,,,
3461,《通灵王》人物设定集,武井宏之 ,https://mhfm5tel.cdndm5.com/46/45468/20181002120456_180x240_24.jpg,《通灵王》人物设定集漫画 ，通灵王设定集,完结,第1卷 ,https://www.dm5.com/manhua--tonglingwang-renwushedingji/,,,,
